Date,Season_End_Year,Week,ELO
22/11/1995,1996,14,1190.071268968841
27/11/1995,1996,15,1177.3352359694422
02/12/1995,1996,16,1162.0584675279288
09/12/1995,1996,17,1134.2115075646514
17/12/1995,1996,18,1083.9115179145901
24/12/1995,1996,19,1029.9342736776443
27/12/1995,1996,20,1109.8423154191305
30/12/1995,1996,21,1141.5626296721582
01/01/1996,1996,22,1094.385325172493
13/01/1996,1996,23,1089.3243233235476
22/01/1996,1996,24,1121.0121798121436
03/02/1996,1996,25,1152.4194724877973
10/02/1996,1996,26,1183.3443468586297
21/02/1996,1996,27,1211.8693337577688
25/02/1996,1996,28,1233.216756005023
04/03/1996,1996,29,1264.3876580155986
17/04/1996,1996,30,1167.6526401586711
16/03/1996,1996,31,1185.9315080076103
24/03/1996,1996,32,1246.3811127803347
20/03/1996,1996,33,1215.0272015484798
06/04/1996,1996,34,1274.037450570197
08/04/1996,1996,35,1300.71184350961
13/04/1996,1996,36,1143.169402155374
28/04/1996,1996,37,1198.968955032924
05/05/1996,1996,38,1223.9798864621698
17/08/1996,1997,1,1255.3856051705661
21/08/1996,1997,2,1240.1966398439008
25/08/1996,1997,3,1204.598205675328
04/09/1996,1997,4,1163.8443772732437
07/09/1996,1997,5,1194.675948376513
14/09/1996,1997,6,1225.114041745798
21/09/1996,1997,7,1208.9257146993625
29/09/1996,1997,8,1236.3921653758478
12/10/1996,1997,9,1265.5962911730053
20/10/1996,1997,10,1234.567846457171
26/10/1996,1997,11,1116.914215554681
02/11/1996,1997,12,1076.7570318161686
16/11/1996,1997,13,1137.7149217010242
23/11/1996,1997,14,1098.6718609346897
30/11/1996,1997,15,1129.7371625333951
08/12/1996,1997,16,1104.761769557557
18/12/1996,1997,17,1101.958986277773
21/12/1996,1997,18,1132.7939090672567
26/12/1996,1997,19,1164.5194449674984
28/12/1996,1997,20,1195.7278705423341
01/01/1997,1997,21,1183.1794395389309
12/01/1997,1997,22,1214.4012856894478
18/01/1997,1997,23,1245.3015325184165
29/01/1997,1997,24,1275.9085078125725
01/02/1997,1997,25,1298.8528302389693
05/05/1997,1997,26,1104.7139426663666
22/02/1997,1997,27,1295.0983020515605
01/03/1997,1997,28,1321.2769175592696
19/02/1997,1997,29,1327.5350120338433
08/03/1997,1997,30,1135.8145322621792
15/03/1997,1997,31,1167.8615985424208
22/03/1997,1997,32,1196.9588783236663
05/04/1997,1997,33,1095.4282840342998
12/04/1997,1997,34,1125.6715136078878
19/04/1997,1997,35,1156.1371507460228
08/05/1997,1997,36,1106.8333894940836
03/05/1997,1997,37,1114.0851335715804
11/05/1997,1997,38,1134.8690595966111
10/08/1997,1998,1,1165.167804993061
13/08/1997,1998,2,1195.477437217678
23/08/1997,1998,3,1185.4242911889996
27/08/1997,1998,4,1215.4859169973302
30/08/1997,1998,5,1246.8685638146906
13/09/1997,1998,6,1276.3659494759297
20/09/1997,1998,7,1206.7529369442125
24/09/1997,1998,8,1193.1784869594828
27/09/1997,1998,9,1113.0758083137534
04/10/1997,1998,10,1144.8013048559062
18/10/1997,1998,11,1139.1461365990763
25/10/1997,1998,12,1168.7724795488848
01/11/1997,1998,13,1197.1676250975027
09/11/1997,1998,14,1132.0406888835034
22/11/1997,1998,15,1162.6548454660187
30/11/1997,1998,16,1191.3500170777547
06/12/1997,1998,17,1222.8017921225196
15/12/1997,1998,18,1250.7903395420092
21/12/1997,1998,19,1279.9355826112417
26/12/1997,1998,20,1303.640325859436
28/12/1997,1998,21,1127.1260311049618
10/01/1998,1998,22,1155.173000105676
19/01/1998,1998,23,1098.0235658509284
31/01/1998,1998,24,1034.9448383921433
07/02/1998,1998,25,1016.3347212934967
11/03/1998,1998,26,1050.1417744689295
21/02/1998,1998,27,1067.698494146169
28/02/1998,1998,28,1096.7423609868883
07/03/1998,1998,29,1051.9656047073834
14/03/1998,1998,30,1018.426083800745
28/03/1998,1998,31,1044.689496919406
06/04/1998,1998,32,1071.1062897119934
10/04/1998,1998,33,1072.6750603511955
18/02/1998,1998,34,1042.5114129796348
18/04/1998,1998,35,1054.6866493268365
27/04/1998,1998,36,1085.9375604162467
04/05/1998,1998,37,1111.917266051639
10/05/1998,1998,38,1141.429651037448
15/08/1998,1999,1,1124.313697245886
22/08/1998,1999,2,1116.883769767486
16/12/1998,1999,3,1115.4468815509554
09/09/1998,1999,4,1147.2086249849488
12/09/1998,1999,5,1178.7118984842687
20/09/1998,1999,6,1135.8928082232023
24/09/1998,1999,7,1164.496506940514
03/10/1998,1999,8,1185.3544644064627
17/10/1998,1999,9,1216.414905247713
24/10/1998,1999,10,1180.4429658254664
31/10/1998,1999,11,1212.0408962566141
08/11/1998,1999,12,1168.7207827881045
14/11/1998,1999,13,1195.6012181659685
21/11/1998,1999,14,1075.6154844083694
29/11/1998,1999,15,1113.7988467871257
05/12/1998,1999,16,1113.1499782405847
12/12/1998,1999,17,1111.855816664585
19/12/1998,1999,18,1085.5247614753075
26/12/1998,1999,19,1115.462711678853
29/12/1998,1999,20,1126.0335607619002
10/01/1999,1999,21,1153.5940445153599
16/01/1999,1999,22,1184.8203062957489
31/01/1999,1999,23,1203.5340698720797
06/02/1999,1999,24,1257.203163661617
17/02/1999,1999,25,1256.416060290397
20/02/1999,1999,26,1284.4058865431634
27/02/1999,1999,27,1311.1132749929661
05/05/1999,1999,28,1236.1864993836425
13/03/1999,1999,29,1339.989663205663
21/03/1999,1999,30,1358.571116950176
03/04/1999,1999,31,1255.6822854714937
03/02/1999,1999,32,1235.1585319759038
12/05/1999,1999,33,1191.8529873089926
17/04/1999,1999,34,1279.187669854286
25/04/1999,1999,35,1254.9355938056037
01/05/1999,1999,36,1284.0321855413906
09/05/1999,1999,37,1267.4407952817007
16/05/1999,1999,38,1222.7690010553679
08/08/1999,2000,1,1191.5925392537365
11/08/1999,2000,2,1220.8729877101623
14/08/1999,2000,3,1249.0931547592343
22/08/1999,2000,4,1280.8044514037676
25/08/1999,2000,5,1304.644182076566
30/08/1999,2000,6,1319.6345974939663
11/09/1999,2000,7,1350.7893696940828
18/09/1999,2000,8,1247.6150538054417
25/09/1999,2000,9,1204.9707835874729
03/10/1999,2000,10,1156.136699179326
16/10/1999,2000,11,1187.6182806444367
23/10/1999,2000,12,1109.4246460120507
30/10/1999,2000,13,1141.1380333466727
06/11/1999,2000,14,1172.4782764528181
20/11/1999,2000,15,1201.2599552269228
02/02/2000,2000,16,1304.392009316447
04/12/1999,2000,17,1232.1558967665412
18/12/1999,2000,18,1263.851815532625
26/12/1999,2000,19,1291.3493735098439
28/12/1999,2000,20,1270.2850760272204
29/01/2000,2000,21,1277.249086327484
20/02/2000,2000,22,1243.4814865516548
24/01/2000,2000,23,1252.8192640200884
05/02/2000,2000,24,1334.2231068110618
12/02/2000,2000,25,1211.9046919944578
26/02/2000,2000,26,1205.2869840033652
04/03/2000,2000,27,1201.2692420816913
11/03/2000,2000,28,1232.4502506477681
18/03/2000,2000,29,1257.9599016619638
25/03/2000,2000,30,1283.2089381216508
01/04/2000,2000,31,1312.8523189779155
10/04/2000,2000,32,1342.3290917004695
15/04/2000,2000,33,1370.1592318687465
22/04/2000,2000,34,1396.1021086996914
24/04/2000,2000,35,1417.5702369430014
29/04/2000,2000,36,1425.8879237713209
06/05/2000,2000,37,1442.58984201766
14/05/2000,2000,38,1461.477660633512
20/08/2000,2001,1,1484.1182466336365
22/08/2000,2001,2,1330.4222546492963
26/08/2000,2001,3,1257.2909881358237
05/09/2000,2001,4,1287.9743655091168
09/09/2000,2001,5,1311.6289734889635
16/09/2000,2001,6,1336.4848396018704
23/09/2000,2001,7,1286.7829075559214
01/10/2000,2001,8,1204.2028332284206
14/10/2000,2001,9,1235.208694377828
21/10/2000,2001,10,1265.288805809514
28/10/2000,2001,11,1291.6724437722464
04/11/2000,2001,12,1310.6841629327373
11/11/2000,2001,13,1330.590204819303
18/11/2000,2001,14,1350.3770829321759
25/11/2000,2001,15,1370.3610281387346
02/12/2000,2001,16,1396.5980174864392
09/12/2000,2001,17,1313.3536888956155
17/12/2000,2001,18,1172.6419462016597
23/12/2000,2001,19,1203.5166238356903
26/12/2000,2001,20,1235.22990821766
30/12/2000,2001,21,1207.6731556606744
01/01/2001,2001,22,1239.397897035661
13/01/2001,2001,23,1263.7249338102013
20/01/2001,2001,24,1289.0805132837118
31/01/2001,2001,25,1320.7333882255941
03/02/2001,2001,26,1342.748511588998
10/02/2001,2001,27,1277.4922965695107
25/02/2001,2001,28,1309.1466432252732
03/03/2001,2001,29,1279.161941360397
17/03/2001,2001,30,1309.0437626089176
31/03/2001,2001,31,1196.3721691422609
10/04/2001,2001,32,1228.093703875586
14/04/2001,2001,33,1258.5081279169362
13/05/2001,2001,34,1004.9781101746776
21/04/2001,2001,35,1190.4587377407922
28/04/2001,2001,36,1221.8242044608469
05/05/2001,2001,37,1076.2319831685538
19/05/2001,2001,38,953.4312678575561
19/08/2001,2002,1,991.6572625517413
22/08/2001,2002,2,986.1317982824681
26/08/2001,2002,3,990.1665202727822
08/09/2001,2002,4,1025.6781724578402
15/09/2001,2002,5,995.3187154648225
12/12/2001,2002,6,1018.0864487456744
22/09/2001,2002,7,1023.0176553520027
29/09/2001,2002,8,1051.1788689596206
13/10/2001,2002,9,1078.0082315368077
20/10/2001,2002,10,1033.0489071253999
27/10/2001,2002,11,1077.9131469730855
04/11/2001,2002,12,1047.4954908481395
17/11/2001,2002,13,1079.0666663671248
25/11/2001,2002,14,1048.4821414262942
01/12/2001,2002,15,1019.5448640075607
08/12/2001,2002,16,990.2663769265125
15/12/2001,2002,17,1048.5971875821224
22/12/2001,2002,18,1073.7541647554426
26/12/2001,2002,19,1104.340121732093
30/12/2001,2002,20,1130.0170789870022
02/01/2002,2002,21,1172.8689706959658
13/01/2002,2002,22,1201.2864798874637
19/01/2002,2002,23,1231.5722485630126
29/01/2002,2002,24,1197.8329442443883
02/02/2002,2002,25,1225.624685595488
10/02/2002,2002,26,1254.591650537081
23/02/2002,2002,27,1283.8796818918815
03/03/2002,2002,28,1205.8103528530023
06/03/2002,2002,29,1232.1479396699506
16/03/2002,2002,30,1262.0261918292877
23/03/2002,2002,31,1150.8232566736694
30/03/2002,2002,32,1176.8525987796052
22/01/2002,2002,33,1167.2185025778574
06/04/2002,2002,34,1203.341180672907
08/05/2002,2002,35,1233.6834311353257
20/04/2002,2002,36,1233.3647133553661
27/04/2002,2002,37,1263.2844073590397
11/05/2002,2002,38,1166.3231316089004
17/08/2002,2003,1,1197.4940485012767
23/08/2002,2003,2,1183.221832733144
03/09/2002,2003,3,1186.2912978416505
31/08/2002,2003,4,1154.8611812715899
11/09/2002,2003,5,1078.705111875841
14/09/2002,2003,6,1039.20511042231
21/09/2002,2003,7,1075.8003093367379
28/09/2002,2003,8,1107.4266115992427
07/10/2002,2003,9,1138.1216928286199
19/10/2002,2003,10,1129.427406028812
26/10/2002,2003,11,1099.233705275275
02/11/2002,2003,12,1127.0193050842222
09/11/2002,2003,13,1060.7841267455656
17/11/2002,2003,14,1052.2544861216884
23/11/2002,2003,15,1087.0431614537017
01/12/2002,2003,16,1113.760920904982
07/12/2002,2003,17,1159.40865334032
14/12/2002,2003,18,1188.9897967953239
22/12/2002,2003,19,1109.1288962009216
26/12/2002,2003,20,1060.1868141544485
28/12/2002,2003,21,1085.7768540420245
01/01/2003,2003,22,1117.0933050769954
11/01/2003,2003,23,1146.6413590502555
18/01/2003,2003,24,1174.3755534007153
04/02/2003,2003,25,1230.9894467841564
01/02/2003,2003,26,1203.5340456476308
09/02/2003,2003,27,1194.5034240193565
22/02/2003,2003,28,1162.368014157296
05/03/2003,2003,29,1193.4823868871147
15/03/2003,2003,30,1221.7252063062633
22/03/2003,2003,31,1253.2118869973074
05/04/2003,2003,32,1284.661203465837
12/04/2003,2003,33,1316.3850411749845
19/04/2003,2003,34,1329.413450063078
16/04/2003,2003,35,1299.692607606202
27/04/2003,2003,36,1353.368485189512
03/05/2003,2003,37,1374.3955727901835
11/05/2003,2003,38,1398.53864997663
16/08/2003,2004,1,1424.775095281337
23/08/2003,2004,2,1445.8505445449935
27/08/2003,2004,3,1457.6563338360795
31/08/2003,2004,4,1269.0785162635643
13/09/2003,2004,5,1294.4892377460424
21/09/2003,2004,6,1289.7273945326485
27/09/2003,2004,7,1314.3069401298221
04/10/2003,2004,8,1346.0283709900455
18/10/2003,2004,9,1368.7800750606998
25/10/2003,2004,10,1247.1644298937163
01/11/2003,2004,11,1275.2447891983745
09/11/2003,2004,12,1306.5882582792067
22/11/2003,2004,13,1327.2285718293008
30/11/2003,2004,14,1299.5485944573568
06/12/2003,2004,15,1324.5709904633727
13/12/2003,2004,16,1343.0925618979318
21/12/2003,2004,17,1362.4535497692827
26/12/2003,2004,18,1384.8465980715698
28/12/2003,2004,19,1409.0075335119404
07/01/2004,2004,20,1433.595293810749
11/01/2004,2004,21,1363.1283231836646
17/01/2004,2004,22,1188.0585188774326
31/01/2004,2004,23,1219.3795269259301
07/02/2004,2004,24,1250.2463665366056
11/02/2004,2004,25,1145.3171797674706
21/02/2004,2004,26,1116.9571178929377
28/02/2004,2004,27,1102.3460014260315
14/03/2004,2004,28,1039.0669484717246
20/03/2004,2004,29,1085.7056343168001
28/03/2004,2004,30,1168.6803847352353
20/04/2004,2004,31,1174.6898531863217
10/04/2004,2004,32,1200.2196327157938
13/04/2004,2004,33,1230.338753259878
17/04/2004,2004,34,1144.4602855140765
24/04/2004,2004,35,1112.9247668040273
01/05/2004,2004,36,1077.4505263274311
08/05/2004,2004,37,1089.2162577541644
15/05/2004,2004,38,1145.9379366892263
15/08/2004,2005,1,1116.6115276319495
21/08/2004,2005,2,1139.464045397733
30/08/2004,2005,3,1098.3625909554753
28/08/2004,2005,4,1113.0829523322343
11/09/2004,2005,5,1105.7843147030528
20/09/2004,2005,6,1151.614693289193
25/09/2004,2005,7,1181.1980733978996
03/10/2004,2005,8,1162.2511495514354
16/10/2004,2005,9,1142.988757466829
24/10/2004,2005,10,1270.8294414278328
30/10/2004,2005,11,1168.7910419949187
07/11/2004,2005,12,1154.5939014876815
14/11/2004,2005,13,1186.2051788558692
20/11/2004,2005,14,1217.559556802312
27/11/2004,2005,15,1244.4682259492952
04/12/2004,2005,16,1270.707192008087
13/12/2004,2005,17,1212.6592978183407
18/12/2004,2005,18,1239.6562969288066
26/12/2004,2005,19,1264.7907564786692
28/12/2004,2005,20,1291.4661096977852
01/01/2005,2005,21,1321.9064366752807
04/01/2005,2005,22,1290.562136159031
15/01/2005,2005,23,1322.2810069692232
22/01/2005,2005,24,1344.9280879550672
01/02/2005,2005,25,1374.8582784704154
05/02/2005,2005,26,1392.3923221259038
13/02/2005,2005,27,1417.0702951478363
26/02/2005,2005,28,1431.2696947168797
05/03/2005,2005,29,1342.706512137867
19/03/2005,2005,30,1362.0059918719392
02/04/2005,2005,31,1296.9935663253784
09/04/2005,2005,32,1076.6675120767104
10/05/2005,2005,33,1059.7112145861597
20/04/2005,2005,34,1033.4102450477005
24/04/2005,2005,35,1063.8880121295247
01/05/2005,2005,36,1095.2599282617555
07/05/2005,2005,37,1082.6098827095443
15/05/2005,2005,38,1087.5276068362077
13/08/2005,2006,1,1119.250625335722
20/08/2005,2006,2,1150.8912246899185
14/12/2005,2006,3,1264.1263499802135
28/08/2005,2006,4,1182.5660441477673
10/09/2005,2006,5,1183.9209847934844
18/09/2005,2006,6,1162.6522765582845
24/09/2005,2006,7,1071.4617257600255
01/10/2005,2006,8,1103.1384552127981
15/10/2005,2006,9,1132.8320122277737
22/10/2005,2006,10,1132.2989390400935
29/10/2005,2006,11,1024.3538181632987
06/11/2005,2006,12,1187.4307600844613
19/11/2005,2006,13,1218.3773086098106
27/11/2005,2006,14,1250.0343369657392
03/12/2005,2006,15,1268.987989823978
11/12/2005,2006,16,1233.0601572086343
17/12/2005,2006,17,1290.3622898360654
26/12/2005,2006,18,1310.9265790747165
28/12/2005,2006,19,1227.4977434325558
31/12/2005,2006,20,1258.2888579977634
03/01/2006,2006,21,1234.9061982123787
14/01/2006,2006,22,1103.4139439616413
22/01/2006,2006,23,1192.753094459245
01/02/2006,2006,24,1154.2441379671936
04/02/2006,2006,25,1185.9577604255733
11/02/2006,2006,26,1210.1252912162013
29/03/2006,2006,27,1340.3372858336647
06/03/2006,2006,28,1239.4402152294563
12/03/2006,2006,29,1271.1645494862319
18/03/2006,2006,30,1293.6518177210844
26/03/2006,2006,31,1314.5309209591258
01/04/2006,2006,32,1367.3415021650867
09/04/2006,2006,33,1397.0355292912684
14/04/2006,2006,34,1262.3115139433762
17/04/2006,2006,35,1293.5282278858697
01/05/2006,2006,36,1196.883690965314
29/04/2006,2006,37,1229.767065296561
07/05/2006,2006,38,1226.0751999209394
20/08/2006,2007,1,1256.170179586263
23/08/2006,2007,2,1278.2105148017188
26/08/2006,2007,3,1298.3567852005597
09/09/2006,2007,4,1324.7690557582011
17/09/2006,2007,5,1183.9339832073156
23/09/2006,2007,6,1157.0266218459822
01/10/2006,2007,7,1187.942954427749
14/10/2006,2007,8,1214.7124388603966
22/10/2006,2007,9,1245.3639667447228
28/10/2006,2007,10,1274.173345554889
04/11/2006,2007,11,1303.0812482757476
11/11/2006,2007,12,1325.4769940371364
18/11/2006,2007,13,1347.2892351081657
26/11/2006,2007,14,1331.8947323866216
29/11/2006,2007,15,1355.9935432248321
02/12/2006,2007,16,1379.9334925264425
09/12/2006,2007,17,1400.263668651116
17/12/2006,2007,18,1188.1487447581717
23/12/2006,2007,19,1218.8745162871417
26/12/2006,2007,20,1246.820377258148
30/12/2006,2007,21,1275.8398170607784
01/01/2007,2007,22,1237.614466366826
13/01/2007,2007,23,1263.2234238715787
21/01/2007,2007,24,1198.1520355187292
31/01/2007,2007,25,1226.5785048368784
04/02/2007,2007,26,1257.8447204101224
10/02/2007,2007,27,1281.7028805936593
24/02/2007,2007,28,1308.9470048177423
03/03/2007,2007,29,1340.6300555626035
17/03/2007,2007,30,1364.483426213414
31/03/2007,2007,31,1381.9479674247368
07/04/2007,2007,32,1184.6635721496252
17/04/2007,2007,33,1214.9116545915554
09/05/2007,2007,34,1226.2777858806683
21/04/2007,2007,35,1164.5914269463858
28/04/2007,2007,36,1195.6246710972275
05/05/2007,2007,37,1226.14840786859
13/05/2007,2007,38,1171.513463036633
12/08/2007,2008,1,1145.6843983124822
15/08/2007,2008,2,1131.059652121798
19/08/2007,2008,3,1093.8769644476681
26/08/2007,2008,4,1122.14771550057
01/09/2007,2008,5,1153.3040150544246
15/09/2007,2008,6,1181.4696138111824
23/09/2007,2008,7,1208.1874354122174
29/09/2007,2008,8,1238.0131864226203
06/10/2007,2008,9,1261.1795501480115
20/10/2007,2008,10,1292.8813256460357
27/10/2007,2008,11,1310.5320091546796
03/11/2007,2008,12,1310.31119181857
11/11/2007,2008,13,1342.0237097488232
24/11/2007,2008,14,1156.7017489741138
03/12/2007,2008,15,1187.8210588795787
08/12/2007,2008,16,1202.1955849797796
16/12/2007,2008,17,1233.6289060637987
23/12/2007,2008,18,1262.3521418835815
26/12/2007,2008,19,1281.4013701450656
29/12/2007,2008,20,1184.19031203048
01/01/2008,2008,21,1212.7430155117868
12/01/2008,2008,22,1235.7945183977392
19/01/2008,2008,23,1263.4410351260055
30/01/2008,2008,24,1291.0966074935234
02/02/2008,2008,25,1268.2335139964896
10/02/2008,2008,26,1125.9521243336496
23/02/2008,2008,27,1152.2339232284014
01/03/2008,2008,28,1180.795299377745
19/03/2008,2008,29,1218.141426147924
15/03/2008,2008,30,1197.3027218783934
23/03/2008,2008,31,1254.6243130773855
29/03/2008,2008,32,1279.910011890372
06/04/2008,2008,33,1226.6454732305895
13/04/2008,2008,34,1257.5695842831663
19/04/2008,2008,35,1218.2080700736
26/04/2008,2008,36,1186.879475222409
03/05/2008,2008,37,1215.121564316447
11/05/2008,2008,38,1246.8462453384282
17/08/2008,2009,1,1209.2766796685353
25/08/2008,2009,2,1235.7546133055496
18/02/2009,2009,3,1460.1689718359207
13/09/2008,2009,4,1207.5591064019363
21/09/2008,2009,5,1216.9639052000775
27/09/2008,2009,6,1243.9925731284295
04/10/2008,2009,7,1275.5506267145324
18/10/2008,2009,8,1301.062667825399
25/10/2008,2009,9,1232.3023055459705
29/10/2008,2009,10,1255.9096276456123
01/11/2008,2009,11,1286.2055251444572
08/11/2008,2009,12,1184.4683273411697
15/11/2008,2009,13,1216.1922066365316
22/11/2008,2009,14,1199.9826314141467
30/11/2008,2009,15,1230.2791722315233
06/12/2008,2009,16,1252.1693904153674
13/12/2008,2009,17,1233.9014604892513
14/01/2009,2009,18,1347.5355945197082
26/12/2008,2009,19,1259.5297465632673
29/12/2008,2009,20,1284.3078006038184
11/01/2009,2009,21,1315.8524991939373
17/01/2009,2009,22,1366.5192088606066
27/01/2009,2009,23,1385.4167248890567
31/01/2009,2009,24,1416.0168721002901
08/02/2009,2009,25,1441.909765678126
21/02/2009,2009,26,1472.6747414675488
22/04/2009,2009,27,1243.285401810885
04/03/2009,2009,28,1487.0556741259747
14/03/2009,2009,29,1297.7557137844185
21/03/2009,2009,30,1153.870188429117
05/04/2009,2009,31,1185.33216938212
11/04/2009,2009,32,1212.7869607467412
13/05/2009,2009,33,1345.3477105838965
25/04/2009,2009,34,1274.5992380043344
02/05/2009,2009,35,1298.2812565317754
10/05/2009,2009,36,1327.8223386429454
16/05/2009,2009,37,1340.439518308216
24/05/2009,2009,38,1352.2772694739824
16/08/2009,2010,1,1377.4861424867302
19/08/2009,2010,2,1192.75241663568
22/08/2009,2010,3,1220.3722210955564
29/08/2009,2010,4,1295.7829698801017
12/09/2009,2010,5,1335.874413524665
20/09/2009,2010,6,1367.579296310526
26/09/2009,2010,7,1388.7703387957774
03/10/2009,2010,8,1299.9241780981122
17/10/2009,2010,9,1325.4919014852135
25/10/2009,2010,10,1235.8516863587165
31/10/2009,2010,11,1266.908040512198
08/11/2009,2010,12,1236.422524623846
21/11/2009,2010,13,1267.4377249787888
28/11/2009,2010,14,1286.6437715525394
