Date,Season_End_Year,Week,ELO
01/01/1996,1996,22,984.0156182493988
13/01/1996,1996,23,953.8937087068791
22/01/1996,1996,24,922.2058522182831
03/02/1996,1996,25,1023.8253019046327
12/02/1996,1996,26,1072.75718745702
17/02/1996,1996,27,1098.6586115341177
24/02/1996,1996,28,1110.0388961441186
02/03/1996,1996,29,1098.3691803691636
09/03/1996,1996,30,1125.1635599094739
18/03/1996,1996,31,1097.5524269866887
23/03/1996,1996,32,1128.0198103341886
17/04/1996,1996,33,1088.632931526537
06/04/1996,1996,34,1124.0652760850694
08/04/1996,1996,35,1068.0764767266808
13/04/1996,1996,36,1099.0126445821018
27/04/1996,1996,37,1036.217988649035
05/05/1996,1996,38,1026.6839070815656
17/08/1996,1997,1,995.8512628714261
21/08/1996,1997,2,995.4026467941995
24/08/1996,1997,3,1020.6610272005981
04/09/1996,1997,4,961.0368162804796
08/09/1996,1997,5,968.4044993762477
14/09/1996,1997,6,937.0898130244167
21/09/1996,1997,7,972.5761622106727
29/09/1996,1997,8,945.1390854550846
12/10/1996,1997,9,913.9255200102225
19/10/1996,1997,10,954.2574362473985
26/10/1996,1997,11,983.0111929933014
02/11/1996,1997,12,955.001730576548
16/11/1996,1997,13,985.6984680911565
23/11/1996,1997,14,993.3840857939234
30/11/1996,1997,15,993.8399738101366
08/12/1996,1997,16,988.5737472252791
04/12/1996,1997,17,963.5983542494411
21/12/1996,1997,18,962.7369275289265
18/03/1997,1997,19,993.7753808668084
28/12/1996,1997,20,1004.7481755280985
01/01/1997,1997,21,972.6245147421406
11/01/1997,1997,22,988.3531762325589
20/01/1997,1997,23,961.4123378093793
29/01/1997,1997,24,929.966236650912
01/02/1997,1997,25,898.8344773986033
15/02/1997,1997,26,869.9648227816342
24/02/1997,1997,27,937.3693952154744
01/03/1997,1997,28,906.4414318376021
06/05/1997,1997,29,1076.2530552884064
12/03/1997,1997,30,983.9158092244522
15/03/1997,1997,31,995.6351657972127
22/03/1997,1997,32,1019.7746419252695
09/04/1997,1997,33,1028.506627516653
12/04/1997,1997,34,998.5886335979039
19/04/1997,1997,35,995.5383378655418
23/04/1997,1997,36,1025.0357780287172
03/05/1997,1997,37,1068.9733926420317
11/05/1997,1997,38,1048.2173851858788
09/08/1997,1998,1,1077.5640390705041
13/08/1997,1998,2,1108.7355942968925
23/08/1997,1998,3,1000.9721976845962
27/08/1997,1998,4,1007.7244749737584
30/08/1997,1998,5,1034.607364343566
13/09/1997,1998,6,1005.1099786823268
20/09/1997,1998,7,973.6939221828
24/09/1997,1998,8,944.2200203141078
27/09/1997,1998,9,1000.0333906975925
04/10/1997,1998,10,927.893411136875
18/10/1997,1998,11,964.2574113829546
27/10/1997,1998,12,933.6269494710663
03/12/1997,1998,13,994.4872231995902
09/11/1997,1998,14,901.998434985573
23/11/1997,1998,15,873.9167367860554
29/11/1997,1998,16,947.3647396027543
06/12/1997,1998,17,964.1026475356427
13/12/1997,1998,18,1037.5156178322068
20/12/1997,1998,19,1005.8348751027555
26/12/1997,1998,20,1035.885949310972
28/12/1997,1998,21,1062.013239991952
10/01/1998,1998,22,1092.5456114618335
17/01/1998,1998,23,982.9805172606603
31/01/1998,1998,24,992.4701027537066
07/02/1998,1998,25,1020.6799449948362
11/03/1998,1998,26,1031.9777318152362
21/02/1998,1998,27,1008.074319762608
02/03/1998,1998,28,1030.1539015767823
05/05/1998,1998,29,964.776834695582
14/03/1998,1998,30,1060.2139285132316
30/03/1998,1998,31,1089.9631337975604
04/04/1998,1998,32,1058.7550471925147
11/04/1998,1998,33,1047.766349942233
13/04/1998,1998,34,1043.3241849905726
18/04/1998,1998,35,1074.7672226656168
25/04/1998,1998,36,1017.4238875872529
02/05/1998,1998,37,988.0928801268473
10/05/1998,1998,38,1023.8762808487933
15/08/1998,1999,1,1055.3621485705532
22/08/1998,1999,2,1062.7920760489533
29/08/1998,1999,3,1059.2741008044927
09/09/1998,1999,4,1026.2599218088067
12/09/1998,1999,5,1109.6627442246336
19/09/1998,1999,6,1089.210760180617
28/09/1998,1999,7,1116.495955418841
03/10/1998,1999,8,1022.264378846066
17/10/1998,1999,9,1070.5464871329516
24/10/1998,1999,10,1023.7940591875928
31/10/1998,1999,11,1051.7544920910038
08/11/1998,1999,12,1058.8466680002484
14/11/1998,1999,13,1099.86176663253
22/11/1998,1999,14,1129.4819648317773
28/11/1998,1999,15,1159.9078714200937
05/12/1998,1999,16,1112.1911955543817
12/12/1998,1999,17,1070.9261960396032
19/12/1998,1999,18,1096.350095295032
26/12/1998,1999,19,1069.2654121583857
28/12/1998,1999,20,1100.9718489061108
10/01/1999,1999,21,1073.4113651526511
16/01/1999,1999,22,1033.7585911998963
30/01/1999,1999,23,1035.6954383243049
06/02/1999,1999,24,1004.9424687896059
13/02/1999,1999,25,1036.6568481763659
20/02/1999,1999,26,1033.3220634783563
27/02/1999,1999,27,1064.983853806758
06/03/1999,1999,28,1008.467235263451
13/03/1999,1999,29,1122.9940639521767
20/03/1999,1999,30,1153.3519295769784
02/04/1999,1999,31,1092.0176182407524
05/04/1999,1999,32,1022.4126062248583
10/04/1999,1999,33,1022.484735528199
17/04/1999,1999,34,1060.0986782194036
24/04/1999,1999,35,1093.1351744119488
01/05/1999,1999,36,1063.8307741461101
08/05/1999,1999,37,1025.6035751069294
16/05/1999,1999,38,1054.9963981544834
07/08/1999,2000,1,1085.5191435827949
27/10/1999,2000,2,1020.547460305662
16/08/1999,2000,3,1079.3452436982107
21/08/1999,2000,4,1109.3875166525172
08/03/2000,2000,5,1089.6012736047037
28/08/1999,2000,6,1140.7158089487152
11/09/1999,2000,7,1170.9456787328754
19/09/1999,2000,8,1108.4599571681167
25/09/1999,2000,9,1010.1354489571786
03/10/1999,2000,10,1126.2851609433174
17/10/1999,2000,11,1023.4803649589776
24/10/1999,2000,12,1050.8544571329774
30/10/1999,2000,13,990.3437074818871
07/11/1999,2000,14,990.1985398870831
21/11/1999,2000,15,1021.9077245996446
27/11/1999,2000,16,1122.187137271275
06/12/1999,2000,17,1116.2574968657434
18/12/1999,2000,18,1084.5615780996595
26/12/1999,2000,19,1084.6504263236177
28/12/1999,2000,20,1059.894058280119
03/01/2000,2000,21,1060.8660862069485
15/01/2000,2000,22,1061.1421713209972
22/01/2000,2000,23,1092.6953726095599
05/02/2000,2000,24,1034.0369066275164
12/02/2000,2000,25,1062.6559451607986
26/02/2000,2000,26,1035.543233896798
04/03/2000,2000,27,1061.5809873472263
11/03/2000,2000,28,1023.9638532523387
18/03/2000,2000,29,1045.727310966707
26/03/2000,2000,30,1074.17540162357
01/04/2000,2000,31,1044.5320207673053
12/04/2000,2000,32,1123.806720017295
15/04/2000,2000,33,1155.3144783831908
22/04/2000,2000,34,1186.7415126316491
02/05/2000,2000,35,1067.7298741059367
29/04/2000,2000,36,1099.1399356654683
06/05/2000,2000,37,1026.3060125355805
14/05/2000,2000,38,1026.492784508298
19/08/2000,2001,1,995.1000694718527
23/08/2000,2001,2,965.1789040394654
26/08/2000,2001,3,1038.310170552938
05/09/2000,2001,4,1030.4426475182852
11/09/2000,2001,5,1002.6898950989774
17/09/2000,2001,6,1009.2198371313023
23/09/2000,2001,7,1039.6665242833517
30/09/2000,2001,8,1035.476566002297
14/10/2000,2001,9,1035.1635477178672
21/10/2000,2001,10,1004.9736177187959
28/10/2000,2001,11,1035.4368274637113
06/11/2000,2001,12,998.3103880180839
11/11/2000,2001,13,1024.9474207960338
18/11/2000,2001,14,1060.0833435761697
25/11/2000,2001,15,1097.9550252190922
02/12/2000,2001,16,1127.4427528691199
09/12/2000,2001,17,1118.0364996344294
16/12/2000,2001,18,1101.586972538171
23/12/2000,2001,19,1058.2572727210568
26/12/2000,2001,20,1084.268640476775
07/03/2001,2001,21,949.3848623061671
01/01/2001,2001,22,1052.5438991017886
13/01/2001,2001,23,1020.8266554168916
22/01/2001,2001,24,1028.459270241002
31/01/2001,2001,25,1028.2876697713004
03/02/2001,2001,26,997.9969614022156
12/02/2001,2001,27,979.8949427499992
24/02/2001,2001,28,1011.4576502872817
03/03/2001,2001,29,980.0684453954399
17/03/2001,2001,30,920.644251852612
31/03/2001,2001,31,892.7419421377747
07/04/2001,2001,32,921.5829114097382
14/04/2001,2001,33,967.0715364439881
16/04/2001,2001,34,922.9624118083783
21/04/2001,2001,35,901.7245689886515
28/04/2001,2001,36,870.7828543189236
05/05/2001,2001,37,938.6953217470742
19/05/2001,2001,38,907.1675648819588
18/08/2001,2002,1,887.0756869154058
24/10/2001,2002,2,1090.4476789909406
25/08/2001,2002,3,983.8905951021748
08/09/2001,2002,4,993.4083869260013
15/09/2001,2002,5,958.2929000527582
05/12/2001,2002,6,1003.5812066686353
23/09/2001,2002,7,1038.4631446965955
29/09/2001,2002,8,980.944472635335
14/10/2001,2002,9,952.3380320042287
20/10/2001,2002,10,1005.7059531655343
28/10/2001,2002,11,1122.1720477286833
03/11/2001,2002,12,1062.8377230077253
19/11/2001,2002,13,1062.1188535066594
24/11/2001,2002,14,1030.6285368762221
01/12/2001,2002,15,1002.3296865597073
08/12/2001,2002,16,1032.8596937496836
15/12/2001,2002,17,1048.2936019798792
22/12/2001,2002,18,1043.267556927616
26/12/2001,2002,19,1074.1900220460188
29/12/2001,2002,20,1085.5347879057629
01/01/2002,2002,21,1054.01042075618
12/01/2002,2002,22,1085.412140346299
20/01/2002,2002,23,1059.1672462674505
30/01/2002,2002,24,1029.7087932484653
02/02/2002,2002,25,1060.6465378514015
09/02/2002,2002,26,990.6882977560402
23/02/2002,2002,27,1035.019738709556
02/03/2002,2002,28,1002.7773949031896
06/03/2002,2002,29,1028.4925726939057
16/03/2002,2002,30,998.6143205345685
24/04/2002,2002,31,1092.6111406938694
30/03/2002,2002,32,1031.6935554839954
01/04/2002,2002,33,1063.4165499126061
06/04/2002,2002,34,1095.1318064211248
13/04/2002,2002,35,1085.1001454054226
20/04/2002,2002,36,1115.8772009388442
27/04/2002,2002,37,1062.586646578594
11/05/2002,2002,38,1093.7423108802038
19/08/2002,2003,1,1060.1795662764703
24/08/2002,2003,2,1158.159449333411
23/10/2002,2003,3,1086.1004051717632
31/08/2002,2003,4,1047.8382868646827
11/09/2002,2003,5,1001.3786708191645
15/09/2002,2003,6,971.9414218173683
21/09/2002,2003,7,973.4672975201635
28/09/2002,2003,8,1079.6586582015254
05/10/2002,2003,9,1028.5408637393339
19/10/2002,2003,10,1058.1803952002224
27/10/2002,2003,11,1054.3748518023333
02/11/2002,2003,12,1030.6621247216585
10/11/2002,2003,13,984.2566485318796
17/11/2002,2003,14,992.7862891557569
23/11/2002,2003,15,965.7836798250848
02/12/2002,2003,16,934.7389947017184
07/12/2002,2003,17,948.9891792366872
14/12/2002,2003,18,919.4080357816832
21/12/2002,2003,19,919.4383049209765
26/12/2002,2003,20,925.8761022628527
28/12/2002,2003,21,951.2651536746918
22/01/2003,2003,22,924.3888671143194
11/01/2003,2003,23,984.3867656097706
19/01/2003,2003,24,956.1134026476669
29/01/2003,2003,25,991.0286019835106
02/02/2003,2003,26,959.3056895710781
08/02/2003,2003,27,930.7912997376554
23/02/2003,2003,28,966.7207475679264
01/03/2003,2003,29,1035.7455902554696
15/03/2003,2003,30,1050.2900161502598
22/03/2003,2003,31,1073.3151555070256
05/04/2003,2003,32,1067.7354993701006
12/04/2003,2003,33,1060.453573915482
19/04/2003,2003,34,1033.916686019207
21/04/2003,2003,35,1088.1492927674356
27/04/2003,2003,36,1116.6894606428516
03/05/2003,2003,37,1142.4330718258213
11/05/2003,2003,38,1133.2292410178766
13/08/2005,2006,1,1164.937926578089
20/08/2005,2006,2,1146.874666145282
14/12/2005,2006,3,1076.2882480919136
27/08/2005,2006,4,1090.2212678369008
12/09/2005,2006,5,1121.5544592486733
17/09/2005,2006,6,1153.0891991794908
24/09/2005,2006,7,1154.6861966409645
01/10/2005,2006,8,1092.5411107906527
16/10/2005,2006,9,1066.3999475361127
23/10/2005,2006,10,1098.1022815566791
29/10/2005,2006,11,1046.2339864257617
05/11/2005,2006,12,1077.926397476605
20/11/2005,2006,13,1079.263233630106
27/11/2005,2006,14,1047.6062052741775
05/12/2005,2006,15,1079.109035992948
10/12/2005,2006,16,1035.6424634028688
17/12/2005,2006,17,1050.795584803143
26/12/2005,2006,18,1032.4845988500044
28/12/2005,2006,19,1002.4885248850363
31/12/2005,2006,20,934.3121839073367
02/01/2006,2006,21,920.6880182983416
14/01/2006,2006,22,985.8378140176291
23/01/2006,2006,23,1019.8293718711215
01/02/2006,2006,24,1067.1090684368903
04/02/2006,2006,25,1094.2618366541124
13/02/2006,2006,26,1125.6082373209665
29/03/2006,2006,27,1009.1166761104355
04/03/2006,2006,28,1121.735118449822
11/03/2006,2006,29,1079.1615435467522
18/03/2006,2006,30,1005.2951522459422
25/03/2006,2006,31,1034.9230409849745
02/04/2006,2006,32,1021.7142632754175
09/04/2006,2006,33,991.8124764146866
15/04/2006,2006,34,1023.1627360955712
17/04/2006,2006,35,994.9088173270692
26/04/2006,2006,36,968.1627887251757
01/05/2006,2006,37,999.8474323636032
07/05/2006,2006,38,1058.2854576304492
19/08/2006,2007,1,1089.9223357876574
22/08/2006,2007,2,1053.632874392379
26/08/2006,2007,3,1024.4757298969676
10/09/2006,2007,4,1034.8225209040759
17/09/2006,2007,5,1006.2113165527813
23/09/2006,2007,6,954.3083307182789
01/10/2006,2007,7,923.3091308589583
14/10/2006,2007,8,891.8318687882817
22/10/2006,2007,9,860.3395086993986
29/10/2006,2007,10,981.0865005525354
05/11/2006,2007,11,1098.4446428407311
11/11/2006,2007,12,1023.1479497404316
18/11/2006,2007,13,992.2295342419105
25/11/2006,2007,14,1020.300402282394
06/12/2006,2007,15,960.3517174003741
03/12/2006,2007,16,990.0770316098567
09/12/2006,2007,17,930.1727857650054
17/12/2006,2007,18,1142.2877096579496
23/12/2006,2007,19,1119.581341904869
26/12/2006,2007,20,1085.6826061868112
30/12/2006,2007,21,1026.8274545012728
01/01/2007,2007,22,993.1698795008792
13/01/2007,2007,23,993.9684487846259
20/01/2007,2007,24,1010.3054605277493
30/01/2007,2007,25,980.8381240621995
03/02/2007,2007,26,940.7886119970798
10/02/2007,2007,27,905.5304712595408
24/02/2007,2007,28,878.6404959548827
04/03/2007,2007,29,849.7564567837671
17/03/2007,2007,30,943.1882439068454
31/03/2007,2007,31,988.2204899739586
07/04/2007,2007,32,1059.7190880405874
18/04/2007,2007,33,968.4663622128671
14/04/2007,2007,34,988.542571026259
21/04/2007,2007,35,1069.6903880365621
28/04/2007,2007,36,1101.144623303886
05/05/2007,2007,37,1129.7780946005296
13/05/2007,2007,38,1184.5424174445648
11/08/2007,2008,1,1073.8312973608404
05/03/2008,2008,2,1014.8342506591398
18/08/2007,2008,3,1105.2293975117786
25/08/2007,2008,4,1093.6128366245111
01/09/2007,2008,5,1124.8093763798424
15/09/2007,2008,6,1156.513866716445
23/09/2007,2008,7,1041.0660388867202
29/09/2007,2008,8,1012.4285168719516
06/10/2007,2008,9,980.9264535901666
21/10/2007,2008,10,1011.3883073273013
27/10/2007,2008,11,1035.5547575542303
04/11/2007,2008,12,1021.7756009617964
10/11/2007,2008,13,1050.7413150534114
25/11/2007,2008,14,1043.5509429728559
01/12/2007,2008,15,1012.5299885052636
09/12/2007,2008,16,1074.5152451550741
15/12/2007,2008,17,1043.290639480337
22/12/2007,2008,18,1075.920064778273
26/12/2007,2008,19,1076.0269533471417
29/12/2007,2008,20,1173.2380114617272
01/01/2008,2008,21,1144.3118071807178
12/01/2008,2008,22,1169.7270345572183
20/01/2008,2008,23,1156.7982292766278
30/01/2008,2008,24,1186.705818187677
02/02/2008,2008,25,1072.7314036808746
09/02/2008,2008,26,1046.5795391385695
23/02/2008,2008,27,1077.9544216516122
01/03/2008,2008,28,1046.5273579231607
09/03/2008,2008,29,984.0456110055466
15/03/2008,2008,30,1036.5064592783885
22/03/2008,2008,31,1049.5980562159757
29/03/2008,2008,32,999.7024681601084
08/04/2008,2008,33,967.9924840868315
12/04/2008,2008,34,886.8832270756382
19/04/2008,2008,35,917.6996519864734
26/04/2008,2008,36,949.4057407835656
03/05/2008,2008,37,921.1636516895276
11/05/2008,2008,38,930.5248023102617
16/08/2008,2009,1,996.1420793561947
24/08/2008,2009,2,948.4719076524175
30/08/2008,2009,3,1015.3925285423287
13/09/2008,2009,4,932.2205561969778
20/09/2008,2009,5,985.728397467274
27/09/2008,2009,6,1036.7105518029073
05/10/2008,2009,7,978.5704750406605
19/10/2008,2009,8,947.9579645411283
26/10/2008,2009,9,917.7582562995076
29/10/2008,2009,10,894.1509341998659
01/11/2008,2009,11,908.1428388184204
08/11/2008,2009,12,877.1613920098458
15/11/2008,2009,13,889.7303216744739
23/11/2008,2009,14,938.8200030609141
01/12/2008,2009,15,995.5834352848245
08/12/2008,2009,16,964.2644148253484
14/12/2008,2009,17,1007.8013925494962
20/12/2008,2009,18,976.5235813153004
26/12/2008,2009,19,1006.7485928150545
28/12/2008,2009,20,1037.7323419208253
10/01/2009,2009,21,1039.9363058521014
18/01/2009,2009,22,1094.9644641671885
28/01/2009,2009,23,1123.3618879008638
31/01/2009,2009,24,1137.8225387221146
08/02/2009,2009,25,1111.9296451442788
21/02/2009,2009,26,1032.7746774175296
01/03/2009,2009,27,1062.6544097931605
04/03/2009,2009,28,1090.960403888729
16/03/2009,2009,29,1044.2904947688446
21/03/2009,2009,30,1041.1197903773523
04/04/2009,2009,31,1071.9466094975128
11/04/2009,2009,32,1044.7365209501104
18/04/2009,2009,33,1038.4322475669744
25/04/2009,2009,34,1007.5018149188882
02/05/2009,2009,35,1044.200567896534
09/05/2009,2009,36,1021.4897123884838
16/05/2009,2009,37,991.3125316127229
24/05/2009,2009,38,1022.1683019130187
15/08/2009,2010,1,1050.4717176381619
04/11/2009,2010,2,1046.2139197040112
23/08/2009,2010,3,1022.5052200051377
29/08/2009,2010,4,1010.0073049069009
12/09/2009,2010,5,945.0118614475339
19/09/2009,2010,6,918.2079358196974
28/09/2009,2010,7,891.733740643062
04/10/2009,2010,8,907.0614656189952
17/10/2009,2010,9,875.4324948564747
25/10/2009,2010,10,969.3402833195853
31/10/2009,2010,11,974.895940924891
08/11/2009,2010,12,1018.7505794507562
21/11/2009,2010,13,1016.5670803300591
28/11/2009,2010,14,1061.099994554522
05/12/2009,2010,15,1032.2401546222616
12/12/2009,2010,16,1000.5458937560468
15/12/2009,2010,17,970.0254891998621
20/12/2009,2010,18,1013.7001161054669
26/12/2009,2010,19,1043.6759635856044
28/12/2009,2010,20,1012.2214455443782
23/03/2010,2010,21,924.9530270701838
17/01/2010,2010,22,1030.1074176291736
26/01/2010,2010,23,1024.3401952804845
30/01/2010,2010,24,1025.6112103277214
06/02/2010,2010,25,952.8102923809238
10/02/2010,2010,26,1073.3146296845152
20/02/2010,2010,27,1100.4335095132706
23/02/2010,2010,28,1069.0189478652132
06/03/2010,2010,29,1006.560422046862
13/03/2010,2010,30,975.523550495889
20/03/2010,2010,31,954.2603848945818
27/03/2010,2010,32,893.571226688568
04/04/2010,2010,33,956.9061664365721
10/04/2010,2010,34,1048.1378070990131
19/04/2010,2010,35,1020.936492698731
24/04/2010,2010,36,1058.3631395758491
02/05/2010,2010,37,999.8810366479681
09/05/2010,2010,38,1033.0034909337971
14/08/2010,2011,1,1001.3025544503517
21/08/2010,2011,2,973.9702192473306
28/08/2010,2011,3,950.9653393187506
11/09/2010,2011,4,935.875922388188
18/09/2010,2011,5,945.2589511696233
25/09/2010,2011,6,1001.267372328461
02/10/2010,2011,7,1008.894557015046
16/10/2010,2011,8,1002.8592952812567
23/10/2010,2011,9,975.7652264565655
30/10/2010,2011,10,946.8067869019832
06/11/2010,2011,11,951.0685673680607
10/11/2010,2011,12,959.0005819515097
13/11/2010,2011,13,966.03383972581
20/11/2010,2011,14,934.5022599318719
27/11/2010,2011,15,978.6919254808724
05/12/2010,2011,16,947.9974227978685
11/12/2010,2011,17,918.742002520401
18/12/2010,2011,18,936.6790638430484
26/12/2010,2011,19,972.2474047612262
28/12/2010,2011,20,991.2214277688407
01/01/2011,2011,21,1031.811117596874
05/01/2011,2011,22,1005.348457708797
15/01/2011,2011,23,975.3894102768891
22/01/2011,2011,24,994.5091360082456
02/02/2011,2011,25,1023.8831240334324
06/02/2011,2011,26,995.8914760740255
12/02/2011,2011,27,989.1594456291589
27/02/2011,2011,28,1052.6679004537407
05/03/2011,2011,29,1082.8258894959865
19/03/2011,2011,30,1084.570777323521
02/04/2011,2011,31,1055.0846682893039
09/04/2011,2011,32,1016.4576007452687
16/04/2011,2011,33,986.6792905238426
23/04/2011,2011,34,962.2173829188272
01/05/2011,2011,35,931.1705827600105
07/05/2011,2011,36,938.6814484953755
15/05/2011,2011,37,908.8249407638253
22/05/2011,2011,38,879.777233632782
18/08/2012,2013,1,935.9916298889179
25/08/2012,2013,2,904.2670083834245
01/09/2012,2013,3,1020.9409474390717
15/09/2012,2013,4,1019.9792035126617
22/09/2012,2013,5,1019.7005539761327
01/10/2012,2013,6,1045.9178174941387
06/10/2012,2013,7,1014.3328411486178
20/10/2012,2013,8,1044.028605416023
27/10/2012,2013,9,1011.5749897214203
03/11/2012,2013,10,1080.9579877011288
11/11/2012,2013,11,1109.9453451161157
19/11/2012,2013,12,1105.0891528818238
25/11/2012,2013,13,1076.4871500650606
28/11/2012,2013,14,1045.6170927285252
01/12/2012,2013,15,1106.2241475811597
09/12/2012,2013,16,1079.145992764805
16/12/2012,2013,17,1078.6691245566396
22/12/2012,2013,18,1047.4644922713542
23/01/2013,2013,19,991.762131468058
29/12/2012,2013,20,979.1217091739289
01/01/2013,2013,21,1044.6106718186438
12/01/2013,2013,22,1016.5295746888991
19/01/2013,2013,23,1022.4702389728445
30/01/2013,2013,24,964.9873295195212
02/02/2013,2013,25,1053.7844502472835
10/02/2013,2013,26,1004.9443203497104
25/02/2013,2013,27,977.6806076693155
02/03/2013,2013,28,1011.9237266111685
17/04/2013,2013,29,1123.8208543224353
17/03/2013,2013,30,982.123440645816
30/03/2013,2013,31,1028.9554954985683
07/04/2013,2013,32,1046.7002426932938
13/04/2013,2013,33,1064.3760206898899
20/04/2013,2013,34,1155.2977527381288
27/04/2013,2013,35,1123.6319581272176
04/05/2013,2013,36,1101.9360795151156
12/05/2013,2013,37,1072.0780970147857
19/05/2013,2013,38,1103.529662667828
17/08/2013,2014,1,1135.0858058789686
24/08/2013,2014,2,1110.8716147395776
31/08/2013,2014,3,1042.6529630675211
15/09/2013,2014,4,1039.6194233015995
21/09/2013,2014,5,1009.1073789621418
28/09/2013,2014,6,981.069260014557
06/10/2013,2014,7,1145.435232849128
19/10/2013,2014,8,1115.0450439872939
27/10/2013,2014,9,1106.6361661356702
02/11/2013,2014,10,1105.412327739409
09/11/2013,2014,11,1027.6559913405952
23/11/2013,2014,12,995.9854138377451
30/11/2013,2014,13,1027.6910098952767
03/12/2013,2014,14,972.033444155956
07/12/2013,2014,15,940.3296154728981
14/12/2013,2014,16,942.2285205256944
21/12/2013,2014,17,914.1083064841778
26/12/2013,2014,18,892.6678243759203
28/12/2013,2014,19,909.5186664659573
01/01/2014,2014,20,880.946502668533
11/01/2014,2014,21,929.8254873424951
18/01/2014,2014,22,898.3128854475174
29/01/2014,2014,23,988.375849166263
01/02/2014,2014,24,1015.4214985267874
08/02/2014,2014,25,1044.916768059019
11/02/2014,2014,26,1073.1958667526737
22/02/2014,2014,27,1136.4438084512517
01/03/2014,2014,28,1109.1692324367937
