Date,Season_End_Year,Week,ELO
20/01/1996,1996,24,1015.5330479115088
03/02/1996,1996,25,984.9580200100422
10/02/1996,1996,26,1014.5025681092561
17/02/1996,1996,27,915.2778879351067
24/02/1996,1996,28,883.6223051059792
02/03/1996,1996,29,853.0943155638976
20/03/1996,1996,30,1002.4050311206353
16/03/1996,1996,31,973.4495003818776
23/03/1996,1996,32,962.7166573738045
17/04/1996,1996,33,983.4091347437072
05/04/1996,1996,34,924.0830335918246
08/04/1996,1996,35,1040.7750687291389
13/04/1996,1996,36,984.0743098726424
27/04/1996,1996,37,953.06120483886
05/05/1996,1996,38,962.5952864063294
17/08/1996,1997,1,988.1533384059562
20/08/1996,1997,2,1019.8419503192376
24/08/1996,1997,3,1077.1730520541164
02/09/1996,1997,4,1108.8982228312443
07/09/1996,1997,5,1064.4412276952626
16/09/1996,1997,6,1035.3746959185726
21/09/1996,1997,7,1037.885035290381
28/09/1996,1997,8,1001.3255519087622
12/10/1996,1997,9,969.8305962246067
19/10/1996,1997,10,963.4014446454652
26/10/1996,1997,11,964.4952253246589
02/11/1996,1997,12,982.9904299164782
18/11/1996,1997,13,1014.6848255888557
23/11/1996,1997,14,999.444896537339
30/11/1996,1997,15,998.9890085211258
07/12/1996,1997,16,1073.1824826615248
18/12/1996,1997,17,1075.9852659413089
21/12/1996,1997,18,1072.728356765323
26/12/1996,1997,19,1069.6174582261974
28/12/1996,1997,20,1072.1385233157864
19/02/1997,1997,21,1038.2751469743914
11/01/1997,1997,22,1103.571177583346
18/01/1997,1997,23,999.8158978307584
29/01/1997,1997,24,1045.6638385006286
01/02/1997,1997,25,1047.028245856138
12/03/1997,1997,26,1161.6073700898464
22/02/1997,1997,27,1069.9210044019037
01/03/1997,1997,28,1101.5765022067856
05/03/1997,1997,29,1133.22546025804
09/04/1997,1997,30,1144.7007231746009
15/03/1997,1997,31,1129.5603038096049
22/03/1997,1997,32,1112.984202547832
07/05/1997,1997,33,993.8552091261676
13/04/1997,1997,34,1128.9811400262777
19/04/1997,1997,35,1160.4657152127972
22/04/1997,1997,36,1089.6452604364692
03/05/1997,1997,37,1045.7076458231547
11/05/1997,1997,38,993.3663880714382
09/08/1997,1998,1,962.1763615501995
13/08/1997,1998,2,933.1230804415565
23/08/1997,1998,3,944.6278407055588
25/08/1997,1998,4,912.902339185675
30/08/1997,1998,5,1011.8438060891101
13/09/1997,1998,6,984.9983013747272
20/09/1997,1998,7,993.0522917861888
24/09/1997,1998,8,967.4522124175737
27/09/1997,1998,9,970.5390114604796
04/10/1997,1998,10,997.69966483874
19/10/1997,1998,11,962.4614069129843
25/10/1997,1998,12,934.1856780885402
01/11/1997,1998,13,905.7905325399222
08/11/1997,1998,14,965.8478024618072
22/11/1997,1998,15,1049.1318158789998
29/11/1997,1998,16,1078.997581181302
08/12/1997,1998,17,1110.7167307903928
13/12/1997,1998,18,1037.3037604938288
20/12/1997,1998,19,1005.868775282389
26/12/1997,1998,20,1033.2247766940616
28/12/1997,1998,21,1016.9219797434362
10/01/1998,1998,22,1047.75139367958
17/01/1998,1998,23,1072.9456087406334
31/01/1998,1998,24,1061.875725537216
07/02/1998,1998,25,1033.847433020501
14/02/1998,1998,26,1042.1123550236023
21/02/1998,1998,27,1069.2148918844057
28/02/1998,1998,28,1029.5618276627768
07/03/1998,1998,29,1074.3385839422817
14/03/1998,1998,30,977.2531093303527
28/03/1998,1998,31,948.3319667954778
04/04/1998,1998,32,1042.0053984095543
11/04/1998,1998,33,1001.6320783616216
13/04/1998,1998,34,1006.0742433132821
19/04/1998,1998,35,980.404312812207
25/04/1998,1998,36,1025.0161086986104
02/05/1998,1998,37,996.448130690282
10/05/1998,1998,38,924.3181154171668
15/08/1998,1999,1,892.8322476954069
22/08/1998,1999,2,949.9630444259487
29/08/1998,1999,3,921.0705096972982
09/09/1998,1999,4,889.3773002625596
12/09/1998,1999,5,945.7647676626505
19/09/1998,1999,6,914.6094792349879
26/09/1998,1999,7,1028.9821019299068
03/10/1998,1999,8,1003.6571318831985
18/10/1998,1999,9,952.7572790130253
24/10/1998,1999,10,964.1298367378095
31/10/1998,1999,11,958.2928616722844
08/11/1998,1999,12,927.477298587337
14/11/1998,1999,13,936.8325188007254
21/11/1998,1999,14,1056.8182525583245
28/11/1998,1999,15,1071.894401246291
07/12/1998,1999,16,1103.614426516863
12/12/1998,1999,17,1133.7835375112538
19/12/1998,1999,18,1082.6255376149456
26/12/1998,1999,19,1045.3311295359379
28/12/1998,1999,20,1016.6542386293656
09/01/1999,1999,21,1022.241708663535
16/01/1999,1999,22,1061.89448261629
30/01/1999,1999,23,1036.061276671308
06/02/1999,1999,24,1061.376081386971
03/03/1999,1999,25,1031.3139752719517
20/02/1999,1999,26,1094.4973734672221
27/02/1999,1999,27,1126.108453230179
09/03/1999,1999,28,1001.1026681880134
13/03/1999,1999,29,969.9262738217416
20/03/1999,1999,30,943.338695481674
03/04/1999,1999,31,913.2446249109455
05/04/1999,1999,32,939.5482837176909
21/04/1999,1999,33,926.8198964855854
17/04/1999,1999,34,916.0428993348986
25/04/1999,1999,35,970.099782212137
01/05/1999,1999,36,875.8597911673487
08/05/1999,1999,37,967.3647295389268
16/05/1999,1999,38,1000.4838329108553
07/08/1999,2000,1,974.6756270257904
11/08/1999,2000,2,945.3951785693647
14/08/1999,2000,3,954.8982430969746
21/08/1999,2000,4,924.8814952163243
25/08/1999,2000,5,898.5770910255964
28/08/1999,2000,6,867.2308707254806
11/09/1999,2000,7,835.7939078054759
19/09/1999,2000,8,805.4965414895329
25/09/1999,2000,9,781.5606812545973
02/10/1999,2000,10,873.299242378286
16/10/1999,2000,11,851.412636089698
23/10/1999,2000,12,883.6675558273456
30/10/1999,2000,13,851.9633310898581
06/11/1999,2000,14,858.3456950323636
21/11/1999,2000,15,826.6365103198021
02/02/2000,2000,16,992.8977126414454
05/12/1999,2000,17,802.5901992074904
18/12/1999,2000,18,771.4817628701793
26/12/1999,2000,19,913.1459685721595
29/12/1999,2000,20,882.3213616578375
03/01/2000,2000,21,935.5688516929445
15/01/2000,2000,22,962.7248077661428
22/01/2000,2000,23,1020.0406356304082
05/02/2000,2000,24,995.0208447936648
12/02/2000,2000,25,965.6268403859018
26/02/2000,2000,26,936.8284289716645
04/03/2000,2000,27,963.3014330058322
11/03/2000,2000,28,1028.938853358197
18/03/2000,2000,29,886.044345562035
25/03/2000,2000,30,854.5497177847802
05/04/2000,2000,31,826.0237511869611
09/05/2000,2000,32,995.2082566841132
15/04/2000,2000,33,1027.0509105055328
22/04/2000,2000,34,998.1027723525788
12/04/2000,2000,35,879.3813964842008
30/04/2000,2000,36,963.9199688973764
06/05/2000,2000,37,931.929848153994
14/05/2000,2000,38,1059.9144290668494
