Date,Season_End_Year,Week,ELO
19/09/1998,1999,6,975.5398294262569
27/09/1998,1999,7,985.7698356294193
03/10/1998,1999,8,1043.690440055304
19/10/1998,1999,9,1071.1909452179373
24/10/1998,1999,10,1096.76367242402
31/10/1998,1999,11,1123.171728287908
07/11/1998,1999,12,1114.3485974873104
14/11/1998,1999,13,1073.333498855029
21/11/1998,1999,14,1042.8280022509764
28/11/1998,1999,15,1028.6513961431838
05/12/1998,1999,16,1060.3766105986615
12/12/1998,1999,17,1091.9050944801695
19/12/1998,1999,18,1039.0978152326122
26/12/1998,1999,19,1076.39222331162
28/12/1998,1999,20,1070.449823370925
09/01/1999,1999,21,1064.9509883528272
16/01/1999,1999,22,1033.7247265724382
30/01/1999,1999,23,1033.3011932221357
06/02/1999,1999,24,1007.9863885064727
05/05/1999,1999,25,1004.7840053675907
20/02/1999,1999,26,979.8711976877082
01/03/1999,1999,27,950.4043877114259
06/03/1999,1999,28,996.4113380813668
13/03/1999,1999,29,995.5339799572423
21/04/1999,1999,30,1081.7691069588482
03/04/1999,1999,31,1044.6874460865943
06/04/1999,1999,32,1023.4075954087607
10/04/1999,1999,33,1023.33546610542
18/04/1999,1999,34,1050.5232989535687
24/04/1999,1999,35,1113.4192129390635
01/05/1999,1999,36,1042.099399629662
08/05/1999,1999,37,1030.6632831360496
16/05/1999,1999,38,968.1701344028153
07/08/1999,2000,1,945.0360955576041
11/08/1999,2000,2,977.8997660602939
14/08/1999,2000,3,1019.5125398579229
21/08/1999,2000,4,989.4702669036163
24/08/1999,2000,5,1039.6460104842447
30/08/1999,2000,6,1069.8941894586328
11/09/1999,2000,7,1040.8048987686848
18/09/1999,2000,8,1049.9662050898576
25/09/1999,2000,9,1075.0673211528276
03/10/1999,2000,10,1104.3384271838995
16/10/1999,2000,11,1135.0650585850165
23/10/1999,2000,12,1016.4954773855247
30/10/1999,2000,13,1048.1997021230122
06/11/1999,2000,14,1016.8594590168668
20/11/1999,2000,15,1059.928483137565
27/11/1999,2000,16,1087.9171460673294
04/12/1999,2000,17,1057.4947379394207
18/12/1999,2000,18,964.06895545085
26/12/1999,2000,19,937.0448882486608
28/12/1999,2000,20,905.4866805541084
03/01/2000,2000,21,938.9400652037012
15/01/2000,2000,22,957.7943256901941
22/01/2000,2000,23,926.2411244016314
05/02/2000,2000,24,951.3712395956493
12/02/2000,2000,25,918.4043991669076
03/05/2000,2000,26,1087.95444035839
05/03/2000,2000,27,976.5077886943302
11/03/2000,2000,28,948.0249616218158
18/03/2000,2000,29,922.5153106076201
26/03/2000,2000,30,1031.887222662372
02/04/2000,2000,31,979.2268766131609
08/04/2000,2000,32,978.5755845157585
15/04/2000,2000,33,1052.600101706482
22/04/2000,2000,34,1005.8072983656392
19/04/2000,2000,35,972.737150742348
29/04/2000,2000,36,1031.7056497752699
06/05/2000,2000,37,1119.0251002611362
14/05/2000,2000,38,1054.3189278784
19/08/2000,2001,1,1052.7448108393403
23/08/2000,2001,2,1082.6659762717277
26/08/2000,2001,3,1081.9975649054438
06/09/2000,2001,4,1113.5434104016301
09/09/2000,2001,5,1144.7401307950095
17/09/2000,2001,6,1174.242377670936
24/09/2000,2001,7,1145.7415376582778
01/10/2000,2001,8,1122.5856773369799
14/10/2000,2001,9,1091.5798161875725
21/10/2000,2001,10,1055.1948954415325
28/10/2000,2001,11,1084.7856425374846
04/11/2000,2001,12,1115.381552085548
11/11/2000,2001,13,1108.4264128210648
18/11/2000,2001,14,1138.8528884162085
25/11/2000,2001,15,1084.4775711983673
02/12/2000,2001,16,1109.975760735445
10/12/2000,2001,17,987.5672819008222
16/12/2000,2001,18,1038.8519928504609
23/12/2000,2001,19,1082.1816926675751
26/12/2000,2001,20,1057.038451082732
04/04/2001,2001,21,992.4335720205335
01/01/2001,2001,22,950.5177447006437
14/01/2001,2001,23,918.9883250789076
20/01/2001,2001,24,940.0235072849263
31/01/2001,2001,25,908.3313922611133
03/02/2001,2001,26,1000.0671248860829
10/02/2001,2001,27,970.5801814433207
24/02/2001,2001,28,1022.0462505773077
03/03/2001,2001,29,1075.590258091349
17/03/2001,2001,30,1045.7084368428282
01/04/2001,2001,31,1020.2933911935646
07/04/2001,2001,32,965.4830600070296
14/04/2001,2001,33,904.9471549351033
16/04/2001,2001,34,876.1361133538836
21/04/2001,2001,35,845.709455044119
28/04/2001,2001,36,814.1838377081132
05/05/2001,2001,37,908.0650097823437
19/05/2001,2001,38,887.2951268340897
18/08/2001,2002,1,855.5775441096807
26/09/2001,2002,2,906.0014686609085
25/08/2001,2002,3,827.5727498444269
08/09/2001,2002,4,865.2914238113534
15/09/2001,2002,5,956.9975818610584
19/09/2001,2002,6,928.5856382494082
22/09/2001,2002,7,937.5697952444749
29/09/2001,2002,8,874.3140887285642
13/10/2001,2002,9,847.2532574395781
20/10/2001,2002,10,827.4083635036773
29/10/2001,2002,11,860.8530141634155
03/11/2001,2002,12,943.0101713904099
17/11/2001,2002,13,911.4389958714247
24/11/2001,2002,14,929.9581877655727
01/12/2001,2002,15,1013.0612525189736
08/12/2001,2002,16,969.0714450098092
16/12/2001,2002,17,997.3838500702556
22/12/2001,2002,18,1002.409895122519
26/12/2001,2002,19,962.5506208333435
29/12/2001,2002,20,958.4729269486378
23/01/2002,2002,21,946.8046180435722
12/01/2002,2002,22,927.0712073585187
19/01/2002,2002,23,975.6014358267596
30/01/2002,2002,24,917.9800878187905
02/02/2002,2002,25,890.1580964793461
09/02/2002,2002,26,861.0515389870391
23/02/2002,2002,27,834.7832059773691
02/03/2002,2002,28,803.9277916181296
09/03/2002,2002,29,852.8827207512069
16/03/2002,2002,30,902.1076888345881
23/03/2002,2002,31,873.1559592384773
30/03/2002,2002,32,936.2536228041126
01/04/2002,2002,33,908.5132318952634
06/04/2002,2002,34,882.0246500019615
13/04/2002,2002,35,895.8298587982366
20/04/2002,2002,36,897.8875236035016
27/04/2002,2002,37,917.2574262283478
11/05/2002,2002,38,1037.8213873392137
16/08/2003,2004,1,1037.7562911262974
23/08/2003,2004,2,1006.1294039634008
26/08/2003,2004,3,1004.6226847535398
30/08/2003,2004,4,972.7463015746151
15/09/2003,2004,5,1021.7851668874639
20/09/2003,2004,6,990.4445091929874
27/09/2003,2004,7,965.8649635958138
04/10/2003,2004,8,934.7862692357933
19/10/2003,2004,9,904.6638201906047
25/10/2003,2004,10,872.9384092730367
02/11/2003,2004,11,923.5218121519208
09/11/2003,2004,12,993.4029730324357
22/11/2003,2004,13,1026.867744175248
29/11/2003,2004,14,1056.4174476622984
06/12/2003,2004,15,1105.6900295487653
13/12/2003,2004,16,1052.6456550520136
20/12/2003,2004,17,1007.2768099395523
26/12/2003,2004,18,1024.0431730830894
28/12/2003,2004,19,1035.9096064494408
07/01/2004,2004,20,1037.0845496415754
11/01/2004,2004,21,1006.2592609918635
17/01/2004,2004,22,1011.3521834226856
31/01/2004,2004,23,981.2285320389951
07/02/2004,2004,24,950.3656435148305
10/02/2004,2004,25,986.9020006417205
22/02/2004,2004,26,1004.1612333399449
28/02/2004,2004,27,1005.7388124991683
13/03/2004,2004,28,1074.005084082702
20/03/2004,2004,29,1075.9371323551825
28/03/2004,2004,30,1078.9020905475177
05/04/2004,2004,31,1030.3735995845213
10/04/2004,2004,32,1002.3628305934755
13/04/2004,2004,33,972.2437100493911
17/04/2004,2004,34,944.2001117871715
24/04/2004,2004,35,946.1264814160398
01/05/2004,2004,36,953.0032094820554
08/05/2004,2004,37,1051.8957756973987
15/05/2004,2004,38,1022.3227702802519
16/08/2014,2015,1,1037.1620599369603
23/08/2014,2015,2,1007.8582438463169
31/08/2014,2015,3,1056.2615271948694
13/09/2014,2015,4,1134.4982016131862
21/09/2014,2015,5,1161.1572290094496
27/09/2014,2015,6,1120.8783726317479
04/10/2014,2015,7,1096.191040825933
18/10/2014,2015,8,1009.0809899141304
25/10/2014,2015,9,980.8377024584684
01/11/2014,2015,10,951.4423685314354
08/11/2014,2015,11,925.4353028391488
22/11/2014,2015,12,940.938471216623
29/11/2014,2015,13,912.6891724985365
02/12/2014,2015,14,881.0013614929132
07/12/2014,2015,15,850.2562254288872
13/12/2014,2015,16,836.8292214598387
20/12/2014,2015,17,816.7252910044181
26/12/2014,2015,18,794.3121118557997
28/12/2014,2015,19,893.8321149713115
01/01/2015,2015,20,935.018295818908
10/01/2015,2015,21,992.9969334585359
17/01/2015,2015,22,961.4092777732803
31/01/2015,2015,23,935.6168778552878
07/02/2015,2015,24,903.9380796142649
10/02/2015,2015,25,880.2394839917464
22/02/2015,2015,26,908.7851611799349
29/04/2015,2015,27,1088.3832066731177
04/03/2015,2015,28,882.5587605292677
14/03/2015,2015,29,891.0556255353456
21/03/2015,2015,30,867.8902231162002
04/04/2015,2015,31,967.1428159362202
11/04/2015,2015,32,993.7078523980475
18/04/2015,2015,33,1085.705594841159
25/04/2015,2015,34,1115.1046409481546
02/05/2015,2015,35,1116.449130179493
09/05/2015,2015,36,1147.911609720692
16/05/2015,2015,37,1141.000185015333
24/05/2015,2015,38,1168.8593911442704
08/08/2015,2016,1,1199.7004413544269
15/08/2015,2016,2,1231.410581603101
22/08/2015,2016,3,1208.6865839266904
29/08/2015,2016,4,1172.9352351108043
13/09/2015,2016,5,1204.069619115721
19/09/2015,2016,6,1168.516299926215
26/09/2015,2016,7,1141.7612729608693
03/10/2015,2016,8,1173.0178072301815
17/10/2015,2016,9,1165.4338796757345
24/10/2015,2016,10,1191.0008040034443
31/10/2015,2016,11,1219.1806622840593
07/11/2015,2016,12,1249.2572993374426
21/11/2015,2016,13,1275.9208681830983
28/11/2015,2016,14,1276.2088093058567
05/12/2015,2016,15,1298.0425628023263
14/12/2015,2016,16,1323.7147153993847
19/12/2015,2016,17,1351.8860985877507
26/12/2015,2016,18,1210.098147695355
29/12/2015,2016,19,1201.8122650414587
02/01/2016,2016,20,1193.8258003697347
13/01/2016,2016,21,1221.1459820062323
16/01/2016,2016,22,1178.5828446393587
23/01/2016,2016,23,1207.5178325814206
02/02/2016,2016,24,1238.282878427732
06/02/2016,2016,25,1265.812440996232
14/02/2016,2016,26,1208.9304329694576
27/02/2016,2016,27,1237.2667636590375
01/03/2016,2016,28,1220.5942958154942
05/03/2016,2016,29,1251.614565004105
14/03/2016,2016,30,1277.1994739063714
19/03/2016,2016,31,1294.4230083937935
03/04/2016,2016,32,1326.1104459394269
10/04/2016,2016,33,1349.79351133016
17/04/2016,2016,34,1321.722502563842
24/04/2016,2016,35,1347.6850793669203
01/05/2016,2016,36,1328.565883245089
07/05/2016,2016,37,1354.0528547659178
15/05/2016,2016,38,1312.057598828457
13/08/2016,2017,1,1179.1096081052144
20/08/2016,2017,2,1176.3564201715521
27/08/2016,2017,3,1201.781762985101
10/09/2016,2017,4,1146.8364280681578
17/09/2016,2017,5,1177.0303931194574
24/09/2016,2017,6,1148.6702880477594
02/10/2016,2017,7,1152.3079444101866
15/10/2016,2017,8,1123.878291132199
22/10/2016,2017,9,1155.4899166427965
29/10/2016,2017,10,1161.320664440261
06/11/2016,2017,11,1078.894041514786
19/11/2016,2017,12,1050.8427791747763
26/11/2016,2017,13,1050.6937675711195
03/12/2016,2017,14,1007.3883451011903
10/12/2016,2017,15,1122.3728699000762
13/12/2016,2017,16,1084.6264135972667
17/12/2016,2017,17,1083.5992549608882
26/12/2016,2017,18,1054.6886333167026
31/12/2016,2017,19,1099.59336003697
02/01/2017,2017,20,1082.3521508309657
14/01/2017,2017,21,1058.7577198387435
22/01/2017,2017,22,1012.3680258325747
31/01/2017,2017,23,985.3541741724924
05/02/2017,2017,24,957.029865695874
12/02/2017,2017,25,925.7402041042665
27/02/2017,2017,26,1050.1965383039933
04/03/2017,2017,27,1081.8166039271473
26/04/2017,2017,28,1112.1553349021824
18/03/2017,2017,29,1112.3921949849282
01/04/2017,2017,30,1142.8088139675042
04/04/2017,2017,31,1172.8208785697745
09/04/2017,2017,32,1145.460551153424
15/04/2017,2017,33,1146.9312224233222
18/05/2017,2017,34,1114.8164053463959
29/04/2017,2017,35,1143.8782519220556
06/05/2017,2017,36,1175.6027631227853
13/05/2017,2017,37,1146.5090724787465
21/05/2017,2017,38,1113.2831644232972
11/08/2017,2018,1,1082.5870038951439
19/08/2017,2018,2,1114.1992482433839
26/08/2017,2018,3,1082.474532684326
09/09/2017,2018,4,1054.1448815139422
16/09/2017,2018,5,1054.096312699781
23/09/2017,2018,6,1022.7413216499157
30/09/2017,2018,7,1013.9517022310383
16/10/2017,2018,8,1013.5784510027834
21/10/2017,2018,9,1056.8930611231979
29/10/2017,2018,10,1084.4629595276515
04/11/2017,2018,11,1084.126758104537
18/11/2017,2018,12,1067.2081467639352
24/11/2017,2018,13,1059.6537243900557
28/11/2017,2018,14,1125.2960764542656
02/12/2017,2018,15,1182.752390847301
09/12/2017,2018,16,1211.1925714271804
13/12/2017,2018,17,1242.8973577874135
16/12/2017,2018,18,1162.9169655195615
23/12/2017,2018,19,1194.8102190167454
26/12/2017,2018,20,1077.5245882941724
30/12/2017,2018,21,1047.4659267816523
01/01/2018,2018,22,1075.3087101370147
13/01/2018,2018,23,1106.3769294258148
20/01/2018,2018,24,1138.0926897539264
31/01/2018,2018,25,1070.5426071680338
03/02/2018,2018,26,1091.0210561136012
10/02/2018,2018,27,1066.2148661953365
24/02/2018,2018,28,1051.35952121917
03/03/2018,2018,29,1054.9152018153286
10/03/2018,2018,30,1086.3659425251822
09/05/2018,2018,31,1082.1328229359854
31/03/2018,2018,32,1113.3480929203906
07/04/2018,2018,33,1083.0262038763194
14/04/2018,2018,34,1051.3817515993655
19/04/2018,2018,35,1033.0127575067065
28/04/2018,2018,36,1005.4107967291308
05/05/2018,2018,37,968.3683832652025
13/05/2018,2018,38,1052.6769765905874
10/08/2018,2019,1,1020.975066736128
18/08/2018,2019,2,1052.168524996208
25/08/2018,2019,3,1081.2257092021089
01/09/2018,2019,4,1053.0048576935737
15/09/2018,2019,5,1024.8020132476822
22/09/2018,2019,6,1052.1132361592558
29/09/2018,2019,7,1082.6711462914063
06/10/2018,2019,8,1044.6249637966262
22/10/2018,2019,9,1015.0216642005576
27/10/2018,2019,10,1018.8158934948088
03/11/2018,2019,11,1050.429122442905
10/11/2018,2019,12,1038.8323595513095
24/11/2018,2019,13,1033.163808471512
01/12/2018,2019,14,1060.012255742649
05/12/2018,2019,15,1031.6719974833595
08/12/2018,2019,16,1008.2430022653012
15/12/2018,2019,17,978.1182557891437
22/12/2018,2019,18,1146.208690472015
26/12/2018,2019,19,1193.6907813407006
29/12/2018,2019,20,1090.0475633591902
01/01/2019,2019,21,1120.0070429112707
12/01/2019,2019,22,1086.5014481990536
19/01/2019,2019,23,1056.1854126934497
30/01/2019,2019,24,1133.2789262433712
03/02/2019,2019,25,1101.8114584323107
10/02/2019,2019,26,1074.6223255653804
23/02/2019,2019,27,1045.3149456273754
26/02/2019,2019,28,1077.0385859508747
03/03/2019,2019,29,1050.6032881683732
09/03/2019,2019,30,1078.669207553947
16/03/2019,2019,31,1117.714050646922
30/03/2019,2019,32,1148.7527856157417
06/04/2019,2019,33,1170.922389412918
12/04/2019,2019,34,1118.764688054311
20/04/2019,2019,35,1103.500210834226
28/04/2019,2019,36,1135.9406704279277
06/05/2019,2019,37,1116.1637530120192
12/05/2019,2019,38,1124.1023801058323
11/08/2019,2020,1,1129.77499352115
18/08/2019,2020,2,1125.2396931566695
24/08/2019,2020,3,1155.409426876033
31/08/2019,2020,4,1186.9939082650978
14/09/2019,2020,5,1119.2981273489195
21/09/2019,2020,6,1149.0865688939448
29/09/2019,2020,7,1180.700487527686
05/10/2019,2020,8,1162.891193066827
19/10/2019,2020,9,1191.4439236988562
25/10/2019,2020,10,1221.6362976443913
03/11/2019,2020,11,1253.070415509199
09/11/2019,2020,12,1284.469324990053
23/11/2019,2020,13,1312.3545890960174
01/12/2019,2020,14,1334.0844914039255
04/12/2019,2020,15,1350.5811563962463
08/12/2019,2020,16,1373.5723765534724
14/12/2019,2020,17,1279.367623699977
21/12/2019,2020,18,1244.6897254790001
26/12/2019,2020,19,1223.083283227517
28/12/2019,2020,20,1253.075792953551
01/01/2020,2020,21,1282.461610830394
11/01/2020,2020,22,1181.3833607384088
19/01/2020,2020,23,1075.1944469893563
22/01/2020,2020,24,1105.6583967693039
01/02/2020,2020,25,1098.071358325633
14/02/2020,2020,26,1101.7653783156713
22/02/2020,2020,27,1070.047681407522
28/02/2020,2020,28,998.4610820707267
09/03/2020,2020,29,1028.4897378431895
20/06/2020,2020,30,1054.1863396589029
23/06/2020,2020,31,1055.6785202272995
01/07/2020,2020,32,1023.9593959898901
04/07/2020,2020,33,1087.9277900876539
07/07/2020,2020,34,1100.4416051587673
12/07/2020,2020,35,1006.7992990077403
16/07/2020,2020,36,1090.6130406266213
19/07/2020,2020,37,1059.5639817172507
26/07/2020,2020,38,1029.5335406106822
13/09/2020,2021,1,1108.0728210118298
20/09/2020,2021,2,1141.133566463619
27/09/2020,2021,3,1237.0534871609768
04/10/2020,2021,4,1161.3092809319112
18/10/2020,2021,5,1129.866838393145
25/10/2020,2021,6,1167.7071714405402
02/11/2020,2021,7,1195.6526672691703
08/11/2020,2021,8,1224.524383264316
22/11/2020,2021,9,1193.4642291345724
30/11/2020,2021,10,1046.9519144330702
06/12/2020,2021,11,1074.1443439872698
13/12/2020,2021,12,1110.4936690225397
16/12/2020,2021,13,1080.36029584921
20/12/2020,2021,14,1159.394182674543
26/12/2020,2021,15,1180.703800763711
28/12/2020,2021,16,1165.0869015822716
03/01/2021,2021,17,1196.5143020850048
19/01/2021,2021,18,1253.8884254747504
16/01/2021,2021,19,1222.2241561285928
27/01/2021,2021,20,1251.1361770056808
31/01/2021,2021,21,1165.64276458389
03/02/2021,2021,22,1197.308458440907
07/02/2021,2021,23,1181.5305443994923
13/02/2021,2021,24,1210.370638523371
21/02/2021,2021,25,1240.9981825427387
28/02/2021,2021,26,1166.0889384460202
06/03/2021,2021,27,1182.658480504507
14/03/2021,2021,28,1213.3458528439553
03/03/2021,2021,29,1150.9521928923407
03/04/2021,2021,30,1183.6606686589223
11/04/2021,2021,31,1152.5007188662833
22/04/2021,2021,32,1181.7447701032531
26/04/2021,2021,33,1213.1510745577511
30/04/2021,2021,34,1173.9912980779739
07/05/2021,2021,35,1132.692612901865
11/05/2021,2021,36,1269.3286390166732
18/05/2021,2021,37,1228.3415206205393
23/05/2021,2021,38,1156.4527377394647
14/08/2021,2022,1,1187.4893370195855
23/08/2021,2022,2,1161.2758787137682
28/08/2021,2022,3,1176.7658670268536
11/09/2021,2022,4,1147.3321686326751
19/09/2021,2022,5,1120.321489109241
25/09/2021,2022,6,1082.7884387407853
03/10/2021,2022,7,1086.1855079377092
16/10/2021,2022,8,1150.635213855919
24/10/2021,2022,9,1178.897363688904
30/10/2021,2022,10,1151.9148081787464
07/11/2021,2022,11,1143.822865488224
20/11/2021,2022,12,1112.204748164286
28/11/2021,2022,13,1142.5274975835914
01/12/2021,2022,14,1113.7153982694276
05/12/2021,2022,15,1087.0157840154145
12/12/2021,2022,16,1116.4415098284162
19/01/2022,2022,17,1197.164459067499
20/04/2022,2022,18,1123.9643638914552
26/12/2021,2022,19,1092.9665172532737
28/12/2021,2022,20,1225.0085781013734
11/05/2022,2022,21,1079.322532585872
01/03/2022,2022,22,1151.4614026703325
23/01/2022,2022,23,1187.271996903629
10/02/2022,2022,24,1155.6012217106584
13/02/2022,2022,25,1147.8005405598371
20/02/2022,2022,26,1117.583014190479
19/05/2022,2022,27,1109.490234827251
05/03/2022,2022,28,1178.352638557001
13/03/2022,2022,29,1146.8042574192773
20/03/2022,2022,30,1178.1148574654287
02/04/2022,2022,31,1179.6904859089163
10/04/2022,2022,32,1217.564125870557
17/04/2022,2022,33,1131.8788626184778
23/04/2022,2022,34,1110.1698390339411
01/05/2022,2022,35,1079.2736669523529
08/05/2022,2022,36,1052.0856571452698
15/05/2022,2022,37,1110.5361372558605
22/05/2022,2022,38,1140.519303480909
07/08/2022,2023,1,1136.4274554214192
13/08/2022,2023,2,1106.5523462143256
20/08/2022,2023,3,1021.19962512091
27/08/2022,2023,4,989.5643217858593
01/09/2022,2023,5,959.878455407874
04/09/2022,2023,6,930.2570198850434
04/04/2023,2023,7,971.9199321679953
17/09/2022,2023,8,912.203790714209
03/10/2022,2023,9,940.6361216677852
08/10/2022,2023,10,909.3074877248348
15/10/2022,2023,11,949.4738279492954
20/10/2022,2023,12,995.5523768254961
23/10/2022,2023,13,1025.2110785279851
29/10/2022,2023,14,1001.5936795946473
05/11/2022,2023,15,1056.3445530875504
12/11/2022,2023,16,1084.5243621133204
26/12/2022,2023,17,1059.2512332599538
30/12/2022,2023,18,1027.9813948671465
03/01/2023,2023,19,996.3103504997864
14/01/2023,2023,20,964.5847881688499
21/01/2023,2023,21,1006.8415086863712
04/02/2023,2023,22,1105.0850838103415
11/02/2023,2023,23,1169.2417854930281
19/02/2023,2023,24,1137.691964584512
25/02/2023,2023,25,1106.3932185775657
04/03/2023,2023,26,1025.3235727924198
11/03/2023,2023,27,996.9180014468919
18/03/2023,2023,28,1030.2497978349743
01/04/2023,2023,29,1002.5855361327947
08/04/2023,2023,30,940.2829747156446
15/04/2023,2023,31,924.7024714364414
22/04/2023,2023,32,1012.3456284298384
25/04/2023,2023,33,1009.6434522631569
01/05/2023,2023,34,1012.3648201604469
08/05/2023,2023,35,985.0019147809442
15/05/2023,2023,36,963.3087952574556
22/05/2023,2023,37,1011.7378749379478
28/05/2023,2023,38,1074.91379404208
