Date,Season_End_Year,Week,ELO
26/12/2009,2010,19,978.6459911457823
30/12/2009,2010,20,949.5945684585228
16/03/2010,2010,21,951.3270340765704
16/01/2010,2010,22,981.9762387233151
27/01/2010,2010,23,953.9751647011535
30/01/2010,2010,24,926.1046227831187
06/02/2010,2010,25,926.1234864861262
09/02/2010,2010,26,942.7998533900413
21/02/2010,2010,27,908.6308782306648
27/02/2010,2010,28,876.9054380113649
08/03/2010,2010,29,1025.0789845497557
13/03/2010,2010,30,980.9570034764065
20/03/2010,2010,31,982.7717558996166
29/03/2010,2010,32,951.7909693414981
04/04/2010,2010,33,918.7390746273218
14/04/2010,2010,34,917.7424562609173
18/04/2010,2010,35,1064.8977170117034
24/04/2010,2010,36,1027.4710701345853
03/05/2010,2010,37,995.1052573498118
09/05/2010,2010,38,972.9501609520278
14/08/2010,2011,1,945.214861424714
21/08/2010,2011,2,928.5818742133619
28/08/2010,2011,3,1017.5073514026551
11/09/2010,2011,4,1022.4215192127353
19/09/2010,2011,5,992.4503660333803
25/09/2010,2011,6,993.9028629082309
02/10/2010,2011,7,1020.7094282056978
16/10/2010,2011,8,1018.2515808384996
23/10/2010,2011,9,1026.5178200571997
30/10/2010,2011,10,993.9020070992002
06/11/2010,2011,11,965.5277533308772
10/11/2010,2011,12,1000.7450586401781
13/11/2010,2011,13,1029.7153018541062
20/11/2010,2011,14,999.8859847481181
27/11/2010,2011,15,955.6963191991175
04/12/2010,2011,16,976.7750650410313
11/12/2010,2011,17,982.5083270139885
25/01/2011,2011,18,955.9113332861111
26/12/2010,2011,19,1029.2167058965003
29/12/2010,2011,20,1055.806814612123
02/01/2011,2011,21,1016.6191578100088
05/01/2011,2011,22,1017.386181528618
15/01/2011,2011,23,1016.6662002322496
22/01/2011,2011,24,987.5520992758675
01/02/2011,2011,25,956.5421115049262
05/02/2011,2011,26,997.2053872309839
12/02/2011,2011,27,1014.9151048020159
26/02/2011,2011,28,985.2367012777428
05/03/2011,2011,29,953.5157878665893
19/03/2011,2011,30,999.8812562562607
02/04/2011,2011,31,1012.5059878445876
09/04/2011,2011,32,981.8607269331969
16/04/2011,2011,33,1010.551888611559
23/04/2011,2011,34,958.2493221964659
30/04/2011,2011,35,986.2311151843389
07/05/2011,2011,36,995.1905968421646
15/05/2011,2011,37,1025.047104573715
22/05/2011,2011,38,1065.3866707985744
13/08/2011,2012,1,1062.298655237702
20/08/2011,2012,2,1051.3809674447518
27/08/2011,2012,3,1078.0517549772164
10/09/2011,2012,4,1048.894262544915
17/09/2011,2012,5,1019.1351532395521
24/09/2011,2012,6,987.5393278039967
01/10/2011,2012,7,956.1415763880318
15/10/2011,2012,8,883.874019566159
22/10/2011,2012,9,859.760141395356
29/10/2011,2012,10,828.9654615717997
06/11/2011,2012,11,797.255222015544
19/11/2011,2012,12,818.4605888198457
26/11/2011,2012,13,902.8184924245996
03/12/2011,2012,14,876.2337277840799
10/12/2011,2012,15,958.2560084215629
17/12/2011,2012,16,1029.9712836779172
21/12/2011,2012,17,1058.3355406784617
26/12/2011,2012,18,1038.0267130377424
31/12/2011,2012,19,1051.8619959286748
03/01/2012,2012,20,1020.8577006972855
16/01/2012,2012,21,989.8188792820716
21/01/2012,2012,22,925.5925768592114
31/01/2012,2012,23,898.4364550530547
04/02/2012,2012,24,933.7859297028724
11/02/2012,2012,25,975.1879266488789
25/02/2012,2012,26,977.545949960982
03/03/2012,2012,27,947.0458156267571
11/03/2012,2012,28,963.7780967529607
17/03/2012,2012,29,989.6665997664069
24/03/2012,2012,30,1016.5837736364253
31/03/2012,2012,31,1062.3177422426747
07/04/2012,2012,32,1031.1194264507049
11/04/2012,2012,33,1211.8540513184291
16/04/2012,2012,34,1238.2355348993606
21/04/2012,2012,35,1174.2217252630383
28/04/2012,2012,36,1224.6563117805142
07/05/2012,2012,37,1251.188322759952
13/05/2012,2012,38,1273.8861567306762
19/08/2012,2013,1,1190.4009782834519
25/08/2012,2013,2,1219.986584865189
01/09/2012,2013,3,1192.111782584344
15/09/2012,2013,4,1161.1080407894008
22/09/2012,2013,5,1120.9616614438883
29/09/2012,2013,6,1063.3563213320883
06/10/2012,2013,7,1088.1807775226598
20/10/2012,2013,8,1016.8218316639511
27/10/2012,2013,9,1049.275447358554
03/11/2012,2013,10,1154.4957537241407
10/11/2012,2013,11,1113.7363893051852
17/11/2012,2013,12,1084.6353172944177
24/11/2012,2013,13,1112.848400847696
28/11/2012,2013,14,1082.9983139821254
03/12/2012,2013,15,1012.4380117452984
08/12/2012,2013,16,999.3743930910864
15/12/2012,2013,17,969.7636266598809
22/12/2012,2013,18,938.4618574973917
26/12/2012,2013,19,911.4402491942492
29/12/2012,2013,20,974.0725976390149
01/01/2013,2013,21,955.4807322084021
12/01/2013,2013,22,962.3170271037536
19/01/2013,2013,23,930.6846997387142
29/01/2013,2013,24,944.1979545873726
02/02/2013,2013,25,958.3941954959809
09/02/2013,2013,26,927.6314342345055
23/02/2013,2013,27,988.492448570815
02/03/2013,2013,28,956.9848167987589
17/04/2013,2013,29,1024.7231698647545
17/03/2013,2013,30,1017.430999473526
30/03/2013,2013,31,1054.6397084073992
07/04/2013,2013,32,1050.379124538919
07/05/2013,2013,33,1037.8377067817578
20/04/2013,2013,34,993.2462714490609
27/04/2013,2013,35,1041.4715465155125
04/05/2013,2013,36,1070.7501854975255
14/05/2013,2013,37,1013.5135617080713
19/05/2013,2013,38,1020.3182256140494
