Date,Season_End_Year,Week,ELO
25/01/1995,1995,26,1029.1761667647604
04/02/1995,1995,27,1028.0173681086994
11/02/1995,1995,28,999.9572558764428
22/03/1995,1995,29,1117.0475941482832
21/02/1995,1995,30,958.128431946776
26/02/1995,1995,31,964.2772724393413
04/03/1995,1995,32,973.5826938603918
08/03/1995,1995,33,1025.8913206817106
11/03/1995,1995,34,1057.5796533466325
18/03/1995,1995,35,1089.3052166904938
01/04/1995,1995,36,1147.082180542347
08/04/1995,1995,37,1122.5506802972077
12/04/1995,1995,38,1146.0341461234434
17/04/1995,1995,39,1177.3113770615962
29/04/1995,1995,40,1208.474851141101
06/05/1995,1995,41,1239.9516057272613
13/05/1995,1995,42,1199.8840915804572
19/08/1995,1996,1,1231.2777951156024
23/08/1995,1996,2,1196.5831300177822
26/08/1995,1996,3,1164.0055393233006
29/08/1995,1996,4,1139.4004136569208
09/09/1995,1996,5,1116.8671508556686
17/09/1995,1996,6,1148.2407899470588
23/09/1995,1996,7,1142.7967078775116
30/09/1995,1996,8,1164.8009366006822
14/10/1995,1996,9,1192.9541304984214
21/10/1995,1996,10,1216.1251345524106
28/10/1995,1996,11,1175.3660648160915
06/11/1995,1996,12,1202.3133869455805
18/11/1995,1996,13,1087.240764433405
31/01/1996,1996,14,1066.7410630635454
27/11/1995,1996,15,1099.9767974328038
02/12/1995,1996,16,1042.056981855608
10/12/1995,1996,17,1044.2602405617786
18/12/1995,1996,18,1043.8950918055025
23/12/1995,1996,19,1012.1899712719602
26/12/1995,1996,20,1041.7966279329407
30/12/1995,1996,21,1069.6050281502266
01/01/1996,1996,22,1040.1052451223181
13/01/1996,1996,23,1068.8346057919625
20/01/1996,1996,24,1040.412036377626
03/02/1996,1996,25,1011.3300037095921
10/02/1996,1996,26,984.9244318972525
17/04/1996,1996,27,1075.6664662511962
24/02/1996,1996,28,953.2223198946574
02/03/1996,1996,29,983.750309436739
02/05/1996,1996,30,1055.456384236751
16/03/1996,1996,31,956.7886434712808
23/03/1996,1996,32,1086.2008875182037
30/03/1996,1996,33,1051.5076411328234
06/04/1996,1996,34,1097.2150008659107
08/04/1996,1996,35,1127.488719963546
13/04/1996,1996,36,1081.5112431437042
28/04/1996,1996,37,1044.3501513769434
05/05/1996,1996,38,1080.9326111892506
17/08/1996,1997,1,1111.0348267182972
21/08/1996,1997,2,1045.0669673601576
24/08/1996,1997,3,1021.8823682747128
04/09/1996,1997,4,1016.4668589131225
07/09/1996,1997,5,1005.0654278694233
14/09/1996,1997,6,974.6273345001382
21/09/1996,1997,7,939.1409853138821
28/09/1996,1997,8,954.5271973244814
12/10/1996,1997,9,899.0634093154015
19/10/1996,1997,10,911.6122733918762
28/10/1996,1997,11,880.147631408911
02/11/1996,1997,12,848.5159432690702
18/11/1996,1997,13,816.8215475966928
25/11/1996,1997,14,858.9139572533397
30/11/1996,1997,15,832.860881628776
09/12/1996,1997,16,877.9520815658718
17/12/1996,1997,17,849.150053419743
21/12/1996,1997,18,1008.3189772304597
26/12/1996,1997,19,976.593441330218
28/12/1996,1997,20,978.6883986058373
01/01/1997,1997,21,1010.8120593917952
11/01/1997,1997,22,1073.4505785789624
19/01/1997,1997,23,1104.5923713639102
29/01/1997,1997,24,1049.6392364003236
01/02/1997,1997,25,943.929474792229
11/03/1997,1997,26,952.6982211856721
22/02/1997,1997,27,963.1594698163657
01/03/1997,1997,28,991.114607724952
05/03/1997,1997,29,959.4656496736977
08/03/1997,1997,30,928.4123593993766
15/03/1997,1997,31,980.5858188824834
22/03/1997,1997,32,984.1945009212855
05/04/1997,1997,33,966.9830955246651
24/03/1997,1997,34,1002.1184049997414
19/04/1997,1997,35,966.8998402829267
23/04/1997,1997,36,982.0623406386521
03/05/1997,1997,37,975.1856623374406
11/05/1997,1997,38,943.7091417991503
17/08/1998,1999,1,914.9621221851339
22/08/1998,1999,2,1013.2560815076762
29/08/1998,1999,3,1044.9542809424877
08/09/1998,1999,4,993.026942910829
12/09/1998,1999,5,965.3901566392838
19/09/1998,1999,6,985.8421406833004
26/09/1998,1999,7,956.9996688177313
03/10/1998,1999,8,928.0674491525144
17/10/1998,1999,9,941.1980090933935
24/10/1998,1999,10,909.4786454989212
01/11/1998,1999,11,934.0248024938991
07/11/1998,1999,12,904.0526142312916
16/11/1998,1999,13,929.6030387006051
21/11/1998,1999,14,898.0906393750053
28/11/1998,1999,15,942.9113163885041
07/12/1998,1999,16,911.1912911179321
12/12/1998,1999,17,879.6628072364241
19/12/1998,1999,18,883.2774929179079
26/12/1998,1999,19,853.3395427143622
28/12/1998,1999,20,860.4563113699475
09/01/1999,1999,21,831.3466570158521
16/01/1999,1999,22,807.4943477301069
30/01/1999,1999,23,896.3282481687152
06/02/1999,1999,24,874.283616483002
13/02/1999,1999,25,842.569237096242
20/02/1999,1999,26,822.0405472568701
27/02/1999,1999,27,860.9256942823332
10/03/1999,1999,28,830.6823182508017
13/03/1999,1999,29,903.3246588284306
20/03/1999,1999,30,872.6726170716387
03/04/1999,1999,31,846.4881351541851
05/04/1999,1999,32,862.8587258114816
10/04/1999,1999,33,831.8770387460274
17/04/1999,1999,34,801.7791968079998
24/04/1999,1999,35,771.8511085937952
01/05/1999,1999,36,866.0910996385835
08/05/1999,1999,37,912.7949631768569
16/05/1999,1999,38,975.2881119100912
06/08/2022,2023,1,946.7255639494372
14/08/2022,2023,2,1020.9346930774075
20/08/2022,2023,3,1020.9774792719976
28/08/2022,2023,4,998.0146322337506
31/08/2022,2023,5,982.5964274011986
03/09/2022,2023,6,956.1099476517334
04/04/2023,2023,7,979.5976868256769
16/09/2022,2023,8,925.0891990151308
03/10/2022,2023,9,896.6568680615546
10/10/2022,2023,10,929.1453603114954
15/10/2022,2023,11,902.2336711786719
18/10/2022,2023,12,935.084309254403
22/10/2022,2023,13,1112.2360461624717
30/10/2022,2023,14,1082.3169352360733
05/11/2022,2023,15,1078.0710371452099
12/11/2022,2023,16,1120.6165648755966
27/12/2022,2023,17,1088.9852571252595
01/01/2023,2023,18,1090.1657916750567
04/01/2023,2023,19,1121.728893933177
14/01/2023,2023,20,1153.4544562641136
21/01/2023,2023,21,1104.0911493319206
05/02/2023,2023,22,1131.5133304448213
11/02/2023,2023,23,1106.05977372763
18/02/2023,2023,24,1129.4622030529242
25/02/2023,2023,25,1066.8805843477596
05/03/2023,2023,26,1065.8959394186422
11/03/2023,2023,27,1035.6929812077055
17/03/2023,2023,28,1004.2194173002868
01/04/2023,2023,29,1008.36972774659
08/04/2023,2023,30,951.3226004854018
16/04/2023,2023,31,925.1541473512619
22/04/2023,2023,32,897.8494932939491
26/04/2023,2023,33,1036.4226824628884
29/04/2023,2023,34,1004.8721568141935
08/05/2023,2023,35,1032.9584991155211
13/05/2023,2023,36,1033.6464617394322
20/05/2023,2023,37,1112.9575572349804
28/05/2023,2023,38,1112.1708979641537
