Date,Season_End_Year,Week,ELO
11/02/1995,1995,28,1081.1281999889725
18/02/1995,1995,29,1107.3200805463025
22/02/1995,1995,30,1068.1734529799273
25/02/1995,1995,31,1036.7483596856532
04/03/1995,1995,32,1005.203679928422
06/03/1995,1995,33,1005.356260472112
04/04/1995,1995,34,990.2172518942529
18/03/1995,1995,35,960.6184662680287
01/04/1995,1995,36,992.2133958055017
03/05/1995,1995,37,915.3142482266823
15/04/1995,1995,38,947.9937373316002
17/04/1995,1995,39,906.0791723257925
29/04/1995,1995,40,880.344547158473
06/05/1995,1995,41,987.3304010005958
14/05/1995,1995,42,938.2396460433712
19/08/1995,1996,1,1052.9378628377954
23/08/1995,1996,2,1082.1655298741118
26/08/1995,1996,3,1051.3222503141812
30/08/1995,1996,4,1081.86904933049
09/09/1995,1996,5,1058.4846845547315
16/09/1995,1996,6,1094.018917319155
23/09/1995,1996,7,1099.4629993887022
30/09/1995,1996,8,1130.7326824510449
14/10/1995,1996,9,1094.9341314025464
21/10/1995,1996,10,1069.0388162714012
28/10/1995,1996,11,1100.6764626004792
04/11/1995,1996,12,1130.4471605245596
18/11/1995,1996,13,1148.6876281939815
20/11/1995,1996,14,1179.510293804367
25/11/1995,1996,15,1062.6722261218647
02/12/1995,1996,16,1067.7727428940484
10/12/1995,1996,17,1065.5694841878778
16/12/1995,1996,18,1097.2631163601163
23/12/1995,1996,19,1015.2769328724626
31/01/1996,1996,20,1073.2795702229923
06/03/1996,1996,21,1119.5191472863598
01/01/1996,1996,22,1043.195339331769
13/01/1996,1996,23,1048.2563411807143
21/01/1996,1996,24,1103.366751753958
03/02/1996,1996,25,1102.9964550359705
10/02/1996,1996,26,1130.9791172930695
28/02/1996,1996,27,1122.9525244401914
24/02/1996,1996,28,1092.2331085822957
03/03/1996,1996,29,1091.31712372066
09/03/1996,1996,30,1149.0223585116278
16/03/1996,1996,31,1000.465150127948
19/03/1996,1996,32,975.7083277127394
17/04/1996,1996,33,1020.8410509515425
06/04/1996,1996,34,1009.3607749219341
08/04/1996,1996,35,1036.9705738237187
14/04/1996,1996,36,1010.4613378959779
27/04/1996,1996,37,988.9314750679362
05/05/1996,1996,38,957.6515795961467
17/08/1996,1997,1,932.0935275965198
21/08/1996,1997,2,1019.716499068024
24/08/1996,1997,3,1047.0924217142856
04/09/1996,1997,4,1103.9454479588576
07/09/1996,1997,5,1104.313752538518
15/09/1996,1997,6,1102.9210681800673
21/09/1996,1997,7,1119.1093952265028
30/09/1996,1997,8,1088.8840864275023
12/10/1996,1997,9,1010.6109587512191
19/10/1996,1997,10,1042.0878126719442
26/10/1996,1997,11,989.0796888549531
02/11/1996,1997,12,1020.7113769947939
16/11/1996,1997,13,995.594581491145
23/11/1996,1997,14,1026.5943765084446
30/11/1996,1997,15,1057.4684044414087
07/12/1996,1997,16,1118.865831282599
04/12/1996,1997,17,1087.7100240021043
22/12/1996,1997,18,1176.5862740752814
26/12/1996,1997,19,1100.017008337502
28/12/1996,1997,20,1093.9983403133062
01/01/1997,1997,21,1106.5467713167095
11/01/1997,1997,22,1102.2612177120454
18/01/1997,1997,23,1070.2515766778342
29/01/1997,1997,24,1024.403636007964
01/02/1997,1997,25,1055.5824759705777
19/02/1997,1997,26,1082.0429480393832
22/02/1997,1997,27,1062.8129530152464
02/03/1997,1997,28,1116.136766443445
05/03/1997,1997,29,1080.7093202135145
09/04/1997,1997,30,1156.920117493969
15/03/1997,1997,31,1068.989963640754
22/03/1997,1997,32,1095.118682321551
05/04/1997,1997,33,1125.9836070549043
12/04/1997,1997,34,1106.6998199518885
19/04/1997,1997,35,1077.387755365585
22/04/1997,1997,36,1063.146741066974
03/05/1997,1997,37,1013.9872463043146
11/05/1997,1997,38,1064.945014374318
09/08/1997,1998,1,1035.5105231835091
13/08/1997,1998,2,1008.1549470847215
23/08/1997,1998,3,977.4478911096978
27/08/1997,1998,4,946.1943481598827
30/08/1997,1998,5,974.518868616025
13/09/1997,1998,6,1000.8184680615268
20/09/1997,1998,7,1031.3526112940906
22/09/1997,1998,8,1001.6952091665466
27/09/1997,1998,9,998.6084101236407
04/10/1997,1998,10,1024.1419274906134
18/10/1997,1998,11,990.0228567369762
26/10/1997,1998,12,1012.846460350989
01/11/1997,1998,13,987.3934971571925
08/11/1997,1998,14,990.766388444597
22/11/1997,1998,15,1020.620799142554
29/11/1997,1998,16,947.1727963258551
06/12/1997,1998,17,980.6310704908158
15/12/1997,1998,18,952.6425230713263
20/12/1997,1998,19,956.4898811841737
26/12/1997,1998,20,987.2130488582862
28/12/1997,1998,21,1002.6528397762535
10/01/1998,1998,22,994.2111359345179
17/01/1998,1998,23,963.7698251661066
01/02/1998,1998,24,927.4475419633217
07/02/1998,1998,25,1005.6165362110958
11/03/1998,1998,26,1009.8751104193852
21/02/1998,1998,27,950.4796117659288
28/02/1998,1998,28,1020.9809031693616
08/03/1998,1998,29,1048.63086653313
14/03/1998,1998,30,1039.5322380519085
28/03/1998,1998,31,1067.1112976901766
04/04/1998,1998,32,1098.3193842952223
11/04/1998,1998,33,1137.5745586139851
18/02/1998,1998,34,979.4398445249577
18/04/1998,1998,35,1169.2664149196742
25/04/1998,1998,36,1062.2621907135476
02/05/1998,1998,37,1090.830168721876
10/05/1998,1998,38,1169.072511988327
15/08/1998,1999,1,1143.2571995371036
23/08/1998,1999,2,1174.8527919831997
29/08/1998,1999,3,1203.7453267118503
09/09/1998,1999,4,1230.2268708466834
12/09/1998,1999,5,1261.378145354949
19/09/1998,1999,6,1234.3049035314768
26/09/1998,1999,7,1265.4180832294699
03/10/1998,1999,8,1288.406010436155
17/10/1998,1999,9,1240.1239021492695
24/10/1998,1999,10,1214.5511749431869
09/12/1998,1999,11,1077.8214098631786
07/11/1998,1999,12,1245.785258587561
14/11/1998,1999,13,1269.4149058612088
21/11/1998,1999,14,1150.1394674243313
28/11/1998,1999,15,1105.3187904108324
05/12/1998,1999,16,1105.9676589573735
13/12/1998,1999,17,1106.1377679304142
21/12/1998,1999,18,1134.8072010624528
26/12/1998,1999,19,1031.5522719960095
28/12/1998,1999,20,1060.2291629025817
09/01/1999,1999,21,1059.6549215930704
18/01/1999,1999,22,1088.307138185271
30/01/1999,1999,23,1010.517618196181
06/02/1999,1999,24,982.6740242839842
17/02/1999,1999,25,954.8453798645352
21/02/1999,1999,26,952.2828432947833
27/02/1999,1999,27,923.9687430580623
10/03/1999,1999,28,892.2821562838716
13/03/1999,1999,29,860.8020616474263
21/03/1999,1999,30,834.9747160034798
02/04/1999,1999,31,896.3090273397056
06/04/1999,1999,32,917.5888780175392
10/04/1999,1999,33,975.2795386950073
17/04/1999,1999,34,1004.260324756555
24/04/1999,1999,35,1034.1884129707596
01/05/1999,1999,36,1005.0918212349728
08/05/1999,1999,37,966.9198767390008
16/05/1999,1999,38,942.2933165077765
07/08/1999,2000,1,975.1174464170103
11/08/1999,2000,2,1025.7049045037245
16/08/1999,2000,3,1031.8788043883087
21/08/1999,2000,4,1000.2667939066928
24/08/1999,2000,5,1025.4849987363866
28/08/1999,2000,6,1050.814213937126
11/09/1999,2000,7,1019.1248227600764
18/09/1999,2000,8,1050.3556134061166
25/09/1999,2000,9,1025.2544973431466
02/10/1999,2000,10,1031.687892862737
18/10/1999,2000,11,1000.0151402612453
23/10/1999,2000,12,990.2899055588787
30/10/1999,2000,13,958.5765182242566
06/11/1999,2000,14,929.2175183304134
22/11/1999,2000,15,897.5700850641165
27/11/1999,2000,16,918.9794114014519
04/12/1999,2000,17,887.309628015838
18/12/1999,2000,18,918.4180643531491
26/12/1999,2000,19,953.5100997614752
29/12/1999,2000,20,968.4382585574721
03/01/2000,2000,21,1064.5986171416039
15/01/2000,2000,22,1064.322532027555
22/01/2000,2000,23,1063.7090474363129
05/02/2000,2000,24,1088.915418044655
14/02/2000,2000,25,1119.4375302546366
26/02/2000,2000,26,1107.1055894522424
05/03/2000,2000,27,1103.29491558948
11/03/2000,2000,28,1134.0308182439449
18/03/2000,2000,29,1055.5781517846478
25/03/2000,2000,30,1086.6352361160577
05/04/2000,2000,31,1115.161202713877
09/04/2000,2000,32,1146.6412578800807
15/04/2000,2000,33,1175.3620231766265
22/04/2000,2000,34,1142.2918755533353
15/03/2000,2000,35,1134.0397846523706
29/04/2000,2000,36,1119.9183991313082
06/05/2000,2000,37,1054.0583799744418
14/05/2000,2000,38,1035.1705613585898
19/08/2000,2001,1,1036.7446783976495
24/01/2001,2001,2,920.6091082365481
27/08/2000,2001,3,1040.365008375878
06/09/2000,2001,4,1005.3707571869736
09/09/2000,2001,5,1035.3017466444082
16/09/2000,2001,6,1064.8303963901508
23/09/2000,2001,7,1057.5251916260647
30/09/2000,2001,8,1089.2379464264027
14/10/2000,2001,9,1057.5900219176497
22/10/2000,2001,10,1059.4368729881335
28/10/2000,2001,11,1087.2709223758545
05/11/2000,2001,12,1117.970664333889
11/11/2000,2001,13,1149.425071045814
18/11/2000,2001,14,1093.457110861152
25/11/2000,2001,15,1044.6749818401702
02/12/2000,2001,16,1045.1156711472463
09/12/2000,2001,17,1054.5219243819367
16/12/2000,2001,18,1046.3225822439083
23/12/2000,2001,19,1084.4063005614562
26/12/2000,2001,20,1052.6930161794864
04/04/2001,2001,21,1076.6483716842529
01/01/2001,2001,22,1008.0841507930659
13/01/2001,2001,23,976.8148696146859
20/01/2001,2001,24,951.4592901411755
10/03/2001,2001,25,998.4605451708441
03/02/2001,2001,26,949.6665512161366
10/02/2001,2001,27,962.3317668210939
24/02/2001,2001,28,930.9514580755398
05/03/2001,2001,29,939.2875151848609
18/03/2001,2001,30,1017.9388457351192
31/03/2001,2001,31,1048.7885525112217
07/04/2001,2001,32,1047.8074024122893
14/04/2001,2001,33,1076.569087144338
17/04/2001,2001,34,1057.139350514512
21/04/2001,2001,35,1057.4658220538045
28/04/2001,2001,36,1052.437862626543
05/05/2001,2001,37,1083.3766738302256
19/05/2001,2001,38,1035.9321576545879
18/08/2001,2002,1,1028.819258984909
24/10/2001,2002,2,1127.1409532517237
26/08/2001,2002,3,1024.784536994595
08/09/2001,2002,4,1106.4469289365015
16/09/2001,2002,5,1102.8119834005843
05/12/2001,2002,6,1016.661443979365
24/09/2001,2002,7,1130.3345193058412
30/09/2001,2002,8,1162.0466659221422
14/10/2001,2002,9,1193.6961798465877
20/10/2001,2002,10,1096.4935499321064
27/10/2001,2002,11,1157.7709416077707
03/11/2001,2002,12,1104.0821981439763
17/11/2001,2002,13,1098.9904892448826
25/11/2001,2002,14,1101.016028841694
01/12/2001,2002,15,1017.912964088293
09/12/2001,2002,16,985.1181289669918
17/12/2001,2002,17,1016.6952600935051
22/12/2001,2002,18,955.7661348158363
26/12/2001,2002,19,925.0683446996499
29/12/2001,2002,20,926.8886848659707
01/01/2002,2002,21,940.1432199144202
12/01/2002,2002,22,967.189529107992
21/01/2002,2002,23,1004.2245007205496
30/01/2002,2002,24,1001.2534969620359
02/02/2002,2002,25,1009.5323236001341
09/02/2002,2002,26,1037.834878926322
23/02/2002,2002,27,1008.5468475715215
02/03/2002,2002,28,1040.7891913778878
05/03/2002,2002,29,971.1569331435845
17/03/2002,2002,30,951.4262329110699
23/03/2002,2002,31,961.5023596744361
30/03/2002,2002,32,934.1601706934518
02/04/2002,2002,33,983.4066774530577
06/04/2002,2002,34,951.7675314887484
13/04/2002,2002,35,920.0667630449368
20/04/2002,2002,36,918.0090982396719
27/04/2002,2002,37,955.4875945403788
11/05/2002,2002,38,1046.1619555609136
18/08/2002,2003,1,1017.0416334264851
24/08/2002,2003,2,989.174675575415
28/08/2002,2003,3,1018.0386703587691
01/09/2002,2003,4,951.7887238791669
11/09/2002,2003,5,1000.9621493053087
16/09/2002,2003,6,972.0025047522388
22/09/2002,2003,7,1005.02062447402
28/09/2002,2003,8,964.0270969254381
06/10/2002,2003,9,968.7899470005724
21/10/2002,2003,10,939.4613376218932
26/10/2002,2003,11,969.6550383754301
03/11/2002,2003,12,1000.3955920391392
09/11/2002,2003,13,1027.1209944744444
16/11/2002,2003,14,1011.7918961634138
23/11/2002,2003,15,1038.7945054940858
30/11/2002,2003,16,1007.1197867203928
07/12/2002,2003,17,976.3242986549515
14/12/2002,2003,18,1006.9175917426179
21/12/2002,2003,19,976.0333770507071
26/12/2002,2003,20,947.1812237487687
28/12/2002,2003,21,1014.6732007101599
01/01/2003,2003,22,1058.1719039879863
11/01/2003,2003,23,1053.961828635535
18/01/2003,2003,24,1026.3085568745248
28/01/2003,2003,25,1055.6961562335396
02/02/2003,2003,26,1086.1962893209097
08/02/2003,2003,27,1013.434599712088
22/02/2003,2003,28,982.7426572978462
03/03/2003,2003,29,956.0223316437598
15/03/2003,2003,30,927.779512224611
22/03/2003,2003,31,940.5491127320812
05/04/2003,2003,32,999.8319370194083
12/04/2003,2003,33,1007.1138624740269
19/04/2003,2003,34,1083.4102906782446
21/04/2003,2003,35,1080.848166789432
26/04/2003,2003,36,1054.1712109764972
03/05/2003,2003,37,1068.9985758600212
11/05/2003,2003,38,1040.405997636787
16/08/2003,2004,1,1004.058329433591
24/08/2003,2004,2,1008.8566101239278
27/08/2003,2004,3,979.4256226389291
30/08/2003,2004,4,1011.3020058178538
14/09/2003,2004,5,980.1821903346664
20/09/2003,2004,6,1007.5147028389329
27/09/2003,2004,7,978.4078618559768
05/10/2003,2004,8,986.0706137252014
19/10/2003,2004,9,1015.5186950982439
25/10/2003,2004,10,1012.0326165187008
01/11/2003,2004,11,1035.279906535053
08/11/2003,2004,12,1005.9613511502811
23/11/2003,2004,13,969.7880956074428
29/11/2003,2004,14,1007.2995798043484
06/12/2003,2004,15,982.2771837983323
14/12/2003,2004,16,1009.0439947188868
20/12/2003,2004,17,1035.0473541511676
26/12/2003,2004,18,1043.074621570169
28/12/2003,2004,19,1097.3924539124146
06/01/2004,2004,20,1128.115209927223
10/01/2004,2004,21,1102.1454958614738
18/01/2004,2004,22,1072.7033530229253
31/01/2004,2004,23,1102.8270044066157
07/02/2004,2004,24,1132.3705238741138
11/02/2004,2004,25,1161.9700533192226
22/02/2004,2004,26,1149.9589009164954
28/02/2004,2004,27,1069.041053277815
14/03/2004,2004,28,1098.3252869013997
20/03/2004,2004,29,1046.9559747222968
27/03/2004,2004,30,1082.499481466744
04/04/2004,2004,31,1073.6288217606923
10/04/2004,2004,32,1066.4820270225903
12/04/2004,2004,33,1171.685712093623
18/04/2004,2004,34,1170.0238253779396
24/04/2004,2004,35,1201.732199763783
02/05/2004,2004,36,1232.6245957457745
08/05/2004,2004,37,1191.2225500834668
15/05/2004,2004,38,1134.500871148405
14/08/2004,2005,1,1166.2189265977531
22/08/2004,2005,2,1125.4150709866556
25/08/2004,2005,3,1080.1652799950596
28/08/2004,2005,4,1111.11349257365
11/09/2004,2005,5,1140.731643939171
18/09/2004,2005,6,1091.5949620713823
25/09/2004,2005,7,1028.7816701853747
02/10/2004,2005,8,1026.7387003220979
16/10/2004,2005,9,1006.8940463532858
23/10/2004,2005,10,1038.4497340177518
30/10/2004,2005,11,1052.1450927327558
06/11/2004,2005,12,1109.532971736164
13/11/2004,2005,13,1139.847009922918
22/11/2004,2005,14,1167.4011010362558
27/11/2004,2005,15,1118.7876539001913
04/12/2004,2005,16,1118.367504393038
12/12/2004,2005,17,1052.3416932899102
18/12/2004,2005,18,1025.3674173183035
26/12/2004,2005,19,999.5920223092096
28/12/2004,2005,20,972.9166690900935
01/01/2005,2005,21,1022.3024415985825
03/01/2005,2005,22,962.5231522226609
15/01/2005,2005,23,992.8011497087339
22/01/2005,2005,24,970.15406872289
02/02/2005,2005,25,974.1380982448258
05/02/2005,2005,26,942.4746597884086
12/02/2005,2005,27,979.2632269160434
26/02/2005,2005,28,948.4935930263388
05/03/2005,2005,29,1004.1906672519634
20/03/2005,2005,30,959.6013324104645
02/04/2005,2005,31,1024.8558825725768
10/04/2005,2005,32,1025.6222402139124
16/04/2005,2005,33,1050.887866748324
20/04/2005,2005,34,1033.0703143465694
23/04/2005,2005,35,1044.23905554332
01/05/2005,2005,36,1015.2203907314416
07/05/2005,2005,37,983.6330157611505
15/05/2005,2005,38,957.9732513398039
13/08/2005,2006,1,978.5094953588534
20/08/2005,2006,2,946.8688960046568
23/08/2005,2006,3,941.4358734276423
27/08/2005,2006,4,997.5666940803012
12/09/2005,2006,5,966.2335026685288
17/09/2005,2006,6,976.004879745616
24/09/2005,2006,7,962.3548364360363
02/10/2005,2006,8,913.8827045384063
16/10/2005,2006,9,968.3287135162659
22/10/2005,2006,10,937.4268880199347
31/10/2005,2006,11,905.7376081681224
05/11/2005,2006,12,874.3314585561124
19/11/2005,2006,13,905.7517017626316
26/11/2005,2006,14,953.5616907726253
03/12/2005,2006,15,960.4374555758068
10/12/2005,2006,16,991.5791897590263
17/12/2005,2006,17,965.3432499031744
26/12/2005,2006,18,1005.652018342414
28/12/2005,2006,19,1005.3938079610548
31/12/2005,2006,20,1019.009750519148
02/01/2006,2006,21,1045.689148990811
14/01/2006,2006,22,980.5393532715235
21/01/2006,2006,23,992.9842123347055
01/02/2006,2006,24,1060.5664245495998
04/02/2006,2006,25,1092.2128053411507
11/02/2006,2006,26,1023.2759966822719
25/02/2006,2006,27,1024.901669188599
04/03/2006,2006,28,1055.1246132149272
11/03/2006,2006,29,1023.2445637640566
18/03/2006,2006,30,991.8206577389979
25/03/2006,2006,31,998.4718096835855
01/04/2006,2006,32,966.7525730448915
09/04/2006,2006,33,953.2781824748125
16/04/2006,2006,34,993.3208892021337
18/04/2006,2006,35,964.0306486452595
25/04/2006,2006,36,884.4448274068602
29/04/2006,2006,37,866.3370140699637
07/05/2006,2006,38,919.7473735107203
19/08/2006,2007,1,975.4395874127628
23/08/2006,2007,2,1015.0263321915024
27/08/2006,2007,3,1112.819956413409
10/09/2006,2007,4,1102.4731654063007
16/09/2006,2007,5,1059.6187577707744
23/09/2006,2007,6,1091.1285262688584
30/09/2006,2007,7,1105.3498862347953
14/10/2006,2007,8,1097.8161180909933
21/10/2006,2007,9,1094.1900901993567
28/10/2006,2007,10,1067.336263378196
05/11/2006,2007,11,1097.7539802593649
11/11/2006,2007,12,1127.6634275085685
19/11/2006,2007,13,1127.3291801875912
25/11/2006,2007,14,1116.47041375387
29/11/2006,2007,15,1039.5377106701894
02/12/2006,2007,16,1038.3185173707436
11/12/2006,2007,17,1033.7560752156626
16/12/2006,2007,18,1006.7367533131029
23/12/2006,2007,19,976.0109817841329
26/12/2006,2007,20,944.2854921097052
30/12/2006,2007,21,897.4120601489719
02/01/2007,2007,22,954.7965984666637
13/01/2007,2007,23,929.1876409619111
20/01/2007,2007,24,960.0431182481968
31/01/2007,2007,25,928.400832189518
03/02/2007,2007,26,968.4503442546378
10/02/2007,2007,27,936.8731805456324
14/03/2007,2007,28,918.9269160646598
03/03/2007,2007,29,943.3584838041262
18/03/2007,2007,30,956.5767051224777
02/04/2007,2007,31,991.556910607601
07/04/2007,2007,32,1021.406842772842
09/04/2007,2007,33,1015.855484589762
14/04/2007,2007,34,1042.7775396643149
22/04/2007,2007,35,1041.3978367747227
28/04/2007,2007,36,1067.2045158940546
05/05/2007,2007,37,1098.056604742688
13/05/2007,2007,38,1091.3645470978483
11/08/2007,2008,1,1038.9950699924977
28/11/2007,2008,2,1188.5544271857464
18/08/2007,2008,3,1038.1370905768865
25/08/2007,2008,4,1069.5079033680652
02/09/2007,2008,5,1162.4330486550255
16/09/2007,2008,6,1108.339077114496
23/09/2007,2008,7,1134.98699430197
01/10/2007,2008,8,1112.8414973413296
06/10/2007,2008,9,1144.3435606231146
20/10/2007,2008,10,1112.6417851250903
28/10/2007,2008,11,1074.57765083256
03/11/2007,2008,12,1102.2114999967878
11/11/2007,2008,13,1132.5514639758376
24/11/2007,2008,14,1160.2286936915302
01/12/2007,2008,15,1157.0656926333595
08/12/2007,2008,16,1128.3582871210576
15/12/2007,2008,17,1079.2850603214808
22/12/2007,2008,18,1079.2067068367885
26/12/2007,2008,19,1096.849211218621
29/12/2007,2008,20,1128.5610387019306
01/01/2008,2008,21,1157.5954395424208
12/01/2008,2008,22,1189.2582556430502
21/01/2008,2008,23,1176.5695646046859
26/01/2008,2008,24,1156.2726778015367
03/02/2008,2008,25,1007.5922529551359
09/02/2008,2008,26,1039.3140512524842
24/02/2008,2008,27,1070.7954579725133
01/03/2008,2008,28,1091.1140378462226
12/03/2008,2008,29,1068.2403255553493
15/03/2008,2008,30,1039.455874940255
22/03/2008,2008,31,966.5907175405019
29/03/2008,2008,32,941.3050187275155
05/04/2008,2008,33,972.9226478969794
12/04/2008,2008,34,1001.2237786738278
20/04/2008,2008,35,1027.0683614855343
27/04/2008,2008,36,1031.1355568487936
03/05/2008,2008,37,1003.1970488939036
11/05/2008,2008,38,993.8358982731694
17/08/2008,2009,1,1022.9324322937427
23/08/2008,2009,2,982.4677908761148
31/08/2008,2009,3,1053.4840073906234
15/09/2008,2009,4,1080.3690839927278
21/09/2008,2009,5,1111.8320058012434
27/09/2008,2009,6,1143.535804266665
05/10/2008,2009,7,1112.3087132457936
18/10/2008,2009,8,1105.450382253822
26/10/2008,2009,9,1136.8830182535635
29/10/2008,2009,10,1168.1870498397993
03/11/2008,2009,11,1064.5947911388757
09/11/2008,2009,12,1017.4377907555952
15/11/2008,2009,13,1093.8847186919263
22/11/2008,2009,14,1110.0942939143113
29/11/2008,2009,15,1112.0246366176248
07/12/2008,2009,16,1138.6482367941976
13/12/2008,2009,17,1169.7543776066711
20/12/2008,2009,18,1201.0321888408669
26/12/2008,2009,19,1196.9486804062205
30/12/2008,2009,20,1223.9063106982967
10/01/2009,2009,21,1251.7811000659012
17/01/2009,2009,22,1276.0022321965725
27/01/2009,2009,23,1293.8558531090569
31/01/2009,2009,24,1255.870479545406
07/02/2009,2009,25,1282.1215055471525
21/02/2009,2009,26,1197.561085477444
01/03/2009,2009,27,1155.340036613231
04/03/2009,2009,28,1056.4589660922395
15/03/2009,2009,29,1029.4326017129017
22/03/2009,2009,30,1000.7851413343374
05/04/2009,2009,31,969.3231603813346
12/04/2009,2009,32,983.9466747518964
18/04/2009,2009,33,990.2509481350323
25/04/2009,2009,34,983.175671943954
04/05/2009,2009,35,1014.843261530918
09/05/2009,2009,36,983.7683224007018
16/05/2009,2009,37,974.8985276279186
24/05/2009,2009,38,1005.1047096005356
15/08/2009,2010,1,955.0624388726121
04/11/2009,2010,2,1044.7873868502297
24/08/2009,2010,3,1126.53448265639
30/08/2009,2010,4,1151.951912147145
13/09/2009,2010,5,1183.6167846377248
19/09/2009,2010,6,1201.3321498296568
26/09/2009,2010,7,1079.897354956016
05/10/2009,2010,8,1098.2020676494046
17/10/2009,2010,9,1180.1704739033382
24/10/2009,2010,10,1129.325588952719
31/10/2009,2010,11,1116.10536562935
07/11/2009,2010,12,1073.1685250069263
21/11/2009,2010,13,1073.9968240562032
28/11/2009,2010,14,1088.725826004782
05/12/2009,2010,15,1118.0020979832655
12/12/2009,2010,16,1211.9317201091435
15/12/2009,2010,17,1241.794282004797
19/12/2009,2010,18,1270.3363936462947
27/12/2009,2010,19,1215.570115091968
29/12/2009,2010,20,1143.4116306129288
16/03/2010,2010,21,1219.9204613147645
17/01/2010,2010,22,1125.5256585281334
27/01/2010,2010,23,1148.9484295476675
