Date,Season_End_Year,Week,ELO
15/08/1998,1999,1,522
24/08/1998,1999,2,573
29/08/1998,1999,3,570
09/09/1998,1999,4,608
12/09/1998,1999,5,595
19/09/1998,1999,6,638
26/09/1998,1999,7,588
03/10/1998,1999,8,513
17/10/1998,1999,9,500
25/10/1998,1999,10,541
31/10/1998,1999,11,542
08/11/1998,1999,12,583
14/11/1998,1999,13,617
21/11/1998,1999,14,653
29/11/1998,1999,15,556
05/12/1998,1999,16,645
14/12/1998,1999,17,685
20/12/1998,1999,18,556
26/12/1998,1999,19,587
29/12/1998,1999,20,562
09/01/1999,1999,21,525
16/01/1999,1999,22,556
30/01/1999,1999,23,469
06/02/1999,1999,24,439
17/02/1999,1999,25,473
20/02/1999,1999,26,508
01/03/1999,1999,27,542
10/03/1999,1999,28,573
13/03/1999,1999,29,616
20/03/1999,1999,30,641
03/04/1999,1999,31,681
05/05/1999,1999,32,617
12/04/1999,1999,33,614
17/04/1999,1999,34,592
25/04/1999,1999,35,631
01/05/1999,1999,36,661
11/05/1999,1999,37,819
16/05/1999,1999,38,698
07/08/1999,2000,1,639
11/08/1999,2000,2,686
14/08/1999,2000,3,656
21/08/1999,2000,4,693
23/08/1999,2000,5,449
28/08/1999,2000,6,513
11/09/1999,2000,7,548
19/09/1999,2000,8,576
25/09/1999,2000,9,614
03/10/1999,2000,10,644
16/10/1999,2000,11,686
24/10/1999,2000,12,672
30/10/1999,2000,13,715
07/11/1999,2000,14,518
20/11/1999,2000,15,556
28/11/1999,2000,16,595
05/12/1999,2000,17,635
19/12/1999,2000,18,678
26/12/1999,2000,19,716
28/12/1999,2000,20,611
03/01/2000,2000,21,525
20/02/2000,2000,22,519
23/01/2000,2000,23,551
05/02/2000,2000,24,525
12/02/2000,2000,25,559
26/02/2000,2000,26,518
05/03/2000,2000,27,560
12/03/2000,2000,28,588
19/03/2000,2000,29,623
26/03/2000,2000,30,464
01/04/2000,2000,31,422
09/04/2000,2000,32,379
16/04/2000,2000,33,339
24/04/2000,2000,34,375
03/05/2000,2000,35,550
30/04/2000,2000,36,508
08/05/2000,2000,37,547
14/05/2000,2000,38,538
19/08/2000,2001,1,571
24/01/2001,2001,2,583
26/08/2000,2001,3,603
05/09/2000,2001,4,521
09/09/2000,2001,5,518
16/09/2000,2001,6,472
23/09/2000,2001,7,469
30/09/2000,2001,8,509
14/10/2000,2001,9,555
21/10/2000,2001,10,513
29/10/2000,2001,11,496
04/11/2000,2001,12,579
12/11/2000,2001,13,571
18/11/2000,2001,14,509
26/11/2000,2001,15,567
02/12/2000,2001,16,536
09/12/2000,2001,17,507
16/12/2000,2001,18,630
23/12/2000,2001,19,562
26/12/2000,2001,20,526
07/02/2001,2001,21,623
01/01/2001,2001,22,544
13/01/2001,2001,23,580
20/01/2001,2001,24,541
31/01/2001,2001,25,626
03/02/2001,2001,26,665
10/02/2001,2001,27,617
24/02/2001,2001,28,654
03/03/2001,2001,29,670
17/03/2001,2001,30,712
31/03/2001,2001,31,755
07/04/2001,2001,32,798
13/04/2001,2001,33,838
13/05/2001,2001,34,766
21/04/2001,2001,35,862
28/04/2001,2001,36,893
05/05/2001,2001,37,730
19/05/2001,2001,38,795
18/08/2001,2002,1,838
21/08/2001,2002,2,877
25/08/2001,2002,3,707
08/09/2001,2002,4,710
16/09/2001,2002,5,751
19/12/2001,2002,6,594
23/09/2001,2002,7,785
30/09/2001,2002,8,818
13/10/2001,2002,9,785
21/10/2001,2002,10,770
27/10/2001,2002,11,693
04/11/2001,2002,12,734
17/11/2001,2002,13,523
25/11/2001,2002,14,535
02/12/2001,2002,15,554
09/12/2001,2002,16,583
16/12/2001,2002,17,568
22/12/2001,2002,18,552
26/12/2001,2002,19,594
29/12/2001,2002,20,622
01/01/2002,2002,21,654
12/01/2002,2002,22,628
20/01/2002,2002,23,637
30/01/2002,2002,24,604
03/02/2002,2002,25,561
09/02/2002,2002,26,548
24/02/2002,2002,27,527
03/03/2002,2002,28,528
06/03/2002,2002,29,608
17/03/2002,2002,30,644
23/03/2002,2002,31,686
30/03/2002,2002,32,619
01/04/2002,2002,33,499
07/04/2002,2002,34,530
13/04/2002,2002,35,569
20/04/2002,2002,36,457
27/04/2002,2002,37,499
11/05/2002,2002,38,534
17/08/2002,2003,1,573
24/08/2002,2003,2,614
28/08/2002,2003,3,478
31/08/2002,2003,4,444
11/09/2002,2003,5,520
14/09/2002,2003,6,550
22/09/2002,2003,7,493
28/09/2002,2003,8,468
06/10/2002,2003,9,469
19/10/2002,2003,10,436
26/10/2002,2003,11,438
03/11/2002,2003,12,414
10/11/2002,2003,13,490
17/11/2002,2003,14,428
24/11/2002,2003,15,400
01/12/2002,2003,16,357
07/12/2002,2003,17,314
16/12/2002,2003,18,429
21/12/2002,2003,19,522
26/12/2002,2003,20,563
28/12/2002,2003,21,655
01/01/2003,2003,22,698
11/01/2003,2003,23,640
18/01/2003,2003,24,557
28/01/2003,2003,25,521
01/02/2003,2003,26,481
08/02/2003,2003,27,518
22/02/2003,2003,28,476
05/03/2003,2003,29,433
15/03/2003,2003,30,397
23/03/2003,2003,31,355
05/04/2003,2003,32,579
12/04/2003,2003,33,571
19/04/2003,2003,34,509
22/04/2003,2003,35,556
26/04/2003,2003,36,513
04/05/2003,2003,37,639
11/05/2003,2003,38,676
17/08/2003,2004,1,654
23/08/2003,2004,2,471
26/08/2003,2004,3,496
30/08/2003,2004,4,522
15/09/2003,2004,5,489
20/09/2003,2004,6,446
28/09/2003,2004,7,418
04/10/2003,2004,8,522
18/10/2003,2004,9,487
25/10/2003,2004,10,428
01/11/2003,2004,11,398
08/11/2003,2004,12,365
22/11/2003,2004,13,322
29/11/2003,2004,14,571
06/12/2003,2004,15,683
14/12/2003,2004,16,713
22/12/2003,2004,17,605
26/12/2003,2004,18,594
28/12/2003,2004,19,460
07/01/2004,2004,20,422
10/01/2004,2004,21,385
17/01/2004,2004,22,346
31/01/2004,2004,23,304
07/02/2004,2004,24,270
10/02/2004,2004,25,483
21/02/2004,2004,26,495
29/02/2004,2004,27,526
13/03/2004,2004,28,469
22/03/2004,2004,29,525
27/03/2004,2004,30,497
05/04/2004,2004,31,583
10/04/2004,2004,32,623
13/04/2004,2004,33,615
16/04/2004,2004,34,574
25/04/2004,2004,35,531
02/05/2004,2004,36,491
08/05/2004,2004,37,490
15/05/2004,2004,38,448
12/09/2020,2021,1,413
19/09/2020,2021,2,532
27/09/2020,2021,3,573
03/10/2020,2021,4,607
19/10/2020,2021,5,566
23/10/2020,2021,6,775
02/11/2020,2021,7,688
07/11/2020,2021,8,633
22/11/2020,2021,9,632
28/11/2020,2021,10,660
05/12/2020,2021,11,618
11/12/2020,2021,12,576
16/12/2020,2021,13,628
20/12/2020,2021,14,585
27/12/2020,2021,15,633
29/12/2020,2021,16,670
02/01/2021,2021,17,630
23/02/2021,2021,18,545
16/01/2021,2021,19,500
26/01/2021,2021,20,540
31/01/2021,2021,21,718
03/02/2021,2021,22,489
08/02/2021,2021,23,593
14/02/2021,2021,24,529
19/02/2021,2021,25,486
27/02/2021,2021,26,510
08/03/2021,2021,27,470
13/03/2021,2021,28,547
19/03/2021,2021,29,589
03/04/2021,2021,30,631
10/04/2021,2021,31,820
19/04/2021,2021,32,802
25/04/2021,2021,33,880
01/05/2021,2021,34,561
08/05/2021,2021,35,649
15/05/2021,2021,36,688
18/05/2021,2021,37,729
23/05/2021,2021,38,767
14/08/2021,2022,1,701
21/08/2021,2022,2,674
29/08/2021,2022,3,601
12/09/2021,2022,4,565
17/09/2021,2022,5,562
25/09/2021,2022,6,526
02/10/2021,2022,7,561
16/10/2021,2022,8,498
23/10/2021,2022,9,526
31/10/2021,2022,10,568
07/11/2021,2022,11,588
21/11/2021,2022,12,558
27/11/2021,2022,13,555
30/11/2021,2022,14,624
05/12/2021,2022,15,564
11/12/2021,2022,16,523
14/12/2021,2022,17,496
18/12/2021,2022,18,454
23/02/2022,2022,19,330
10/03/2022,2022,20,248
02/01/2022,2022,21,519
16/01/2022,2022,22,585
22/01/2022,2022,23,539
09/02/2022,2022,24,545
12/02/2022,2022,25,380
20/02/2022,2022,26,348
26/02/2022,2022,27,299
05/03/2022,2022,28,270
13/03/2022,2022,29,317
18/03/2022,2022,30,543
02/04/2022,2022,31,536
09/04/2022,2022,32,566
11/05/2022,2022,33,489
25/04/2022,2022,34,590
30/04/2022,2022,35,556
08/05/2022,2022,36,516
15/05/2022,2022,37,545
22/05/2022,2022,38,654
06/08/2022,2023,1,690
13/08/2022,2023,2,593
21/08/2022,2023,3,675
27/08/2022,2023,4,634
30/08/2022,2023,5,617
03/09/2022,2023,6,579
04/04/2023,2023,7,569
08/02/2023,2023,8,626
02/10/2022,2023,9,591
09/10/2022,2023,10,561
16/10/2022,2023,11,529
20/10/2022,2023,12,464
23/10/2022,2023,13,421
29/10/2022,2023,14,523
05/11/2022,2023,15,561
12/11/2022,2023,16,530
28/12/2022,2023,17,488
31/12/2022,2023,18,648
04/01/2023,2023,19,590
13/01/2023,2023,20,550
22/01/2023,2023,21,634
05/02/2023,2023,22,602
12/02/2023,2023,23,587
18/02/2023,2023,24,549
25/02/2023,2023,25,582
04/03/2023,2023,26,448
11/03/2023,2023,27,513
18/03/2023,2023,28,574
01/04/2023,2023,29,535
09/04/2023,2023,30,541
17/04/2023,2023,31,499
22/04/2023,2023,32,458
25/04/2023,2023,33,466
30/04/2023,2023,34,426
06/05/2023,2023,35,412
13/05/2023,2023,36,511
21/05/2023,2023,37,475
28/05/2023,2023,38,437
