Date,Season_End_Year,Week,ELO
02/10/2021,2022,7,692
16/10/2021,2022,8,520
23/10/2021,2022,9,487
30/10/2021,2022,10,633
06/11/2021,2022,11,601
20/11/2021,2022,12,525
27/11/2021,2022,13,528
01/12/2021,2022,14,546
04/12/2021,2022,15,538
16/03/2022,2022,16,354
15/12/2021,2022,17,501
15/02/2022,2022,18,636
26/12/2021,2022,19,532
29/12/2021,2022,20,573
02/01/2022,2022,21,599
14/01/2022,2022,22,588
23/01/2022,2022,23,628
18/01/2022,2022,24,596
12/02/2022,2022,25,667
19/02/2022,2022,26,551
26/02/2022,2022,27,451
05/03/2022,2022,28,410
12/03/2022,2022,29,392
20/04/2022,2022,30,702
02/04/2022,2022,31,342
09/04/2022,2022,32,613
16/04/2022,2022,33,743
24/04/2022,2022,34,637
30/04/2022,2022,35,679
07/05/2022,2022,36,718
15/05/2022,2022,37,662
22/05/2022,2022,38,697
07/08/2022,2023,1,736
13/08/2022,2023,2,745
21/08/2022,2023,3,785
27/08/2022,2023,4,826
30/08/2022,2023,5,656
04/09/2022,2023,6,696
04/04/2023,2023,7,715
15/03/2023,2023,8,668
01/10/2022,2023,9,694
08/10/2022,2023,10,652
14/10/2022,2023,11,570
18/10/2022,2023,12,537
22/10/2022,2023,13,495
29/10/2022,2023,14,668
05/11/2022,2023,15,710
13/11/2022,2023,16,672
26/12/2022,2023,17,715
31/12/2022,2023,18,674
03/01/2023,2023,19,716
14/01/2023,2023,20,773
21/01/2023,2023,21,681
04/02/2023,2023,22,723
11/02/2023,2023,23,715
18/02/2023,2023,24,665
18/05/2023,2023,25,677
04/03/2023,2023,26,702
11/03/2023,2023,27,637
04/05/2023,2023,28,716
01/04/2023,2023,29,664
08/04/2023,2023,30,659
15/04/2023,2023,31,702
24/05/2023,2023,32,825
26/04/2023,2023,33,467
29/04/2023,2023,34,539
08/05/2023,2023,35,592
14/05/2023,2023,36,744
21/05/2023,2023,37,715
28/05/2023,2023,38,746
