Date,Season_End_Year,Week,ELO
22/08/1998,1999,2,641
29/08/1998,1999,3,611
09/09/1998,1999,4,653
12/09/1998,1999,5,695
19/09/1998,1999,6,737
26/09/1998,1999,7,710
03/10/1998,1999,8,554
17/10/1998,1999,9,493
24/10/1998,1999,10,548
31/10/1998,1999,11,547
07/11/1998,1999,12,581
16/11/1998,1999,13,542
22/11/1998,1999,14,504
28/11/1998,1999,15,540
05/12/1998,1999,16,538
12/12/1998,1999,17,569
19/12/1998,1999,18,521
26/12/1998,1999,19,524
28/12/1998,1999,20,583
09/01/1999,1999,21,508
16/01/1999,1999,22,560
30/01/1999,1999,23,585
07/02/1999,1999,24,584
05/05/1999,1999,25,521
20/02/1999,1999,26,532
27/02/1999,1999,27,532
10/03/1999,1999,28,573
13/03/1999,1999,29,615
20/03/1999,1999,30,590
03/04/1999,1999,31,557
03/02/1999,1999,32,542
10/04/1999,1999,33,599
17/04/1999,1999,34,516
24/04/1999,1999,35,509
02/05/1999,1999,36,477
08/05/1999,1999,37,501
16/05/1999,1999,38,460
07/08/1999,2000,1,519
10/08/1999,2000,2,481
14/08/1999,2000,3,448
21/08/1999,2000,4,416
25/08/1999,2000,5,444
28/08/1999,2000,6,580
11/09/1999,2000,7,511
18/09/1999,2000,8,471
25/09/1999,2000,9,386
04/10/1999,2000,10,413
16/10/1999,2000,11,380
25/10/1999,2000,12,353
30/10/1999,2000,13,484
06/11/1999,2000,14,442
20/11/1999,2000,15,399
28/11/1999,2000,16,357
05/12/1999,2000,17,317
18/12/1999,2000,18,497
26/12/1999,2000,19,430
28/12/1999,2000,20,464
03/01/2000,2000,21,504
15/01/2000,2000,22,544
22/01/2000,2000,23,554
05/02/2000,2000,24,551
12/02/2000,2000,25,521
26/02/2000,2000,26,516
04/03/2000,2000,27,549
11/03/2000,2000,28,509
18/03/2000,2000,29,471
25/03/2000,2000,30,437
02/04/2000,2000,31,512
08/04/2000,2000,32,486
15/04/2000,2000,33,443
21/04/2000,2000,34,424
24/04/2000,2000,35,531
29/04/2000,2000,36,532
06/05/2000,2000,37,532
14/05/2000,2000,38,498
19/08/2000,2001,1,498
23/08/2000,2001,2,457
26/08/2000,2001,3,467
06/09/2000,2001,4,480
10/09/2000,2001,5,477
16/09/2000,2001,6,441
23/09/2000,2001,7,444
30/09/2000,2001,8,403
15/10/2000,2001,9,362
21/10/2000,2001,10,324
28/10/2000,2001,11,283
06/11/2000,2001,12,343
11/11/2000,2001,13,505
18/11/2000,2001,14,548
25/11/2000,2001,15,512
02/12/2000,2001,16,603
09/12/2000,2001,17,527
16/12/2000,2001,18,552
23/12/2000,2001,19,581
26/12/2000,2001,20,567
30/12/2000,2001,21,537
01/01/2001,2001,22,579
13/01/2001,2001,23,546
20/01/2001,2001,24,531
30/01/2001,2001,25,499
03/02/2001,2001,26,569
10/02/2001,2001,27,575
24/02/2001,2001,28,616
03/03/2001,2001,29,657
18/03/2001,2001,30,642
31/03/2001,2001,31,496
07/04/2001,2001,32,459
14/04/2001,2001,33,413
16/04/2001,2001,34,449
21/04/2001,2001,35,423
28/04/2001,2001,36,381
05/05/2001,2001,37,569
19/05/2001,2001,38,593
18/08/2001,2002,1,634
21/08/2001,2002,2,602
25/08/2001,2002,3,599
08/09/2001,2002,4,589
15/09/2001,2002,5,426
12/12/2001,2002,6,432
23/09/2001,2002,7,392
29/09/2001,2002,8,351
15/10/2001,2002,9,311
20/10/2001,2002,10,381
28/10/2001,2002,11,432
03/11/2001,2002,12,391
17/11/2001,2002,13,429
24/11/2001,2002,14,387
01/12/2001,2002,15,358
08/12/2001,2002,16,476
15/12/2001,2002,17,392
22/12/2001,2002,18,470
26/12/2001,2002,19,432
29/12/2001,2002,20,492
02/01/2002,2002,21,454
12/01/2002,2002,22,414
19/01/2002,2002,23,372
29/01/2002,2002,24,336
02/02/2002,2002,25,369
09/02/2002,2002,26,339
23/02/2002,2002,27,367
03/03/2002,2002,28,510
05/03/2002,2002,29,479
16/03/2002,2002,30,517
23/03/2002,2002,31,489
30/03/2002,2002,32,448
01/04/2002,2002,33,406
06/04/2002,2002,34,375
13/04/2002,2002,35,332
20/04/2002,2002,36,317
27/04/2002,2002,37,275
11/05/2002,2002,38,289
11/08/2007,2008,1,359
15/08/2007,2008,2,320
18/08/2007,2008,3,278
25/08/2007,2008,4,236
01/09/2007,2008,5,210
17/09/2007,2008,6,454
22/09/2007,2008,7,421
29/09/2007,2008,8,426
07/10/2007,2008,9,399
20/10/2007,2008,10,407
28/10/2007,2008,11,371
03/11/2007,2008,12,329
10/11/2007,2008,13,286
24/11/2007,2008,14,259
01/12/2007,2008,15,224
08/12/2007,2008,16,195
15/12/2007,2008,17,168
23/12/2007,2008,18,308
26/12/2007,2008,19,268
30/12/2007,2008,20,225
02/01/2008,2008,21,182
12/01/2008,2008,22,146
19/01/2008,2008,23,113
30/01/2008,2008,24,265
02/02/2008,2008,25,308
09/02/2008,2008,26,279
23/02/2008,2008,27,240
01/03/2008,2008,28,329
12/03/2008,2008,29,301
15/03/2008,2008,30,265
22/03/2008,2008,31,223
29/03/2008,2008,32,285
06/04/2008,2008,33,246
12/04/2008,2008,34,203
19/04/2008,2008,35,162
28/04/2008,2008,36,139
03/05/2008,2008,37,117
11/05/2008,2008,38,79
