Date,Season_End_Year,Week,ELO
01/11/2010,2011,10,513
07/11/2010,2011,11,476
10/11/2010,2011,12,473
13/11/2010,2011,13,443
20/11/2010,2011,14,401
27/11/2010,2011,15,537
05/12/2010,2011,16,566
11/12/2010,2011,17,508
20/02/2011,2011,18,519
26/12/2010,2011,19,475
28/12/2010,2011,20,444
01/01/2011,2011,21,410
04/01/2011,2011,22,372
15/01/2011,2011,23,528
23/01/2011,2011,24,489
01/02/2011,2011,25,481
05/02/2011,2011,26,443
12/02/2011,2011,27,452
28/02/2011,2011,28,515
05/03/2011,2011,29,562
19/03/2011,2011,30,590
02/04/2011,2011,31,626
09/04/2011,2011,32,668
16/04/2011,2011,33,636
23/04/2011,2011,34,631
30/04/2011,2011,35,661
08/05/2011,2011,36,541
14/05/2011,2011,37,611
22/05/2011,2011,38,605
14/08/2011,2012,1,563
20/08/2011,2012,2,533
28/08/2011,2012,3,505
11/09/2011,2012,4,536
17/09/2011,2012,5,470
24/09/2011,2012,6,509
01/10/2011,2012,7,510
16/10/2011,2012,8,541
22/10/2011,2012,9,608
29/10/2011,2012,10,576
05/11/2011,2012,11,541
19/11/2011,2012,12,582
26/11/2011,2012,13,549
03/12/2011,2012,14,549
10/12/2011,2012,15,430
17/12/2011,2012,16,468
21/12/2011,2012,17,561
26/12/2011,2012,18,652
01/01/2012,2012,19,572
03/01/2012,2012,20,532
14/01/2012,2012,21,503
21/01/2012,2012,22,647
01/02/2012,2012,23,646
04/02/2012,2012,24,615
12/02/2012,2012,25,657
25/02/2012,2012,26,682
03/03/2012,2012,27,718
11/03/2012,2012,28,692
17/03/2012,2012,29,644
25/03/2012,2012,30,593
31/03/2012,2012,31,559
07/04/2012,2012,32,599
11/04/2012,2012,33,572
14/04/2012,2012,34,702
22/04/2012,2012,35,741
28/04/2012,2012,36,664
06/05/2012,2012,37,634
13/05/2012,2012,38,576
18/08/2012,2013,1,618
25/08/2012,2013,2,621
01/09/2012,2013,3,721
15/09/2012,2013,4,554
22/09/2012,2013,5,596
30/09/2012,2013,6,555
06/10/2012,2013,7,588
20/10/2012,2013,8,545
28/10/2012,2013,9,500
05/11/2012,2013,10,539
10/11/2012,2013,11,668
17/11/2012,2013,12,702
24/11/2012,2013,13,744
28/11/2012,2013,14,627
01/12/2012,2013,15,599
08/12/2012,2013,16,533
16/12/2012,2013,17,535
22/12/2012,2013,18,698
26/12/2012,2013,19,736
29/12/2012,2013,20,696
01/01/2013,2013,21,469
12/01/2013,2013,22,436
19/01/2013,2013,23,434
30/01/2013,2013,24,394
03/02/2013,2013,25,357
11/02/2013,2013,26,566
23/02/2013,2013,27,594
02/03/2013,2013,28,500
09/03/2013,2013,29,556
16/03/2013,2013,30,535
30/03/2013,2013,31,486
06/04/2013,2013,32,449
07/05/2013,2013,33,500
20/04/2013,2013,34,455
27/04/2013,2013,35,572
04/05/2013,2013,36,543
12/05/2013,2013,37,426
19/05/2013,2013,38,511
17/08/2013,2014,1,475
24/08/2013,2014,2,509
01/09/2013,2014,3,399
14/09/2013,2014,4,404
21/09/2013,2014,5,430
28/09/2013,2014,6,558
06/10/2013,2014,7,678
19/10/2013,2014,8,600
26/10/2013,2014,9,569
02/11/2013,2014,10,603
09/11/2013,2014,11,590
25/11/2013,2014,12,591
30/11/2013,2014,13,548
04/12/2013,2014,14,506
07/12/2013,2014,15,478
14/12/2013,2014,16,443
21/12/2013,2014,17,472
26/12/2013,2014,18,514
28/12/2013,2014,19,484
01/01/2014,2014,20,616
11/01/2014,2014,21,543
20/01/2014,2014,22,566
29/01/2014,2014,23,541
02/02/2014,2014,24,575
08/02/2014,2014,25,535
11/02/2014,2014,26,657
22/02/2014,2014,27,580
07/05/2014,2014,28,450
08/03/2014,2014,29,552
15/03/2014,2014,30,591
22/03/2014,2014,31,502
29/03/2014,2014,32,471
05/04/2014,2014,33,497
12/04/2014,2014,34,528
21/04/2014,2014,35,488
26/04/2014,2014,36,533
04/05/2014,2014,37,490
11/05/2014,2014,38,407
16/08/2014,2015,1,438
23/08/2014,2015,2,502
30/08/2014,2015,3,462
13/09/2014,2015,4,420
21/09/2014,2015,5,499
28/09/2014,2015,6,544
04/10/2014,2015,7,515
20/10/2014,2015,8,561
25/10/2014,2015,9,545
01/11/2014,2015,10,583
09/11/2014,2015,11,545
22/11/2014,2015,12,517
29/11/2014,2015,13,483
02/12/2014,2015,14,441
06/12/2014,2015,15,441
13/12/2014,2015,16,561
20/12/2014,2015,17,518
26/12/2014,2015,18,486
28/12/2014,2015,19,448
01/01/2015,2015,20,512
10/01/2015,2015,21,551
19/01/2015,2015,22,547
31/01/2015,2015,23,509
08/02/2015,2015,24,502
11/02/2015,2015,25,620
21/02/2015,2015,26,580
28/02/2015,2015,27,631
03/03/2015,2015,28,400
14/03/2015,2015,29,612
21/03/2015,2015,30,556
04/04/2015,2015,31,388
11/04/2015,2015,32,347
18/04/2015,2015,33,625
25/04/2015,2015,34,664
02/05/2015,2015,35,734
09/05/2015,2015,36,578
18/05/2015,2015,37,763
24/05/2015,2015,38,733
10/08/2015,2016,1,690
15/08/2015,2016,2,659
23/08/2015,2016,3,630
29/08/2015,2016,4,673
12/09/2015,2016,5,654
19/09/2015,2016,6,694
28/09/2015,2016,7,630
03/10/2015,2016,8,598
17/10/2015,2016,9,635
24/10/2015,2016,10,678
31/10/2015,2016,11,652
07/11/2015,2016,12,617
21/11/2015,2016,13,756
29/11/2015,2016,14,728
05/12/2015,2016,15,727
13/12/2015,2016,16,685
19/12/2015,2016,17,659
26/12/2015,2016,18,503
28/12/2015,2016,19,541
02/01/2016,2016,20,635
13/01/2016,2016,21,636
16/01/2016,2016,22,605
23/01/2016,2016,23,601
02/02/2016,2016,24,601
06/02/2016,2016,25,546
13/02/2016,2016,26,600
27/02/2016,2016,27,640
01/03/2016,2016,28,654
06/03/2016,2016,29,699
21/04/2016,2016,30,404
19/03/2016,2016,31,519
02/04/2016,2016,32,518
09/04/2016,2016,33,476
16/04/2016,2016,34,447
25/04/2016,2016,35,525
30/04/2016,2016,36,484
07/05/2016,2016,37,486
15/05/2016,2016,38,501
13/08/2016,2017,1,528
20/08/2016,2017,2,494
28/08/2016,2017,3,498
10/09/2016,2017,4,420
17/09/2016,2017,5,481
24/09/2016,2017,6,479
01/10/2016,2017,7,471
15/10/2016,2017,8,591
22/10/2016,2017,9,548
29/10/2016,2017,10,505
06/11/2016,2017,11,602
21/11/2016,2017,12,666
26/11/2016,2017,13,636
03/12/2016,2017,14,677
11/12/2016,2017,15,640
14/12/2016,2017,16,681
17/12/2016,2017,17,644
26/12/2016,2017,18,581
31/12/2016,2017,19,607
02/01/2017,2017,20,649
14/01/2017,2017,21,617
21/01/2017,2017,22,659
31/01/2017,2017,23,601
04/02/2017,2017,24,654
11/02/2017,2017,25,655
25/02/2017,2017,26,687
04/03/2017,2017,27,538
11/03/2017,2017,28,496
18/03/2017,2017,29,532
01/04/2017,2017,30,556
04/04/2017,2017,31,523
08/04/2017,2017,32,481
16/04/2017,2017,33,442
16/05/2017,2017,34,389
29/04/2017,2017,35,400
06/05/2017,2017,36,456
12/05/2017,2017,37,425
21/05/2017,2017,38,352
12/08/2017,2018,1,526
19/08/2017,2018,2,689
27/08/2017,2018,3,704
09/09/2017,2018,4,532
16/09/2017,2018,5,539
25/09/2017,2018,6,496
30/09/2017,2018,7,518
16/10/2017,2018,8,518
21/10/2017,2018,9,488
28/10/2017,2018,10,470
04/11/2017,2018,11,431
18/11/2017,2018,12,396
25/11/2017,2018,13,480
28/11/2017,2018,14,481
02/12/2017,2018,15,497
09/12/2017,2018,16,434
13/12/2017,2018,17,548
17/12/2017,2018,18,512
23/12/2017,2018,19,446
26/12/2017,2018,20,523
31/12/2017,2018,21,594
02/01/2018,2018,22,512
13/01/2018,2018,23,560
20/01/2018,2018,24,543
31/01/2018,2018,25,517
03/02/2018,2018,26,483
12/02/2018,2018,27,448
24/02/2018,2018,28,405
03/03/2018,2018,29,363
10/03/2018,2018,30,321
17/03/2018,2018,31,278
31/03/2018,2018,32,253
07/04/2018,2018,33,366
15/04/2018,2018,34,775
21/04/2018,2018,35,787
28/04/2018,2018,36,826
05/05/2018,2018,37,855
13/05/2018,2018,38,703
13/09/2020,2021,1,605
19/09/2020,2021,2,576
26/09/2020,2021,3,588
04/10/2020,2021,4,560
19/10/2020,2021,5,553
26/10/2020,2021,6,561
02/11/2020,2021,7,417
08/11/2020,2021,8,387
21/11/2020,2021,9,348
28/11/2020,2021,10,389
06/12/2020,2021,11,348
12/12/2020,2021,12,308
15/12/2020,2021,13,475
20/12/2020,2021,14,433
27/12/2020,2021,15,564
29/12/2020,2021,16,527
02/01/2021,2021,17,484
19/01/2021,2021,18,479
16/01/2021,2021,19,515
26/01/2021,2021,20,453
30/01/2021,2021,21,467
02/02/2021,2021,22,426
07/02/2021,2021,23,385
14/02/2021,2021,24,450
20/02/2021,2021,25,494
27/02/2021,2021,26,552
07/03/2021,2021,27,516
13/03/2021,2021,28,476
04/03/2021,2021,29,512
03/04/2021,2021,30,610
12/04/2021,2021,31,641
22/04/2021,2021,32,598
25/04/2021,2021,33,581
03/05/2021,2021,34,573
09/05/2021,2021,35,531
16/05/2021,2021,36,493
19/05/2021,2021,37,454
23/05/2021,2021,38,416
