Date,Season_End_Year,Week,ELO
09/12/1995,1996,17,654
16/12/1995,1996,18,648
23/12/1995,1996,19,688
26/12/1995,1996,20,546
30/12/1995,1996,21,556
02/01/1996,1996,22,597
13/01/1996,1996,23,601
20/01/1996,1996,24,637
04/02/1996,1996,25,675
10/02/1996,1996,26,530
17/02/1996,1996,27,495
24/02/1996,1996,28,545
02/03/1996,1996,29,523
12/03/1996,1996,30,520
16/03/1996,1996,31,477
23/03/1996,1996,32,480
17/04/1996,1996,33,397
06/04/1996,1996,34,394
08/04/1996,1996,35,353
13/04/1996,1996,36,380
27/04/1996,1996,37,432
05/05/1996,1996,38,391
18/08/1996,1997,1,442
21/08/1996,1997,2,470
24/08/1996,1997,3,499
04/09/1996,1997,4,518
07/09/1996,1997,5,604
15/09/1996,1997,6,606
21/09/1996,1997,7,564
28/09/1996,1997,8,532
12/10/1996,1997,9,565
19/10/1996,1997,10,523
26/10/1996,1997,11,565
02/11/1996,1997,12,594
16/11/1996,1997,13,600
23/11/1996,1997,14,592
01/12/1996,1997,15,534
07/12/1996,1997,16,525
15/12/1996,1997,17,497
21/12/1996,1997,18,522
26/12/1996,1997,19,645
28/12/1996,1997,20,629
01/01/1997,1997,21,664
11/01/1997,1997,22,587
18/01/1997,1997,23,628
19/03/1997,1997,24,622
01/02/1997,1997,25,670
16/04/1997,1997,26,492
22/02/1997,1997,27,715
01/03/1997,1997,28,515
05/03/1997,1997,29,520
12/03/1997,1997,30,446
16/03/1997,1997,31,586
22/03/1997,1997,32,594
05/04/1997,1997,33,545
09/04/1997,1997,34,517
19/04/1997,1997,35,519
22/04/1997,1997,36,560
03/05/1997,1997,37,542
11/05/1997,1997,38,583
09/08/1997,1998,1,556
26/11/1997,1998,2,557
24/08/1997,1998,3,592
27/08/1997,1998,4,632
30/08/1997,1998,5,675
13/09/1997,1998,6,711
21/09/1997,1998,7,664
24/09/1997,1998,8,667
27/09/1997,1998,9,702
05/10/1997,1998,10,524
18/10/1997,1998,11,559
26/10/1997,1998,12,462
01/11/1997,1998,13,508
09/11/1997,1998,14,547
22/11/1997,1998,15,516
29/11/1997,1998,16,599
06/12/1997,1998,17,639
13/12/1997,1998,18,634
20/12/1997,1998,19,670
26/12/1997,1998,20,628
29/12/1997,1998,21,535
10/01/1998,1998,22,639
18/01/1998,1998,23,559
31/01/1998,1998,24,595
08/02/1998,1998,25,568
11/03/1998,1998,26,530
21/02/1998,1998,27,541
28/02/1998,1998,28,514
08/03/1998,1998,29,487
14/03/1998,1998,30,505
29/04/1998,1998,31,473
05/04/1998,1998,32,532
11/04/1998,1998,33,525
08/04/1998,1998,34,496
19/04/1998,1998,35,557
25/04/1998,1998,36,617
02/05/1998,1998,37,445
10/05/1998,1998,38,581
15/08/1998,1999,1,550
22/08/1998,1999,2,538
16/12/1998,1999,3,656
09/09/1998,1999,4,552
12/09/1998,1999,5,591
21/09/1998,1999,6,633
26/09/1998,1999,7,670
04/10/1998,1999,8,645
17/10/1998,1999,9,688
25/10/1998,1999,10,647
09/12/1998,1999,11,694
08/11/1998,1999,12,624
14/11/1998,1999,13,665
21/11/1998,1999,14,705
28/11/1998,1999,15,688
05/12/1998,1999,16,654
12/12/1998,1999,17,663
19/12/1998,1999,18,681
26/12/1998,1999,19,723
29/12/1998,1999,20,707
09/01/1999,1999,21,749
16/01/1999,1999,22,786
31/01/1999,1999,23,726
06/02/1999,1999,24,768
17/02/1999,1999,25,722
20/02/1999,1999,26,752
27/02/1999,1999,27,790
14/04/1999,1999,28,695
13/03/1999,1999,29,601
21/03/1999,1999,30,631
03/04/1999,1999,31,674
05/05/1999,1999,32,660
11/04/1999,1999,33,717
18/04/1999,1999,34,656
25/04/1999,1999,35,580
01/05/1999,1999,36,616
10/05/1999,1999,37,616
16/05/1999,1999,38,657
07/08/1999,2000,1,700
08/01/2000,2000,2,493
14/08/1999,2000,3,647
21/08/1999,2000,4,686
12/01/2000,2000,5,584
28/08/1999,2000,6,719
11/09/1999,2000,7,745
18/09/1999,2000,8,505
25/09/1999,2000,9,539
03/10/1999,2000,10,617
16/10/1999,2000,11,585
23/10/1999,2000,12,550
30/10/1999,2000,13,419
07/11/1999,2000,14,423
20/11/1999,2000,15,448
28/11/1999,2000,16,501
04/12/1999,2000,17,459
19/12/1999,2000,18,416
26/12/1999,2000,19,445
29/12/1999,2000,20,488
04/01/2000,2000,21,509
15/01/2000,2000,22,551
22/01/2000,2000,23,553
05/02/2000,2000,24,586
12/02/2000,2000,25,622
26/02/2000,2000,26,654
04/03/2000,2000,27,742
11/03/2000,2000,28,713
18/03/2000,2000,29,674
25/03/2000,2000,30,660
01/04/2000,2000,31,702
12/04/2000,2000,32,743
15/04/2000,2000,33,464
22/04/2000,2000,34,466
24/04/2000,2000,35,444
29/04/2000,2000,36,619
06/05/2000,2000,37,576
14/05/2000,2000,38,610
19/08/2000,2001,1,652
22/08/2000,2001,2,545
27/08/2000,2001,3,532
06/09/2000,2001,4,539
09/09/2000,2001,5,583
17/09/2000,2001,6,548
23/09/2000,2001,7,609
01/10/2000,2001,8,646
14/10/2000,2001,9,560
21/10/2000,2001,10,598
28/10/2000,2001,11,640
04/11/2000,2001,12,517
12/11/2000,2001,13,525
18/11/2000,2001,14,498
25/11/2000,2001,15,456
03/12/2000,2001,16,496
09/12/2000,2001,17,572
16/12/2000,2001,18,375
23/12/2000,2001,19,402
26/12/2000,2001,20,441
07/03/2001,2001,21,575
01/01/2001,2001,22,533
13/01/2001,2001,23,533
20/01/2001,2001,24,580
31/01/2001,2001,25,607
03/02/2001,2001,26,433
10/02/2001,2001,27,559
08/05/2001,2001,28,605
03/03/2001,2001,29,536
17/03/2001,2001,30,511
31/03/2001,2001,31,558
07/04/2001,2001,32,595
14/04/2001,2001,33,628
17/04/2001,2001,34,668
21/04/2001,2001,35,502
28/04/2001,2001,36,471
05/05/2001,2001,37,499
19/05/2001,2001,38,646
19/08/2001,2002,1,639
24/10/2001,2002,2,596
25/08/2001,2002,3,676
08/09/2001,2002,4,661
16/09/2001,2002,5,704
05/12/2001,2002,6,534
23/09/2001,2002,7,670
30/09/2001,2002,8,646
13/10/2001,2002,9,687
21/10/2001,2002,10,702
28/10/2001,2002,11,545
04/11/2001,2002,12,587
18/11/2001,2002,13,582
24/11/2001,2002,14,583
01/12/2001,2002,15,622
09/12/2001,2002,16,548
16/12/2001,2002,17,717
23/12/2001,2002,18,756
26/12/2001,2002,19,667
29/12/2001,2002,20,763
01/01/2002,2002,21,624
12/01/2002,2002,22,588
20/01/2002,2002,23,616
30/01/2002,2002,24,649
02/02/2002,2002,25,689
09/02/2002,2002,26,646
13/03/2002,2002,27,594
02/03/2002,2002,28,514
06/03/2002,2002,29,552
16/03/2002,2002,30,636
24/03/2002,2002,31,593
30/03/2002,2002,32,634
01/04/2002,2002,33,606
06/04/2002,2002,34,642
10/04/2002,2002,35,608
20/04/2002,2002,36,568
27/04/2002,2002,37,607
11/05/2002,2002,38,493
17/08/2002,2003,1,526
23/08/2002,2003,2,550
28/08/2002,2003,3,543
01/09/2002,2003,4,664
11/09/2002,2003,5,707
14/09/2002,2003,6,748
23/09/2002,2003,7,723
28/09/2002,2003,8,535
06/10/2002,2003,9,494
19/10/2002,2003,10,534
26/10/2002,2003,11,572
03/11/2002,2003,12,568
09/11/2002,2003,13,609
16/11/2002,2003,14,706
23/11/2002,2003,15,648
30/11/2002,2003,16,690
07/12/2002,2003,17,719
14/12/2002,2003,18,660
21/12/2002,2003,19,702
26/12/2002,2003,20,698
28/12/2002,2003,21,606
01/01/2003,2003,22,577
11/01/2003,2003,23,643
18/01/2003,2003,24,616
28/01/2003,2003,25,652
01/02/2003,2003,26,642
08/02/2003,2003,27,680
22/02/2003,2003,28,562
01/03/2003,2003,29,520
16/03/2003,2003,30,562
22/03/2003,2003,31,595
05/04/2003,2003,32,615
12/04/2003,2003,33,652
19/04/2003,2003,34,558
21/04/2003,2003,35,611
26/04/2003,2003,36,596
03/05/2003,2003,37,562
11/05/2003,2003,38,613
17/08/2003,2004,1,647
23/08/2003,2004,2,680
14/10/2003,2004,3,788
30/08/2003,2004,4,664
13/09/2003,2004,5,706
20/09/2003,2004,6,741
27/09/2003,2004,7,784
05/10/2003,2004,8,810
18/10/2003,2004,9,759
25/10/2003,2004,10,799
01/11/2003,2004,11,834
09/11/2003,2004,12,875
22/11/2003,2004,13,904
30/11/2003,2004,14,945
06/12/2003,2004,15,833
13/12/2003,2004,16,650
20/12/2003,2004,17,681
26/12/2003,2004,18,573
28/12/2003,2004,19,615
07/01/2004,2004,20,588
11/01/2004,2004,21,622
18/01/2004,2004,22,606
01/02/2004,2004,23,645
08/02/2004,2004,24,672
11/02/2004,2004,25,713
21/02/2004,2004,26,674
28/02/2004,2004,27,716
13/03/2004,2004,28,753
20/03/2004,2004,29,793
27/03/2004,2004,30,823
03/04/2004,2004,31,856
10/04/2004,2004,32,808
12/04/2004,2004,33,640
17/04/2004,2004,34,630
25/04/2004,2004,35,593
01/05/2004,2004,36,630
08/05/2004,2004,37,622
15/05/2004,2004,38,664
15/08/2004,2005,1,691
21/08/2004,2005,2,734
24/08/2004,2005,3,766
28/08/2004,2005,4,802
11/09/2004,2005,5,758
19/09/2004,2005,6,717
25/09/2004,2005,7,759
03/10/2004,2005,8,797
16/10/2004,2005,9,594
23/10/2004,2005,10,636
30/10/2004,2005,11,679
06/11/2004,2005,12,710
13/11/2004,2005,13,752
20/11/2004,2005,14,718
27/11/2004,2005,15,756
04/12/2004,2005,16,798
12/12/2004,2005,17,741
18/12/2004,2005,18,781
26/12/2004,2005,19,820
28/12/2004,2005,20,862
01/01/2005,2005,21,904
04/01/2005,2005,22,937
15/01/2005,2005,23,978
22/01/2005,2005,24,995
02/02/2005,2005,25,1022
06/02/2005,2005,26,834
12/02/2005,2005,27,872
15/03/2005,2005,28,918
05/03/2005,2005,29,892
19/03/2005,2005,30,959
02/04/2005,2005,31,988
09/04/2005,2005,32,833
10/05/2005,2005,33,932
20/04/2005,2005,34,818
23/04/2005,2005,35,850
30/04/2005,2005,36,890
07/05/2005,2005,37,907
15/05/2005,2005,38,780
14/08/2005,2006,1,817
21/08/2005,2006,2,858
24/08/2005,2006,3,897
27/08/2005,2006,4,932
10/09/2005,2006,5,934
17/09/2005,2006,6,968
24/09/2005,2006,7,989
02/10/2005,2006,8,1013
15/10/2005,2006,9,1042
23/10/2005,2006,10,770
29/10/2005,2006,11,813
06/11/2005,2006,12,564
19/11/2005,2006,13,619
26/11/2005,2006,14,659
03/12/2005,2006,15,701
10/12/2005,2006,16,743
18/12/2005,2006,17,785
26/12/2005,2006,18,821
28/12/2005,2006,19,851
31/12/2005,2006,20,886
02/01/2006,2006,21,906
15/01/2006,2006,22,917
22/01/2006,2006,23,790
01/02/2006,2006,24,691
05/02/2006,2006,25,732
11/02/2006,2006,26,501
25/02/2006,2006,27,544
04/03/2006,2006,28,581
11/03/2006,2006,29,614
19/03/2006,2006,30,483
25/03/2006,2006,31,526
01/04/2006,2006,32,497
09/04/2006,2006,33,537
15/04/2006,2006,34,579
17/04/2006,2006,35,620
02/05/2006,2006,36,578
29/04/2006,2006,37,738
07/05/2006,2006,38,537
20/08/2006,2007,1,575
23/08/2006,2007,2,494
27/08/2006,2007,3,566
09/09/2006,2007,4,606
17/09/2006,2007,5,653
23/09/2006,2007,6,689
30/09/2006,2007,7,683
14/10/2006,2007,8,723
21/10/2006,2007,9,764
28/10/2006,2007,10,799
05/11/2006,2007,11,630
11/11/2006,2007,12,672
18/11/2006,2007,13,715
26/11/2006,2007,14,735
29/11/2006,2007,15,778
13/12/2006,2007,16,758
10/12/2006,2007,17,728
17/12/2006,2007,18,797
23/12/2006,2007,19,831
26/12/2006,2007,20,698
30/12/2006,2007,21,654
02/01/2007,2007,22,582
13/01/2007,2007,23,623
20/01/2007,2007,24,582
31/01/2007,2007,25,625
03/02/2007,2007,26,666
10/02/2007,2007,27,701
14/03/2007,2007,28,768
03/03/2007,2007,29,739
17/03/2007,2007,30,804
31/03/2007,2007,31,831
07/04/2007,2007,32,867
18/04/2007,2007,33,891
09/05/2007,2007,34,677
22/04/2007,2007,35,754
28/04/2007,2007,36,686
06/05/2007,2007,37,684
13/05/2007,2007,38,665
12/08/2007,2008,1,708
15/08/2007,2008,2,750
19/08/2007,2008,3,711
25/08/2007,2008,4,754
02/09/2007,2008,5,620
15/09/2007,2008,6,625
23/09/2007,2008,7,599
29/09/2007,2008,8,580
07/10/2007,2008,9,622
20/10/2007,2008,10,663
27/10/2007,2008,11,718
03/11/2007,2008,12,742
11/11/2007,2008,13,694
24/11/2007,2008,14,721
01/12/2007,2008,15,763
08/12/2007,2008,16,788
16/12/2007,2008,17,567
23/12/2007,2008,18,610
26/12/2007,2008,19,604
29/12/2007,2008,20,647
01/01/2008,2008,21,686
12/01/2008,2008,22,722
19/01/2008,2008,23,764
30/01/2008,2008,24,799
02/02/2008,2008,25,707
10/02/2008,2008,26,683
19/03/2008,2008,27,725
01/03/2008,2008,28,725
12/03/2008,2008,29,753
15/03/2008,2008,30,787
23/03/2008,2008,31,768
30/03/2008,2008,32,807
05/04/2008,2008,33,838
14/04/2008,2008,34,745
17/04/2008,2008,35,788
26/04/2008,2008,36,829
05/05/2008,2008,37,871
11/05/2008,2008,38,781
17/08/2008,2009,1,811
24/08/2008,2009,2,843
31/08/2008,2009,3,710
13/09/2008,2009,4,752
21/09/2008,2009,5,743
27/09/2008,2009,6,784
05/10/2008,2009,7,824
18/10/2008,2009,8,859
26/10/2008,2009,9,798
29/10/2008,2009,10,825
01/11/2008,2009,11,855
09/11/2008,2009,12,887
15/11/2008,2009,13,905
22/11/2008,2009,14,789
30/11/2008,2009,15,563
06/12/2008,2009,16,638
14/12/2008,2009,17,602
22/12/2008,2009,18,608
26/12/2008,2009,19,650
28/12/2008,2009,20,651
11/01/2009,2009,21,609
17/01/2009,2009,22,652
28/01/2009,2009,23,691
01/02/2009,2009,24,625
07/02/2009,2009,25,537
21/02/2009,2009,26,711
28/02/2009,2009,27,754
03/03/2009,2009,28,787
15/03/2009,2009,29,826
21/03/2009,2009,30,668
04/04/2009,2009,31,710
11/04/2009,2009,32,749
22/04/2009,2009,33,685
25/04/2009,2009,34,727
02/05/2009,2009,35,767
10/05/2009,2009,36,864
17/05/2009,2009,37,903
24/05/2009,2009,38,915
15/08/2009,2010,1,926
18/08/2009,2010,2,939
23/08/2009,2010,3,976
29/08/2009,2010,4,1018
12/09/2009,2010,5,1042
20/09/2009,2010,6,1085
26/09/2009,2010,7,619
04/10/2009,2010,8,706
17/10/2009,2010,9,615
24/10/2009,2010,10,665
31/10/2009,2010,11,702
08/11/2009,2010,12,749
21/11/2009,2010,13,786
29/11/2009,2010,14,824
05/12/2009,2010,15,682
12/12/2009,2010,16,632
16/12/2009,2010,17,675
20/12/2009,2010,18,618
26/12/2009,2010,19,637
28/12/2009,2010,20,680
02/02/2010,2010,21,708
16/01/2010,2010,22,721
27/01/2010,2010,23,756
30/01/2010,2010,24,786
07/02/2010,2010,25,743
10/02/2010,2010,26,694
20/02/2010,2010,27,735
27/02/2010,2010,28,666
24/03/2010,2010,29,720
13/03/2010,2010,30,708
21/03/2010,2010,31,684
27/03/2010,2010,32,759
03/04/2010,2010,33,868
13/04/2010,2010,34,894
17/04/2010,2010,35,798
25/04/2010,2010,36,832
02/05/2010,2010,37,874
09/05/2010,2010,38,902
14/08/2010,2011,1,924
21/08/2010,2011,2,943
28/08/2010,2011,3,963
11/09/2010,2011,4,980
19/09/2010,2011,5,1007
25/09/2010,2011,6,676
03/10/2010,2011,7,717
16/10/2010,2011,8,652
23/10/2010,2011,9,693
30/10/2010,2011,10,734
07/11/2010,2011,11,628
10/11/2010,2011,12,669
14/11/2010,2011,13,599
20/11/2010,2011,14,512
28/11/2010,2011,15,513
04/12/2010,2011,16,508
12/12/2010,2011,17,552
01/03/2011,2011,18,637
27/12/2010,2011,19,509
29/12/2010,2011,20,565
02/01/2011,2011,21,551
05/01/2011,2011,22,500
15/01/2011,2011,23,538
24/01/2011,2011,24,578
01/02/2011,2011,25,623
06/02/2011,2011,26,590
14/02/2011,2011,27,590
20/04/2011,2011,28,778
07/03/2011,2011,29,665
20/03/2011,2011,30,702
02/04/2011,2011,31,660
09/04/2011,2011,32,703
16/04/2011,2011,33,735
23/04/2011,2011,34,813
30/04/2011,2011,35,854
08/05/2011,2011,36,686
15/05/2011,2011,37,654
22/05/2011,2011,38,590
14/08/2011,2012,1,585
20/08/2011,2012,2,615
27/08/2011,2012,3,651
10/09/2011,2012,4,693
18/09/2011,2012,5,651
24/09/2011,2012,6,693
02/10/2011,2012,7,719
15/10/2011,2012,8,761
23/10/2011,2012,9,628
29/10/2011,2012,10,585
05/11/2011,2012,11,626
20/11/2011,2012,12,595
26/11/2011,2012,13,638
03/12/2011,2012,14,737
12/12/2011,2012,15,891
17/12/2011,2012,16,768
22/12/2011,2012,17,753
26/12/2011,2012,18,693
31/12/2011,2012,19,609
02/01/2012,2012,20,652
14/01/2012,2012,21,709
21/01/2012,2012,22,685
31/01/2012,2012,23,678
05/02/2012,2012,24,671
11/02/2012,2012,25,584
25/02/2012,2012,26,626
03/03/2012,2012,27,590
10/03/2012,2012,28,623
21/03/2012,2012,29,592
24/03/2012,2012,30,590
31/03/2012,2012,31,616
07/04/2012,2012,32,644
09/04/2012,2012,33,639
02/05/2012,2012,34,646
21/04/2012,2012,35,638
29/04/2012,2012,36,679
08/05/2012,2012,37,481
13/05/2012,2012,38,516
19/08/2012,2013,1,730
25/08/2012,2013,2,806
22/08/2012,2013,3,767
15/09/2012,2013,4,718
22/09/2012,2013,5,760
29/09/2012,2013,6,801
06/10/2012,2013,7,833
20/10/2012,2013,8,860
28/10/2012,2013,9,820
03/11/2012,2013,10,720
11/11/2012,2013,11,690
17/11/2012,2013,12,656
25/11/2012,2013,13,690
28/11/2012,2013,14,617
01/12/2012,2013,15,542
08/12/2012,2013,16,584
16/01/2013,2013,17,556
23/12/2012,2013,18,622
26/12/2012,2013,19,648
30/12/2012,2013,20,723
02/01/2013,2013,21,469
12/01/2013,2013,22,553
20/01/2013,2013,23,614
30/01/2013,2013,24,600
02/02/2013,2013,25,468
09/02/2013,2013,26,496
24/02/2013,2013,27,456
02/03/2013,2013,28,550
17/04/2013,2013,29,613
17/03/2013,2013,30,583
30/03/2013,2013,31,543
07/04/2013,2013,32,578
08/05/2013,2013,33,752
21/04/2013,2013,34,599
28/04/2013,2013,35,639
05/05/2013,2013,36,749
11/05/2013,2013,37,791
19/05/2013,2013,38,832
18/08/2013,2014,1,858
26/08/2013,2014,2,843
21/08/2013,2014,3,889
14/09/2013,2014,4,682
21/09/2013,2014,5,722
28/09/2013,2014,6,754
06/10/2013,2014,7,794
19/10/2013,2014,8,832
27/10/2013,2014,9,861
02/11/2013,2014,10,514
09/11/2013,2014,11,527
23/11/2013,2014,12,560
01/12/2013,2014,13,615
04/12/2013,2014,14,649
07/12/2013,2014,15,598
14/12/2013,2014,16,628
23/12/2013,2014,17,644
26/12/2013,2014,18,675
29/12/2013,2014,19,701
01/01/2014,2014,20,744
11/01/2014,2014,21,784
19/01/2014,2014,22,819
29/01/2014,2014,23,696
03/02/2014,2014,24,905
08/02/2014,2014,25,933
11/02/2014,2014,26,811
22/02/2014,2014,27,853
01/03/2014,2014,28,880
08/03/2014,2014,29,917
15/03/2014,2014,30,684
22/03/2014,2014,31,717
29/03/2014,2014,32,527
05/04/2014,2014,33,710
13/04/2014,2014,34,750
19/04/2014,2014,35,555
27/04/2014,2014,36,915
04/05/2014,2014,37,729
11/05/2014,2014,38,756
18/08/2014,2015,1,796
23/08/2014,2015,2,837
30/08/2014,2015,3,878
13/09/2014,2015,4,917
21/09/2014,2015,5,841
27/09/2014,2015,6,884
05/10/2014,2015,7,925
18/10/2014,2015,8,949
26/10/2014,2015,9,875
01/11/2014,2015,10,902
08/11/2014,2015,11,938
22/11/2014,2015,12,966
29/11/2014,2015,13,831
03/12/2014,2015,14,874
06/12/2014,2015,15,712
13/12/2014,2015,16,750
22/12/2014,2015,17,793
26/12/2014,2015,18,824
28/12/2014,2015,19,769
01/01/2015,2015,20,722
10/01/2015,2015,21,765
17/01/2015,2015,22,808
31/01/2015,2015,23,773
07/02/2015,2015,24,805
11/02/2015,2015,25,848
21/02/2015,2015,26,716
29/04/2015,2015,27,961
04/03/2015,2015,28,757
15/03/2015,2015,29,736
22/03/2015,2015,30,773
04/04/2015,2015,31,808
12/04/2015,2015,32,841
18/04/2015,2015,33,908
26/04/2015,2015,34,919
03/05/2015,2015,35,975
10/05/2015,2015,36,854
18/05/2015,2015,37,669
24/05/2015,2015,38,696
08/08/2015,2016,1,690
16/08/2015,2016,2,649
23/08/2015,2016,3,678
29/08/2015,2016,4,626
12/09/2015,2016,5,570
19/09/2015,2016,6,677
26/09/2015,2016,7,596
03/10/2015,2016,8,566
17/10/2015,2016,9,604
24/10/2015,2016,10,563
31/10/2015,2016,11,533
07/11/2015,2016,12,502
21/11/2015,2016,13,528
29/11/2015,2016,14,595
05/12/2015,2016,15,496
14/12/2015,2016,16,461
19/12/2015,2016,17,547
26/12/2015,2016,18,616
28/12/2015,2016,19,595
03/01/2016,2016,20,642
13/01/2016,2016,21,641
16/01/2016,2016,22,637
24/01/2016,2016,23,680
03/02/2016,2016,24,673
07/02/2016,2016,25,670
13/02/2016,2016,26,709
27/02/2016,2016,27,752
01/03/2016,2016,28,785
05/03/2016,2016,29,759
11/05/2016,2016,30,587
19/03/2016,2016,31,769
02/04/2016,2016,32,795
09/04/2016,2016,33,669
16/04/2016,2016,34,641
23/04/2016,2016,35,677
02/05/2016,2016,36,677
07/05/2016,2016,37,588
15/05/2016,2016,38,670
15/08/2016,2017,1,709
20/08/2016,2017,2,751
27/08/2016,2017,3,793
11/09/2016,2017,4,767
16/09/2016,2017,5,693
24/09/2016,2017,6,663
01/10/2016,2017,7,694
15/10/2016,2017,8,731
23/10/2016,2017,9,768
30/10/2016,2017,10,802
05/11/2016,2017,11,843
20/11/2016,2017,12,884
26/11/2016,2017,13,926
03/12/2016,2017,14,968
11/12/2016,2017,15,1005
14/12/2016,2017,16,1023
17/12/2016,2017,17,1041
26/12/2016,2017,18,1063
31/12/2016,2017,19,1081
04/01/2017,2017,20,901
14/01/2017,2017,21,937
22/01/2017,2017,22,965
31/01/2017,2017,23,813
04/02/2017,2017,24,849
12/02/2017,2017,25,759
25/02/2017,2017,26,800
06/03/2017,2017,27,843
15/05/2017,2017,28,872
18/03/2017,2017,29,885
01/04/2017,2017,30,723
05/04/2017,2017,31,753
08/04/2017,2017,32,795
16/04/2017,2017,33,717
25/04/2017,2017,34,742
30/04/2017,2017,35,779
08/05/2017,2017,36,815
12/05/2017,2017,37,846
21/05/2017,2017,38,896
12/08/2017,2018,1,630
20/08/2017,2018,2,735
27/08/2017,2018,3,772
09/09/2017,2018,4,815
17/09/2017,2018,5,790
23/09/2017,2018,6,830
30/09/2017,2018,7,793
14/10/2017,2018,8,440
21/10/2017,2018,9,631
28/10/2017,2018,10,665
05/11/2017,2018,11,740
18/11/2017,2018,12,775
25/11/2017,2018,13,785
29/11/2017,2018,14,821
02/12/2017,2018,15,854
09/12/2017,2018,16,583
12/12/2017,2018,17,612
16/12/2017,2018,18,648
23/12/2017,2018,19,664
26/12/2017,2018,20,702
30/12/2017,2018,21,744
03/01/2018,2018,22,742
13/01/2018,2018,23,692
20/01/2018,2018,24,735
31/01/2018,2018,25,686
05/02/2018,2018,26,531
12/02/2018,2018,27,566
25/02/2018,2018,28,526
04/03/2018,2018,29,498
10/03/2018,2018,30,523
19/04/2018,2018,31,721
01/04/2018,2018,32,496
08/04/2018,2018,33,498
14/04/2018,2018,34,535
