Date,Season_End_Year,Week,ELO
26/12/2005,2006,18,935.7091470487642
28/12/2005,2006,19,904.1335859145389
31/12/2005,2006,20,959.5279581218471
02/01/2006,2006,21,927.8031954396415
14/01/2006,2006,22,896.7052710032872
21/01/2006,2006,23,866.2947284422418
01/02/2006,2006,24,907.5010034675998
04/02/2006,2006,25,880.1822736378136
11/02/2006,2006,26,856.0147428471856
25/02/2006,2006,27,829.649537763364
04/03/2006,2006,28,799.4265937370359
11/03/2006,2006,29,931.3838592385595
18/03/2006,2006,30,1005.2502505393695
12/04/2006,2006,31,1057.5186642892133
01/04/2006,2006,32,1042.466983734135
08/04/2006,2006,33,1048.2367003220718
15/04/2006,2006,34,1091.6721173792457
17/04/2006,2006,35,1052.5780266118334
22/04/2006,2006,36,1083.520092132844
29/04/2006,2006,37,1115.1221188709512
07/05/2006,2006,38,1084.6485295552288
19/08/2006,2007,1,1129.9470034531562
23/08/2006,2007,2,1060.5221345474918
28/08/2006,2007,3,1085.9955370698665
09/09/2006,2007,4,1117.642043012831
16/09/2006,2007,5,1148.493769615812
25/09/2006,2007,6,1076.9340727663464
01/10/2006,2007,7,1022.4253151401315
14/10/2006,2007,8,1053.9025772108082
21/10/2006,2007,9,1022.7255404176526
28/10/2006,2007,10,1049.591911517295
04/11/2006,2007,11,1020.6840087964365
11/11/2006,2007,12,1023.7900391433697
18/11/2006,2007,13,1054.9413873867832
26/11/2006,2007,14,1003.9760922486345
29/11/2006,2007,15,1024.320058490571
02/12/2006,2007,16,1025.5392517900168
09/12/2006,2007,17,1052.0159026030965
16/12/2006,2007,18,1059.6571692415796
23/12/2006,2007,19,1087.4054828723704
26/12/2006,2007,20,1121.3042185904283
30/12/2006,2007,21,1093.8253876910335
01/01/2007,2007,22,1094.2556705422298
13/01/2007,2007,23,1083.6568463160202
20/01/2007,2007,24,976.3887326045399
30/01/2007,2007,25,992.565045163896
03/02/2007,2007,26,911.333852219844
10/02/2007,2007,27,970.1689310547046
25/02/2007,2007,28,945.0653112173972
03/03/2007,2007,29,920.0358779153283
17/03/2007,2007,30,940.7190437789332
31/03/2007,2007,31,946.3324825324954
07/04/2007,2007,32,1143.616877807607
09/04/2007,2007,33,999.5695841120247
14/04/2007,2007,34,1025.75989485641
22/04/2007,2007,35,1027.1395977460022
28/04/2007,2007,36,1121.737712621298
05/05/2007,2007,37,1075.8352718914714
13/05/2007,2007,38,1084.251103385891
11/08/2007,2008,1,1032.0646813700153
15/08/2007,2008,2,1046.6894275606994
18/08/2007,2008,3,1077.955014022413
25/08/2007,2008,4,1046.5330674265226
02/09/2007,2008,5,1014.9154886503312
15/09/2007,2008,6,1032.091074563605
23/09/2007,2008,7,1082.9824349086173
29/09/2007,2008,8,1114.596313904738
07/10/2007,2008,9,1146.3206984661683
20/10/2007,2008,10,1173.7115516463964
27/10/2007,2008,11,1149.5451014194673
03/11/2007,2008,12,1181.1926811789417
11/11/2007,2008,13,1181.2363499003827
24/11/2007,2008,14,1205.6696400859757
01/12/2007,2008,15,1196.1575682893704
08/12/2007,2008,16,1224.8649738016722
15/12/2007,2008,17,1126.0151098317067
22/12/2007,2008,18,1086.0312874095046
26/12/2007,2008,19,1101.3627001626573
29/12/2007,2008,20,1031.6348196508511
01/01/2008,2008,21,1061.2118573879634
13/01/2008,2008,22,992.8905293838156
19/01/2008,2008,23,1015.2444648888065
30/01/2008,2008,24,987.5888925212887
02/02/2008,2008,25,1052.6067006837907
09/02/2008,2008,26,1083.9263899600535
23/02/2008,2008,27,1114.4580687510766
02/03/2008,2008,28,1082.9820394230428
12/03/2008,2008,29,1108.372160620916
15/03/2008,2008,30,1137.1566112360103
22/03/2008,2008,31,1101.4007474430557
29/03/2008,2008,32,1131.3851981820555
08/04/2008,2008,33,1163.0951822553325
12/04/2008,2008,34,1152.3819212689657
20/04/2008,2008,35,1081.0467511137153
27/04/2008,2008,36,1052.42647611605
03/05/2008,2008,37,992.4178365836149
11/05/2008,2008,38,963.203867141902
17/08/2008,2009,1,940.7590524916295
25/08/2008,2009,2,914.2811188546152
30/08/2008,2009,3,989.8851125976925
13/09/2008,2009,4,1034.9640102350959
21/09/2008,2009,5,989.8754642217698
28/09/2008,2009,6,1019.9920424778979
05/10/2008,2009,7,1047.4452855763534
18/10/2008,2009,8,1054.303616568325
26/10/2008,2009,9,1045.1581648251872
29/10/2008,2009,10,1020.8530585033539
01/11/2008,2009,11,953.1658881966362
08/11/2008,2009,12,979.01149935324
15/11/2008,2009,13,966.4425696886119
22/11/2008,2009,14,974.4023122756843
30/11/2008,2009,15,1004.6658752997344
07/12/2008,2009,16,975.623227389195
14/12/2008,2009,17,944.1258005115342
20/12/2008,2009,18,913.2215268945508
26/12/2008,2009,19,882.9965153947967
28/12/2008,2009,20,857.1537466744979
14/02/2009,2009,21,905.6794443568178
18/01/2009,2009,22,870.6048124762923
27/01/2009,2009,23,852.751191563808
31/01/2009,2009,24,821.2510458150452
07/02/2009,2009,25,801.7265273375413
21/02/2009,2009,26,911.3820738330185
22/04/2009,2009,27,994.3285139147813
03/03/2009,2009,28,887.6339615224587
14/03/2009,2009,29,902.3278602175081
21/03/2009,2009,30,1034.0744257068154
04/04/2009,2009,31,1020.2650022944035
11/04/2009,2009,32,995.834303737448
18/04/2009,2009,33,1024.8269549789252
27/04/2009,2009,34,985.7965908626602
02/05/2009,2009,35,963.2037943037028
09/05/2009,2009,36,932.5427179478156
18/05/2009,2009,37,963.1533957083756
24/05/2009,2009,38,908.8112803351582
15/08/2009,2010,1,879.3587458094476
19/08/2009,2010,2,848.002694847528
22/08/2009,2010,3,835.9370160626585
30/08/2009,2010,4,810.1641515387066
12/09/2009,2010,5,775.9318888252111
19/09/2009,2010,6,758.2165236332789
26/09/2009,2010,7,737.8548244111914
03/10/2009,2010,8,841.7368163814579
17/10/2009,2010,9,823.1647932625677
24/10/2009,2010,10,836.8859173796719
31/10/2009,2010,11,946.5445376317699
07/11/2009,2010,12,915.3469217299038
22/11/2009,2010,13,884.0191998281322
28/11/2009,2010,14,864.8131532543815
05/12/2009,2010,15,948.9654470610831
12/12/2009,2010,16,955.9745927397621
16/12/2009,2010,17,927.4918469877715
19/12/2009,2010,18,1032.1737699773219
26/12/2009,2010,19,1002.1979224971843
30/12/2009,2010,20,973.3810535697233
03/02/2010,2010,21,917.957902357406
09/03/2010,2010,22,872.3910413751414
26/01/2010,2010,23,979.1482759184123
31/01/2010,2010,24,948.4903860396712
06/02/2010,2010,25,899.1920894807525
09/02/2010,2010,26,901.5392511859458
20/02/2010,2010,27,869.9720605381727
27/02/2010,2010,28,903.692574731959
24/03/2010,2010,29,882.0867002773637
15/03/2010,2010,30,841.6057995772339
20/03/2010,2010,31,908.2430718949876
27/03/2010,2010,32,861.1923681152363
03/04/2010,2010,33,906.0837092685274
14/04/2010,2010,34,907.0803276349319
18/04/2010,2010,35,879.6753688708349
24/04/2010,2010,36,893.5530254698402
01/05/2010,2010,37,967.3757661018094
09/05/2010,2010,38,937.5493791848128
