Date,Season_End_Year,Week,ELO
29/10/1995,1996,11,730
04/11/1995,1996,12,770
18/11/1995,1996,13,782
08/11/1995,1996,14,807
25/11/1995,1996,15,823
03/12/1995,1996,16,675
09/12/1995,1996,17,612
16/12/1995,1996,18,648
23/12/1995,1996,19,691
27/12/1995,1996,20,540
21/02/1996,1996,21,650
02/01/1996,1996,22,582
14/01/1996,1996,23,612
20/01/1996,1996,24,654
03/02/1996,1996,25,697
10/02/1996,1996,26,727
17/04/1996,1996,27,633
24/02/1996,1996,28,618
04/03/1996,1996,29,575
02/05/1996,1996,30,641
18/03/1996,1996,31,622
23/03/1996,1996,32,592
03/04/1996,1996,33,537
06/04/1996,1996,34,563
08/04/1996,1996,35,478
14/04/1996,1996,36,509
29/04/1996,1996,37,664
05/05/1996,1996,38,631
17/08/1996,1997,1,605
21/08/1996,1997,2,641
24/08/1996,1997,3,554
04/09/1996,1997,4,592
07/09/1996,1997,5,634
14/09/1996,1997,6,676
21/09/1996,1997,7,712
30/09/1996,1997,8,750
12/10/1996,1997,9,791
20/10/1996,1997,10,816
26/10/1996,1997,11,529
03/11/1996,1997,12,560
16/11/1996,1997,13,539
23/11/1996,1997,14,547
30/11/1996,1997,15,509
09/12/1996,1997,16,470
17/12/1996,1997,17,408
23/12/1996,1997,18,449
26/12/1996,1997,19,413
28/12/1996,1997,20,547
01/01/1997,1997,21,586
11/01/1997,1997,22,586
18/01/1997,1997,23,560
29/01/1997,1997,24,599
02/02/1997,1997,25,633
16/04/1997,1997,26,543
22/02/1997,1997,27,674
01/03/1997,1997,28,503
06/05/1997,1997,29,649
10/03/1997,1997,30,467
15/03/1997,1997,31,512
23/03/1997,1997,32,501
05/04/1997,1997,33,501
13/04/1997,1997,34,518
19/04/1997,1997,35,629
08/05/1997,1997,36,641
03/05/1997,1997,37,664
11/05/1997,1997,38,684
09/08/1997,1998,1,725
01/12/1997,1998,2,538
23/08/1997,1998,3,767
17/12/1997,1998,4,501
20/01/1998,1998,5,385
13/09/1997,1998,6,541
20/09/1997,1998,7,580
24/09/1997,1998,8,619
27/09/1997,1998,9,584
04/10/1997,1998,10,625
18/10/1997,1998,11,600
25/10/1997,1998,12,596
01/11/1997,1998,13,591
08/11/1997,1998,14,586
22/11/1997,1998,15,617
29/11/1997,1998,16,643
06/12/1997,1998,17,490
13/12/1997,1998,18,487
21/12/1997,1998,19,462
26/12/1997,1998,20,422
28/12/1997,1998,21,380
10/01/1998,1998,22,337
17/01/1998,1998,23,427
01/02/1998,1998,24,437
07/02/1998,1998,25,401
31/03/1998,1998,26,330
22/02/1998,1998,27,408
28/02/1998,1998,28,422
29/04/1998,1998,29,466
14/03/1998,1998,30,520
28/03/1998,1998,31,292
18/03/1998,1998,32,330
11/04/1998,1998,33,308
13/04/1998,1998,34,453
18/04/1998,1998,35,470
25/04/1998,1998,36,443
02/05/1998,1998,37,494
10/05/1998,1998,38,464
15/08/1998,1999,1,468
22/08/1998,1999,2,480
30/08/1998,1999,3,437
09/09/1998,1999,4,399
12/09/1998,1999,5,442
19/09/1998,1999,6,477
26/09/1998,1999,7,504
04/10/1998,1999,8,474
17/10/1998,1999,9,535
24/10/1998,1999,10,502
31/10/1998,1999,11,472
08/11/1998,1999,12,531
14/11/1998,1999,13,506
23/11/1998,1999,14,435
28/11/1998,1999,15,517
06/12/1998,1999,16,521
12/12/1998,1999,17,502
19/12/1998,1999,18,570
26/12/1998,1999,19,539
28/12/1998,1999,20,497
09/01/1999,1999,21,455
17/01/1999,1999,22,372
30/01/1999,1999,23,491
06/02/1999,1999,24,521
17/02/1999,1999,25,599
20/02/1999,1999,26,513
28/02/1999,1999,27,608
10/03/1999,1999,28,649
13/03/1999,1999,29,609
20/03/1999,1999,30,570
03/04/1999,1999,31,603
05/04/1999,1999,32,590
21/04/1999,1999,33,482
17/04/1999,1999,34,526
24/04/1999,1999,35,477
01/05/1999,1999,36,502
08/05/1999,1999,37,467
16/05/1999,1999,38,469
07/08/1999,2000,1,424
09/08/1999,2000,2,399
15/08/1999,2000,3,359
21/08/1999,2000,4,363
25/08/1999,2000,5,321
30/08/1999,2000,6,300
11/09/1999,2000,7,274
19/09/1999,2000,8,306
25/09/1999,2000,9,268
03/10/1999,2000,10,418
16/10/1999,2000,11,375
25/10/1999,2000,12,402
30/10/1999,2000,13,474
07/11/1999,2000,14,490
20/11/1999,2000,15,488
28/11/1999,2000,16,579
04/12/1999,2000,17,622
18/12/1999,2000,18,522
26/12/1999,2000,19,544
28/12/1999,2000,20,587
03/01/2000,2000,21,585
16/01/2000,2000,22,625
22/01/2000,2000,23,578
05/02/2000,2000,24,567
12/02/2000,2000,25,743
26/02/2000,2000,26,782
04/03/2000,2000,27,694
11/03/2000,2000,28,714
19/03/2000,2000,29,749
25/03/2000,2000,30,663
01/04/2000,2000,31,705
12/04/2000,2000,32,611
15/04/2000,2000,33,511
24/04/2000,2000,34,475
02/05/2000,2000,35,537
29/04/2000,2000,36,508
06/05/2000,2000,37,537
14/05/2000,2000,38,644
20/08/2000,2001,1,613
23/08/2000,2001,2,654
26/08/2000,2001,3,692
06/09/2000,2001,4,735
09/09/2000,2001,5,691
16/09/2000,2001,6,484
23/09/2000,2001,7,446
30/09/2000,2001,8,504
16/10/2000,2001,9,568
21/10/2000,2001,10,519
28/10/2000,2001,11,479
04/11/2000,2001,12,584
11/11/2000,2001,13,588
18/11/2000,2001,14,530
26/11/2000,2001,15,557
02/12/2000,2001,16,551
09/12/2000,2001,17,522
16/12/2000,2001,18,563
23/12/2000,2001,19,534
26/12/2000,2001,20,570
30/12/2000,2001,21,583
02/01/2001,2001,22,505
13/01/2001,2001,23,547
20/01/2001,2001,24,586
31/01/2001,2001,25,559
01/05/2001,2001,26,486
11/02/2001,2001,27,528
24/02/2001,2001,28,489
03/03/2001,2001,29,488
17/03/2001,2001,30,455
31/03/2001,2001,31,432
15/05/2001,2001,32,559
14/04/2001,2001,33,392
16/04/2001,2001,34,445
21/04/2001,2001,35,445
28/04/2001,2001,36,488
05/05/2001,2001,37,453
19/05/2001,2001,38,587
19/08/2001,2002,1,594
26/09/2001,2002,2,564
26/08/2001,2002,3,575
08/09/2001,2002,4,615
15/09/2001,2002,5,656
18/12/2001,2002,6,730
23/09/2001,2002,7,531
30/09/2001,2002,8,528
13/10/2001,2002,9,560
21/10/2001,2002,10,504
27/10/2001,2002,11,603
03/11/2001,2002,12,652
17/11/2001,2002,13,623
24/11/2001,2002,14,665
01/12/2001,2002,15,610
09/12/2001,2002,16,649
15/12/2001,2002,17,692
22/12/2001,2002,18,772
26/12/2001,2002,19,809
29/12/2001,2002,20,713
02/01/2002,2002,21,659
12/01/2002,2002,22,685
19/01/2002,2002,23,616
30/01/2002,2002,24,657
02/02/2002,2002,25,698
09/02/2002,2002,26,734
24/02/2002,2002,27,769
02/03/2002,2002,28,732
06/03/2002,2002,29,705
16/03/2002,2002,30,660
23/04/2002,2002,31,620
29/03/2002,2002,32,700
02/04/2002,2002,33,623
08/04/2002,2002,34,537
13/04/2002,2002,35,580
20/04/2002,2002,36,621
27/04/2002,2002,37,646
11/05/2002,2002,38,469
19/08/2002,2003,1,578
24/08/2002,2003,2,468
22/01/2003,2003,3,692
02/09/2002,2003,4,552
11/09/2002,2003,5,476
14/09/2002,2003,6,435
21/09/2002,2003,7,488
28/09/2002,2003,8,520
05/10/2002,2003,9,555
19/10/2002,2003,10,502
26/10/2002,2003,11,543
04/11/2002,2003,12,582
09/11/2002,2003,13,547
16/11/2002,2003,14,573
23/11/2002,2003,15,529
01/12/2002,2003,16,838
07/12/2002,2003,17,872
14/12/2002,2003,18,844
21/12/2002,2003,19,874
26/12/2002,2003,20,529
29/12/2002,2003,21,583
01/01/2003,2003,22,619
11/01/2003,2003,23,576
18/01/2003,2003,24,651
29/01/2003,2003,25,730
05/03/2003,2003,26,638
09/02/2003,2003,27,732
22/02/2003,2003,28,774
01/03/2003,2003,29,816
15/03/2003,2003,30,717
22/03/2003,2003,31,765
06/04/2003,2003,32,646
12/04/2003,2003,33,603
19/04/2003,2003,34,512
21/04/2003,2003,35,527
26/04/2003,2003,36,544
03/05/2003,2003,37,591
11/05/2003,2003,38,552
17/08/2003,2004,1,574
23/08/2003,2004,2,545
21/10/2003,2004,3,738
30/08/2003,2004,4,508
13/09/2003,2004,5,510
20/09/2003,2004,6,517
26/09/2003,2004,7,475
04/10/2003,2004,8,582
18/10/2003,2004,9,701
25/10/2003,2004,10,779
01/11/2003,2004,11,722
09/11/2003,2004,12,681
22/11/2003,2004,13,721
29/11/2003,2004,14,646
06/12/2003,2004,15,649
13/12/2003,2004,16,692
20/12/2003,2004,17,637
26/12/2003,2004,18,612
28/12/2003,2004,19,530
07/01/2004,2004,20,568
11/01/2004,2004,21,685
19/01/2004,2004,22,721
31/01/2004,2004,23,681
07/02/2004,2004,24,723
11/02/2004,2004,25,686
21/02/2004,2004,26,723
29/02/2004,2004,27,637
14/03/2004,2004,28,581
20/03/2004,2004,29,626
28/03/2004,2004,30,463
03/04/2004,2004,31,582
12/05/2004,2004,32,544
11/04/2004,2004,33,691
18/04/2004,2004,34,694
25/04/2004,2004,35,731
01/05/2004,2004,36,524
09/05/2004,2004,37,540
15/05/2004,2004,38,588
14/08/2004,2005,1,578
21/08/2004,2005,2,543
25/08/2004,2005,3,469
28/08/2004,2005,4,429
11/09/2004,2005,5,485
19/09/2004,2005,6,518
25/09/2004,2005,7,558
03/10/2004,2005,8,554
17/10/2004,2005,9,548
24/10/2004,2005,10,649
31/10/2004,2005,11,570
07/11/2004,2005,12,474
14/11/2004,2005,13,431
20/11/2004,2005,14,498
28/11/2004,2005,15,542
04/12/2004,2005,16,500
11/12/2004,2005,17,522
19/12/2004,2005,18,490
26/12/2004,2005,19,499
29/12/2004,2005,20,457
01/01/2005,2005,21,631
03/01/2005,2005,22,541
15/01/2005,2005,23,583
23/01/2005,2005,24,542
02/02/2005,2005,25,525
05/02/2005,2005,26,523
04/05/2005,2005,27,498
27/02/2005,2005,28,627
05/03/2005,2005,29,669
19/03/2005,2005,30,586
02/04/2005,2005,31,497
10/04/2005,2005,32,462
27/04/2005,2005,33,427
20/04/2005,2005,34,420
24/04/2005,2005,35,391
30/04/2005,2005,36,444
07/05/2005,2005,37,459
15/05/2005,2005,38,611
14/08/2005,2006,1,575
20/08/2005,2006,2,596
24/08/2005,2006,3,497
28/08/2005,2006,4,455
10/09/2005,2006,5,462
18/09/2005,2006,6,506
24/09/2005,2006,7,603
01/10/2005,2006,8,563
15/10/2005,2006,9,521
23/10/2005,2006,10,557
30/10/2005,2006,11,595
05/11/2005,2006,12,631
19/11/2005,2006,13,576
27/11/2005,2006,14,496
03/12/2005,2006,15,489
10/12/2005,2006,16,593
17/12/2005,2006,17,619
26/12/2005,2006,18,577
22/02/2006,2006,19,535
31/12/2005,2006,20,497
02/01/2006,2006,21,492
14/01/2006,2006,22,462
21/01/2006,2006,23,419
01/02/2006,2006,24,376
04/02/2006,2006,25,432
11/02/2006,2006,26,538
25/02/2006,2006,27,629
04/03/2006,2006,28,662
12/03/2006,2006,29,621
19/03/2006,2006,30,582
26/03/2006,2006,31,554
01/04/2006,2006,32,592
09/04/2006,2006,33,643
15/04/2006,2006,34,685
17/04/2006,2006,35,728
22/04/2006,2006,36,754
29/04/2006,2006,37,689
07/05/2006,2006,38,730
19/08/2006,2007,1,762
20/09/2006,2007,2,570
27/08/2006,2007,3,639
09/09/2006,2007,4,571
17/09/2006,2007,5,598
24/09/2006,2007,6,580
01/10/2006,2007,7,555
15/10/2006,2007,8,515
22/10/2006,2007,9,483
28/10/2006,2007,10,448
04/11/2006,2007,11,410
11/11/2006,2007,12,410
18/11/2006,2007,13,469
26/11/2006,2007,14,516
06/12/2006,2007,15,668
13/12/2006,2007,16,677
09/12/2006,2007,17,707
16/12/2006,2007,18,719
23/12/2006,2007,19,758
26/12/2006,2007,20,644
30/12/2006,2007,21,535
01/01/2007,2007,22,566
14/01/2007,2007,23,598
20/01/2007,2007,24,580
31/01/2007,2007,25,622
03/02/2007,2007,26,521
10/02/2007,2007,27,682
25/02/2007,2007,28,485
03/03/2007,2007,29,519
18/03/2007,2007,30,476
31/03/2007,2007,31,442
07/04/2007,2007,32,477
09/04/2007,2007,33,482
14/04/2007,2007,34,456
22/04/2007,2007,35,593
30/04/2007,2007,36,545
05/05/2007,2007,37,515
13/05/2007,2007,38,517
11/08/2007,2008,1,554
05/12/2007,2008,2,530
18/08/2007,2008,3,549
26/08/2007,2008,4,539
01/09/2007,2008,5,569
17/09/2007,2008,6,325
23/09/2007,2008,7,532
29/09/2007,2008,8,494
07/10/2007,2008,9,546
22/10/2007,2008,10,578
27/10/2007,2008,11,471
03/11/2007,2008,12,428
10/11/2007,2008,13,413
24/11/2007,2008,14,381
01/12/2007,2008,15,339
08/12/2007,2008,16,570
15/12/2007,2008,17,612
23/12/2007,2008,18,472
26/12/2007,2008,19,441
29/12/2007,2008,20,398
02/01/2008,2008,21,355
12/01/2008,2008,22,323
19/01/2008,2008,23,335
29/01/2008,2008,24,304
03/02/2008,2008,25,362
09/02/2008,2008,26,326
23/02/2008,2008,27,284
01/03/2008,2008,28,250
08/03/2008,2008,29,228
17/03/2008,2008,30,343
22/03/2008,2008,31,610
30/03/2008,2008,32,662
05/04/2008,2008,33,704
12/04/2008,2008,34,704
20/04/2008,2008,35,744
26/04/2008,2008,36,626
05/05/2008,2008,37,584
11/05/2008,2008,38,507
17/08/2008,2009,1,560
23/08/2008,2009,2,646
30/08/2008,2009,3,608
13/09/2008,2009,4,524
20/09/2008,2009,5,448
27/09/2008,2009,6,405
05/10/2008,2009,7,408
20/10/2008,2009,8,414
25/10/2008,2009,9,375
28/10/2008,2009,10,422
03/11/2008,2009,11,619
09/11/2008,2009,12,528
15/11/2008,2009,13,523
22/11/2008,2009,14,639
29/11/2008,2009,15,614
06/12/2008,2009,16,608
14/12/2008,2009,17,651
21/12/2008,2009,18,680
26/12/2008,2009,19,626
28/12/2008,2009,20,590
10/01/2009,2009,21,585
17/01/2009,2009,22,503
28/01/2009,2009,23,462
01/02/2009,2009,24,470
07/02/2009,2009,25,502
22/02/2009,2009,26,557
01/03/2009,2009,27,527
04/03/2009,2009,28,508
14/03/2009,2009,29,505
21/03/2009,2009,30,463
04/04/2009,2009,31,421
11/04/2009,2009,32,469
19/04/2009,2009,33,426
27/04/2009,2009,34,439
03/05/2009,2009,35,421
11/05/2009,2009,36,448
16/05/2009,2009,37,406
24/05/2009,2009,38,380
16/08/2010,2011,1,363
22/08/2010,2011,2,576
28/08/2010,2011,3,577
11/09/2010,2011,4,530
18/09/2010,2011,5,589
26/09/2010,2011,6,529
03/10/2010,2011,7,495
16/10/2010,2011,8,495
23/10/2010,2011,9,522
31/10/2010,2011,10,591
07/11/2010,2011,11,758
10/11/2010,2011,12,569
13/11/2010,2011,13,555
20/11/2010,2011,14,519
28/11/2010,2011,15,518
05/12/2010,2011,16,489
11/12/2010,2011,17,541
15/02/2011,2011,18,615
26/12/2010,2011,19,516
28/12/2010,2011,20,474
02/01/2011,2011,21,560
05/01/2011,2011,22,591
16/01/2011,2011,23,590
22/01/2011,2011,24,599
02/02/2011,2011,25,538
05/02/2011,2011,26,626
12/02/2011,2011,27,586
26/02/2011,2011,28,604
05/03/2011,2011,29,534
19/03/2011,2011,30,468
02/04/2011,2011,31,609
10/04/2011,2011,32,540
19/04/2011,2011,33,557
23/04/2011,2011,34,540
01/05/2011,2011,35,498
07/05/2011,2011,36,528
15/05/2011,2011,37,560
22/05/2011,2011,38,566
13/08/2011,2012,1,566
20/08/2011,2012,2,605
28/08/2011,2012,3,633
12/09/2011,2012,4,617
17/09/2011,2012,5,619
24/09/2011,2012,6,658
01/10/2011,2012,7,700
16/10/2011,2012,8,712
22/10/2011,2012,9,739
31/10/2011,2012,10,781
05/11/2011,2012,11,818
19/11/2011,2012,12,775
26/11/2011,2012,13,785
03/12/2011,2012,14,686
10/12/2011,2012,15,604
17/12/2011,2012,16,604
21/12/2011,2012,17,511
26/12/2011,2012,18,553
30/12/2011,2012,19,527
04/01/2012,2012,20,576
15/01/2012,2012,21,616
21/01/2012,2012,22,590
01/02/2012,2012,23,650
05/02/2012,2012,24,690
11/02/2012,2012,25,645
25/02/2012,2012,26,598
04/03/2012,2012,27,601
12/03/2012,2012,28,559
18/03/2012,2012,29,585
25/03/2012,2012,30,636
01/04/2012,2012,31,676
06/04/2012,2012,32,719
09/04/2012,2012,33,762
02/05/2012,2012,34,753
21/04/2012,2012,35,805
28/04/2012,2012,36,720
06/05/2012,2012,37,716
13/05/2012,2012,38,630
18/08/2012,2013,1,687
25/08/2012,2013,2,648
02/09/2012,2013,3,565
17/09/2012,2013,4,582
23/09/2012,2013,5,619
29/09/2012,2013,6,538
07/10/2012,2013,7,496
21/10/2012,2013,8,498
28/10/2012,2013,9,543
04/11/2012,2013,10,546
11/11/2012,2013,11,511
17/11/2012,2013,12,482
25/11/2012,2013,13,448
28/11/2012,2013,14,405
03/12/2012,2013,15,514
10/12/2012,2013,16,458
15/12/2012,2013,17,421
22/12/2012,2013,18,473
26/12/2012,2013,19,439
29/12/2012,2013,20,398
02/01/2013,2013,21,361
12/01/2013,2013,22,382
19/01/2013,2013,23,342
29/01/2013,2013,24,401
02/02/2013,2013,25,533
09/02/2013,2013,26,490
24/02/2013,2013,27,595
02/03/2013,2013,28,525
10/03/2013,2013,29,561
17/03/2013,2013,30,481
30/03/2013,2013,31,439
07/04/2013,2013,32,599
14/04/2013,2013,33,502
20/04/2013,2013,34,496
27/04/2013,2013,35,463
04/05/2013,2013,36,502
12/05/2013,2013,37,545
19/05/2013,2013,38,514
19/08/2013,2014,1,478
24/08/2013,2014,2,516
31/08/2013,2014,3,549
14/09/2013,2014,4,668
21/09/2013,2014,5,572
30/09/2013,2014,6,531
05/10/2013,2014,7,570
19/10/2013,2014,8,579
27/10/2013,2014,9,356
02/11/2013,2014,10,703
10/11/2013,2014,11,730
23/11/2013,2014,12,773
30/11/2013,2014,13,816
04/12/2013,2014,14,613
07/12/2013,2014,15,655
14/12/2013,2014,16,645
21/12/2013,2014,17,685
26/12/2013,2014,18,714
29/12/2013,2014,19,682
01/01/2014,2014,20,550
12/01/2014,2014,21,520
18/01/2014,2014,22,557
28/01/2014,2014,23,541
01/02/2014,2014,24,513
08/02/2014,2014,25,485
12/02/2014,2014,26,443
23/02/2014,2014,27,495
01/03/2014,2014,28,546
25/03/2014,2014,29,438
15/03/2014,2014,30,420
22/03/2014,2014,31,476
29/03/2014,2014,32,395
05/04/2014,2014,33,357
12/04/2014,2014,34,318
19/04/2014,2014,35,277
28/04/2014,2014,36,249
03/05/2014,2014,37,412
11/05/2014,2014,38,377
17/08/2014,2015,1,360
23/08/2014,2015,2,413
30/08/2014,2015,3,445
13/09/2014,2015,4,403
20/09/2014,2015,5,404
29/09/2014,2015,6,362
04/10/2014,2015,7,434
18/10/2014,2015,8,562
26/10/2014,2015,9,631
01/11/2014,2015,10,656
09/11/2014,2015,11,694
22/11/2014,2015,12,737
29/11/2014,2015,13,635
02/12/2014,2015,14,631
06/12/2014,2015,15,793
13/12/2014,2015,16,608
21/12/2014,2015,17,574
26/12/2014,2015,18,533
28/12/2014,2015,19,567
01/01/2015,2015,20,572
10/01/2015,2015,21,529
17/01/2015,2015,22,488
31/01/2015,2015,23,531
08/02/2015,2015,24,563
11/02/2015,2015,25,570
21/02/2015,2015,26,533
28/02/2015,2015,27,575
04/03/2015,2015,28,534
15/03/2015,2015,29,484
21/03/2015,2015,30,457
05/04/2015,2015,31,383
13/04/2015,2015,32,355
19/04/2015,2015,33,313
25/04/2015,2015,34,277
02/05/2015,2015,35,249
09/05/2015,2015,36,405
16/05/2015,2015,37,359
24/05/2015,2015,38,399
09/08/2015,2016,1,450
15/08/2015,2016,2,408
22/08/2015,2016,3,506
29/08/2015,2016,4,464
14/09/2015,2016,5,424
19/09/2015,2016,6,382
26/09/2015,2016,7,463
03/10/2015,2016,8,422
18/10/2015,2016,9,550
25/10/2015,2016,10,501
31/10/2015,2016,11,510
07/11/2015,2016,12,551
21/11/2015,2016,13,508
28/11/2015,2016,14,476
06/12/2015,2016,15,597
13/12/2015,2016,16,683
19/12/2015,2016,17,586
26/12/2015,2016,18,535
28/12/2015,2016,19,497
02/01/2016,2016,20,454
12/01/2016,2016,21,475
16/01/2016,2016,22,682
23/01/2016,2016,23,561
03/02/2016,2016,24,534
06/02/2016,2016,25,589
13/02/2016,2016,26,550
19/04/2016,2016,27,628
02/03/2016,2016,28,514
05/03/2016,2016,29,471
14/03/2016,2016,30,434
20/03/2016,2016,31,445
02/04/2016,2016,32,402
09/04/2016,2016,33,362
16/04/2016,2016,34,613
23/04/2016,2016,35,655
30/04/2016,2016,36,697
07/05/2016,2016,37,534
15/05/2016,2016,38,611
13/08/2017,2018,1,569
20/08/2017,2018,2,526
26/08/2017,2018,3,593
10/09/2017,2018,4,653
16/09/2017,2018,5,742
24/09/2017,2018,6,530
01/10/2017,2018,7,589
15/10/2017,2018,8,583
21/10/2017,2018,9,629
30/10/2017,2018,10,603
04/11/2017,2018,11,557
18/11/2017,2018,12,515
25/11/2017,2018,13,488
28/11/2017,2018,14,487
02/12/2017,2018,15,454
09/12/2017,2018,16,414
13/12/2017,2018,17,375
16/12/2017,2018,18,343
23/12/2017,2018,19,632
27/12/2017,2018,20,617
30/12/2017,2018,21,609
01/01/2018,2018,22,652
13/01/2018,2018,23,627
20/01/2018,2018,24,590
31/01/2018,2018,25,582
04/02/2018,2018,26,605
11/02/2018,2018,27,710
24/02/2018,2018,28,647
03/03/2018,2018,29,604
10/03/2018,2018,30,639
09/05/2018,2018,31,497
31/03/2018,2018,32,680
07/04/2018,2018,33,715
15/04/2018,2018,34,783
23/04/2018,2018,35,705
28/04/2018,2018,36,666
05/05/2018,2018,37,535
13/05/2018,2018,38,680
11/08/2018,2019,1,638
18/08/2018,2019,2,525
26/08/2018,2019,3,483
01/09/2018,2019,4,448
15/09/2018,2019,5,405
22/09/2018,2019,6,447
29/09/2018,2019,7,405
06/10/2018,2019,8,366
20/10/2018,2019,9,329
27/10/2018,2019,10,371
03/11/2018,2019,11,621
10/11/2018,2019,12,655
26/11/2018,2019,13,697
01/12/2018,2019,14,586
05/12/2018,2019,15,612
09/12/2018,2019,16,572
15/12/2018,2019,17,615
22/12/2018,2019,18,538
26/12/2018,2019,19,521
29/12/2018,2019,20,537
02/01/2019,2019,21,497
12/01/2019,2019,22,454
19/01/2019,2019,23,522
29/01/2019,2019,24,852
02/02/2019,2019,25,816
11/02/2019,2019,26,810
23/02/2019,2019,27,826
26/02/2019,2019,28,862
02/03/2019,2019,29,651
09/03/2019,2019,30,688
16/03/2019,2019,31,640
01/04/2019,2019,32,599
06/04/2019,2019,33,554
12/04/2019,2019,34,658
20/04/2019,2019,35,698
27/04/2019,2019,36,641
04/05/2019,2019,37,605
12/05/2019,2019,38,659
11/08/2019,2020,1,610
17/08/2019,2020,2,480
25/08/2019,2020,3,660
31/08/2019,2020,4,590
14/09/2019,2020,5,571
21/09/2019,2020,6,556
29/09/2019,2020,7,520
06/10/2019,2020,8,580
19/10/2019,2020,9,542
27/10/2019,2020,10,548
02/11/2019,2020,11,584
09/11/2019,2020,12,670
25/11/2019,2020,13,584
30/11/2019,2020,14,621
05/12/2019,2020,15,649
08/12/2019,2020,16,692
14/12/2019,2020,17,544
21/12/2019,2020,18,580
26/12/2019,2020,19,530
28/12/2019,2020,20,489
01/01/2020,2020,21,450
11/01/2020,2020,22,500
18/01/2020,2020,23,550
21/01/2020,2020,24,561
01/02/2020,2020,25,543
16/02/2020,2020,26,510
22/02/2020,2020,27,479
29/02/2020,2020,28,531
07/03/2020,2020,29,563
21/06/2020,2020,30,601
24/06/2020,2020,31,562
01/07/2020,2020,32,605
05/07/2020,2020,33,609
08/07/2020,2020,34,579
11/07/2020,2020,35,522
15/07/2020,2020,36,479
20/07/2020,2020,37,491
26/07/2020,2020,38,450
12/09/2020,2021,1,614
20/09/2020,2021,2,581
27/09/2020,2021,3,581
03/10/2020,2021,4,615
17/10/2020,2021,5,585
25/10/2020,2021,6,587
01/11/2020,2021,7,648
06/11/2020,2021,8,607
21/11/2020,2021,9,565
27/11/2020,2021,10,598
23/01/2021,2021,11,253
12/12/2020,2021,12,638
16/12/2020,2021,13,586
19/12/2020,2021,14,593
26/12/2020,2021,15,553
30/12/2020,2021,16,588
03/01/2021,2021,17,547
12/01/2021,2021,18,316
18/01/2021,2021,19,289
26/01/2021,2021,20,213
30/01/2021,2021,21,578
02/02/2021,2021,22,546
06/02/2021,2021,23,571
15/02/2021,2021,24,528
21/02/2021,2021,25,494
27/02/2021,2021,26,550
07/03/2021,2021,27,546
12/03/2021,2021,28,551
20/03/2021,2021,29,513
04/04/2021,2021,30,545
11/04/2021,2021,31,574
17/04/2021,2021,32,739
24/04/2021,2021,33,738
02/05/2021,2021,34,639
07/05/2021,2021,35,667
14/05/2021,2021,36,631
19/05/2021,2021,37,670
23/05/2021,2021,38,713
15/08/2021,2022,1,662
