Date,Season_End_Year,Week,ELO
03/05/2003,2003,37,-34
11/05/2003,2003,38,-45
13/08/2005,2006,1,-70
20/08/2005,2006,2,-84
23/08/2005,2006,3,-89
27/08/2005,2006,4,-108
10/09/2005,2006,5,-110
17/09/2005,2006,6,79
25/09/2005,2006,7,450
01/10/2005,2006,8,500
15/10/2005,2006,9,463
23/10/2005,2006,10,427
29/10/2005,2006,11,397
05/11/2005,2006,12,354
19/11/2005,2006,13,322
26/11/2005,2006,14,272
03/12/2005,2006,15,220
10/12/2005,2006,16,177
30/11/2005,2006,17,247
26/12/2005,2006,18,343
15/02/2006,2006,19,350
31/12/2005,2006,20,303
02/01/2006,2006,21,261
15/01/2006,2006,22,250
21/01/2006,2006,23,441
31/01/2006,2006,24,390
04/02/2006,2006,25,347
12/02/2006,2006,26,389
25/02/2006,2006,27,310
05/03/2006,2006,28,271
11/03/2006,2006,29,228
18/03/2006,2006,30,200
25/03/2006,2006,31,171
01/04/2006,2006,32,316
04/05/2006,2006,33,566
14/04/2006,2006,34,537
17/04/2006,2006,35,494
22/04/2006,2006,36,458
01/05/2006,2006,37,416
07/05/2006,2006,38,359
11/08/2007,2008,1,627
15/08/2007,2008,2,593
18/08/2007,2008,3,502
25/08/2007,2008,4,461
01/09/2007,2008,5,421
15/09/2007,2008,6,454
22/09/2007,2008,7,456
29/09/2007,2008,8,416
07/10/2007,2008,9,391
21/10/2007,2008,10,351
27/10/2007,2008,11,367
05/11/2007,2008,12,332
10/11/2007,2008,13,347
24/11/2007,2008,14,307
01/12/2007,2008,15,342
08/12/2007,2008,16,317
15/12/2007,2008,17,409
22/12/2007,2008,18,367
26/12/2007,2008,19,335
29/12/2007,2008,20,463
02/01/2008,2008,21,437
13/01/2008,2008,22,533
19/01/2008,2008,23,497
29/01/2008,2008,24,525
02/02/2008,2008,25,495
09/02/2008,2008,26,586
23/02/2008,2008,27,556
01/03/2008,2008,28,467
09/03/2008,2008,29,436
15/03/2008,2008,30,402
22/03/2008,2008,31,452
29/03/2008,2008,32,516
05/04/2008,2008,33,557
12/04/2008,2008,34,465
20/04/2008,2008,35,425
26/04/2008,2008,36,455
03/05/2008,2008,37,419
11/05/2008,2008,38,380
16/08/2008,2009,1,352
23/08/2008,2009,2,480
31/08/2008,2009,3,452
13/09/2008,2009,4,465
20/09/2008,2009,5,511
27/09/2008,2009,6,469
04/10/2008,2009,7,497
18/10/2008,2009,8,493
25/10/2008,2009,9,532
29/10/2008,2009,10,462
01/11/2008,2009,11,432
08/11/2008,2009,12,395
15/11/2008,2009,13,458
23/11/2008,2009,14,380
29/11/2008,2009,15,340
06/12/2008,2009,16,308
13/12/2008,2009,17,336
20/12/2008,2009,18,488
26/12/2008,2009,19,487
28/12/2008,2009,20,445
10/01/2009,2009,21,444
17/01/2009,2009,22,413
27/01/2009,2009,23,527
01/02/2009,2009,24,519
07/02/2009,2009,25,560
21/02/2009,2009,26,571
07/03/2009,2009,27,505
03/03/2009,2009,28,498
14/03/2009,2009,29,461
22/03/2009,2009,30,430
04/04/2009,2009,31,391
11/04/2009,2009,32,349
18/04/2009,2009,33,407
25/04/2009,2009,34,363
03/05/2009,2009,35,321
09/05/2009,2009,36,328
18/05/2009,2009,37,287
24/05/2009,2009,38,275
15/08/2009,2010,1,316
18/08/2009,2010,2,303
22/08/2009,2010,3,432
29/08/2009,2010,4,391
12/09/2009,2010,5,425
19/09/2009,2010,6,383
27/09/2009,2010,7,498
03/10/2009,2010,8,660
17/10/2009,2010,9,685
24/10/2009,2010,10,451
31/10/2009,2010,11,452
07/11/2009,2010,12,410
21/11/2009,2010,13,619
28/11/2009,2010,14,522
06/12/2009,2010,15,483
12/12/2009,2010,16,483
15/12/2009,2010,17,445
19/12/2009,2010,18,404
26/12/2009,2010,19,447
28/12/2009,2010,20,457
09/03/2010,2010,21,525
16/01/2010,2010,22,416
27/01/2010,2010,23,379
01/02/2010,2010,24,419
06/02/2010,2010,25,418
09/02/2010,2010,26,409
20/02/2010,2010,27,376
28/02/2010,2010,28,401
24/03/2010,2010,29,599
14/03/2010,2010,30,565
20/03/2010,2010,31,593
28/03/2010,2010,32,519
03/04/2010,2010,33,725
10/04/2010,2010,34,557
17/04/2010,2010,35,597
24/04/2010,2010,36,635
02/05/2010,2010,37,593
09/05/2010,2010,38,499
14/08/2010,2011,1,495
21/08/2010,2011,2,431
29/08/2010,2011,3,561
11/09/2010,2011,4,548
18/09/2010,2011,5,565
25/09/2010,2011,6,558
02/10/2010,2011,7,587
18/10/2010,2011,8,581
23/10/2010,2011,9,616
31/10/2010,2011,10,547
06/11/2010,2011,11,583
09/11/2010,2011,12,573
14/11/2010,2011,13,643
22/11/2010,2011,14,638
27/11/2010,2011,15,498
05/12/2010,2011,16,528
11/12/2010,2011,17,513
18/12/2010,2011,18,589
26/12/2010,2011,19,548
28/12/2010,2011,20,514
01/01/2011,2011,21,546
05/01/2011,2011,22,582
16/01/2011,2011,23,583
22/01/2011,2011,24,625
01/02/2011,2011,25,580
05/02/2011,2011,26,502
12/02/2011,2011,27,461
26/02/2011,2011,28,432
05/03/2011,2011,29,554
20/03/2011,2011,30,522
03/04/2011,2011,31,489
09/04/2011,2011,32,447
16/04/2011,2011,33,409
23/04/2011,2011,34,475
30/04/2011,2011,35,433
07/05/2011,2011,36,474
14/05/2011,2011,37,432
22/05/2011,2011,38,468
13/08/2011,2012,1,481
20/08/2011,2012,2,442
27/08/2011,2012,3,446
10/09/2011,2012,4,404
18/09/2011,2012,5,548
26/09/2011,2012,6,516
01/10/2011,2012,7,515
16/10/2011,2012,8,482
22/10/2011,2012,9,523
29/10/2011,2012,10,527
05/11/2011,2012,11,487
19/11/2011,2012,12,488
26/11/2011,2012,13,334
04/12/2011,2012,14,296
11/12/2011,2012,15,410
18/12/2011,2012,16,369
21/12/2011,2012,17,445
26/12/2011,2012,18,464
01/01/2012,2012,19,685
03/01/2012,2012,20,723
14/01/2012,2012,21,666
21/01/2012,2012,22,694
01/02/2012,2012,23,734
04/02/2012,2012,24,776
11/02/2012,2012,25,657
25/02/2012,2012,26,632
04/03/2012,2012,27,629
10/03/2012,2012,28,671
20/03/2012,2012,29,608
24/03/2012,2012,30,649
31/03/2012,2012,31,647
07/04/2012,2012,32,642
09/04/2012,2012,33,614
14/04/2012,2012,34,494
21/04/2012,2012,35,493
28/04/2012,2012,36,499
06/05/2012,2012,37,458
13/05/2012,2012,38,419
18/08/2012,2013,1,464
11/12/2012,2013,2,412
01/09/2012,2013,3,500
15/09/2012,2013,4,501
22/09/2012,2013,5,507
29/09/2012,2013,6,557
06/10/2012,2013,7,514
21/10/2012,2013,8,512
27/10/2012,2013,9,515
03/11/2012,2013,10,445
10/11/2012,2013,11,402
18/11/2012,2013,12,509
24/11/2012,2013,13,467
27/11/2012,2013,14,453
02/12/2012,2013,15,412
08/12/2012,2013,16,370
15/12/2012,2013,17,385
22/12/2012,2013,18,500
26/12/2012,2013,19,704
29/12/2012,2013,20,675
02/01/2013,2013,21,627
12/01/2013,2013,22,667
19/01/2013,2013,23,709
29/01/2013,2013,24,699
02/02/2013,2013,25,590
09/02/2013,2013,26,553
23/02/2013,2013,27,525
02/03/2013,2013,28,530
09/03/2013,2013,29,500
17/03/2013,2013,30,506
30/03/2013,2013,31,490
07/04/2013,2013,32,455
14/04/2013,2013,33,552
20/04/2013,2013,34,680
29/04/2013,2013,35,575
06/05/2013,2013,36,561
12/05/2013,2013,37,548
19/05/2013,2013,38,510
17/08/2013,2014,1,475
24/08/2013,2014,2,480
31/08/2013,2014,3,426
14/09/2013,2014,4,401
21/09/2013,2014,5,375
29/09/2013,2014,6,332
05/10/2013,2014,7,289
19/10/2013,2014,8,249
27/10/2013,2014,9,472
02/11/2013,2014,10,430
10/11/2013,2014,11,693
23/11/2013,2014,12,569
30/11/2013,2014,13,572
04/12/2013,2014,14,538
07/12/2013,2014,15,497
14/12/2013,2014,16,488
21/12/2013,2014,17,501
26/12/2013,2014,18,711
28/12/2013,2014,19,660
01/01/2014,2014,20,447
11/01/2014,2014,21,511
18/01/2014,2014,22,522
29/01/2014,2014,23,553
01/02/2014,2014,24,581
08/02/2014,2014,25,514
16/04/2014,2014,26,460
22/02/2014,2014,27,471
07/05/2014,2014,28,765
26/03/2014,2014,29,423
15/03/2014,2014,30,473
22/03/2014,2014,31,442
31/03/2014,2014,32,380
07/04/2014,2014,33,340
12/04/2014,2014,34,322
19/04/2014,2014,35,655
27/04/2014,2014,36,697
03/05/2014,2014,37,725
11/05/2014,2014,38,563
16/08/2014,2015,1,532
24/08/2014,2015,2,558
30/08/2014,2015,3,320
13/09/2014,2015,4,401
20/09/2014,2015,5,441
27/09/2014,2015,6,509
04/10/2014,2015,7,596
18/10/2014,2015,8,568
25/10/2014,2015,9,534
03/11/2014,2015,10,570
09/11/2014,2015,11,574
22/11/2014,2015,12,535
29/11/2014,2015,13,670
03/12/2014,2015,14,635
06/12/2014,2015,15,627
13/12/2014,2015,16,654
21/12/2014,2015,17,688
26/12/2014,2015,18,469
28/12/2014,2015,19,494
01/01/2015,2015,20,456
10/01/2015,2015,21,413
17/01/2015,2015,22,370
31/01/2015,2015,23,533
07/02/2015,2015,24,574
10/02/2015,2015,25,435
21/02/2015,2015,26,475
28/02/2015,2015,27,432
03/03/2015,2015,28,434
14/03/2015,2015,29,395
21/03/2015,2015,30,353
05/04/2015,2015,31,427
11/04/2015,2015,32,391
20/05/2015,2015,33,660
25/04/2015,2015,34,431
02/05/2015,2015,35,496
09/05/2015,2015,36,607
16/05/2015,2015,37,630
24/05/2015,2015,38,633
08/08/2015,2016,1,591
15/08/2015,2016,2,497
22/08/2015,2016,3,541
29/08/2015,2016,4,525
13/09/2015,2016,5,486
19/09/2015,2016,6,452
26/09/2015,2016,7,413
03/10/2015,2016,8,532
17/10/2015,2016,9,495
25/10/2015,2016,10,544
01/11/2015,2016,11,513
07/11/2015,2016,12,470
23/11/2015,2016,13,608
28/11/2015,2016,14,660
05/12/2015,2016,15,626
12/12/2015,2016,16,585
19/12/2015,2016,17,499
26/12/2015,2016,18,459
30/12/2015,2016,19,424
02/01/2016,2016,20,451
13/01/2016,2016,21,513
16/01/2016,2016,22,471
23/01/2016,2016,23,490
02/02/2016,2016,24,448
06/02/2016,2016,25,475
13/02/2016,2016,26,588
27/02/2016,2016,27,553
01/03/2016,2016,28,498
05/03/2016,2016,29,514
11/05/2016,2016,30,679
20/03/2016,2016,31,503
02/04/2016,2016,32,504
10/04/2016,2016,33,473
16/04/2016,2016,34,527
24/04/2016,2016,35,550
30/04/2016,2016,36,548
07/05/2016,2016,37,637
15/05/2016,2016,38,609
13/08/2016,2017,1,570
21/08/2016,2017,2,488
27/08/2016,2017,3,528
12/09/2016,2017,4,495
18/09/2016,2017,5,453
24/09/2016,2017,6,415
01/10/2016,2017,7,423
15/10/2016,2017,8,384
22/10/2016,2017,9,342
29/10/2016,2017,10,308
05/11/2016,2017,11,462
19/11/2016,2017,12,571
26/11/2016,2017,13,530
03/12/2016,2017,14,557
10/12/2016,2017,15,493
14/12/2016,2017,16,475
17/12/2016,2017,17,505
26/12/2016,2017,18,467
31/12/2016,2017,19,428
02/01/2017,2017,20,524
14/01/2017,2017,21,491
21/01/2017,2017,22,449
31/01/2017,2017,23,595
04/02/2017,2017,24,638
11/02/2017,2017,25,528
25/02/2017,2017,26,486
05/03/2017,2017,27,456
26/04/2017,2017,28,317
18/03/2017,2017,29,471
01/04/2017,2017,30,432
04/04/2017,2017,31,396
09/04/2017,2017,32,356
15/04/2017,2017,33,366
16/05/2017,2017,34,427
29/04/2017,2017,35,278
06/05/2017,2017,36,505
13/05/2017,2017,37,463
21/05/2017,2017,38,403
