Date,Season_End_Year,Week,ELO
15/04/2017,2017,33,1020.21191094928
22/04/2017,2017,34,1051.6398095133113
29/04/2017,2017,35,1081.6850353315888
06/05/2017,2017,36,1069.6076787158372
13/05/2017,2017,37,1096.1117154927558
21/05/2017,2017,38,1097.6449564158545
12/08/2017,2018,1,1002.7798629497967
19/08/2017,2018,2,972.1017296540907
26/08/2017,2018,3,948.7257238292844
09/09/2017,2018,4,918.8704577626461
15/09/2017,2018,5,975.7177874489665
23/09/2017,2018,6,944.4731554809757
30/09/2017,2018,7,953.2627748998531
14/10/2017,2018,8,932.9441596794435
21/10/2017,2018,9,1015.790801004796
28/10/2017,2018,10,984.1404306104916
04/11/2017,2018,11,1042.2993916109651
18/11/2017,2018,12,1102.3145670430074
25/11/2017,2018,13,1078.6904263489273
29/11/2017,2018,14,1046.977834973491
03/12/2017,2018,15,1045.478152770849
09/12/2017,2018,16,1046.0162091727755
13/12/2017,2018,17,1019.3262502236763
17/12/2017,2018,18,989.3855090448151
23/12/2017,2018,19,981.7985380198178
26/12/2017,2018,20,986.9209758356177
30/12/2017,2018,21,1063.0139595930927
01/01/2018,2018,22,1059.2003720475388
14/01/2018,2018,23,1143.8300669344183
20/01/2018,2018,24,1141.7211731444663
31/01/2018,2018,25,1206.6792476678875
03/02/2018,2018,26,1234.6175344033952
11/02/2018,2018,27,1081.7624964758977
24/02/2018,2018,28,1089.8595325651465
03/03/2018,2018,29,1086.3038519689878
11/03/2018,2018,30,1059.9871577237295
17/03/2018,2018,31,1090.4027059940736
31/03/2018,2018,32,1087.8693015278623
07/04/2018,2018,33,1081.5782685263791
14/04/2018,2018,34,1052.4472960911562
18/04/2018,2018,35,1020.7463065965737
28/04/2018,2018,36,970.0940558390647
05/05/2018,2018,37,1009.6901917191515
13/05/2018,2018,38,1060.8460011562336
11/08/2018,2019,1,1091.580250337407
18/08/2018,2019,2,1118.7492084446963
25/08/2018,2019,3,1117.1876149339844
01/09/2018,2019,4,1085.6184529979037
15/09/2018,2019,5,1113.8212974437952
22/09/2018,2019,6,1019.6061011625818
01/10/2018,2019,7,1060.1185469162808
06/10/2018,2019,8,1109.649845903255
20/10/2018,2019,9,1092.1768334584426
27/10/2018,2019,10,1122.165352721616
03/11/2018,2019,11,1090.983272475966
10/11/2018,2019,12,1046.7555293717223
25/11/2018,2019,13,1015.8471536701661
01/12/2018,2019,14,1003.7351270925161
04/12/2018,2019,15,1029.9030417073332
08/12/2018,2019,16,1013.0338528228559
15/12/2018,2019,17,981.315781768172
22/12/2018,2019,18,1008.9377812043181
26/12/2018,2019,19,991.1416104155409
30/12/2018,2019,20,962.1017152163022
02/01/2019,2019,21,975.4714216700555
13/01/2019,2019,22,947.8025763146793
19/01/2019,2019,23,1016.8081833813185
30/01/2019,2019,24,1088.9325667282626
02/02/2019,2019,25,1013.7659944451899
09/02/2019,2019,26,987.3904357306811
23/02/2019,2019,27,1030.6661339494904
27/02/2019,2019,28,999.8322104943811
02/03/2019,2019,29,977.7641941205073
09/03/2019,2019,30,1008.5432690820916
16/03/2019,2019,31,1035.1298651514994
30/03/2019,2019,32,1004.0911301826798
06/04/2019,2019,33,972.4086052463098
13/04/2019,2019,34,999.7692474010686
20/04/2019,2019,35,963.4978638990185
27/04/2019,2019,36,986.8930791158494
04/05/2019,2019,37,1039.878718422905
12/05/2019,2019,38,1008.4914363205355
10/08/2019,2020,1,998.2819215826182
17/08/2019,2020,2,1026.4821298637453
25/08/2019,2020,3,1010.027784123743
31/08/2019,2020,4,978.4433027346782
15/09/2019,2020,5,1028.4727265110475
20/09/2019,2020,6,1059.7680826484288
28/09/2019,2020,7,1070.0182065949482
06/10/2019,2020,8,1039.6092770100627
19/10/2019,2020,9,1038.1156909817241
26/10/2019,2020,10,1026.440100020031
02/11/2019,2020,11,1110.3271352867548
09/11/2019,2020,12,1074.659726844826
23/11/2019,2020,13,1043.6442421689178
30/11/2019,2020,14,1017.1393894988884
03/12/2019,2020,15,986.5511396732029
07/12/2019,2020,16,977.6955482566758
14/12/2019,2020,17,1023.716399037574
21/12/2019,2020,18,994.1622861704545
26/12/2019,2020,19,996.1579488154111
28/12/2019,2020,20,970.2060084705495
01/01/2020,2020,21,942.9282603810962
12/01/2020,2020,22,913.3746538922151
18/01/2020,2020,23,884.8334537228118
21/01/2020,2020,24,945.8118515992337
01/02/2020,2020,25,1008.3904705074175
09/02/2020,2020,26,976.6655312112479
22/02/2020,2020,27,945.2295151371954
29/02/2020,2020,28,969.8175771502406
07/03/2020,2020,29,953.0544892552246
20/06/2020,2020,30,924.3931792326961
24/06/2020,2020,31,897.436441624817
01/07/2020,2020,32,866.4212913324446
04/07/2020,2020,33,846.592569259004
09/07/2020,2020,34,903.6322415217478
12/07/2020,2020,35,997.2745476727748
15/07/2020,2020,36,969.5495565933794
19/07/2020,2020,37,939.0228182699867
26/07/2020,2020,38,1026.1937859309853
06/08/2022,2023,1,1057.966758090737
13/08/2022,2023,2,1038.3248039190867
20/08/2022,2023,3,1007.7146068838554
27/08/2022,2023,4,977.0823350952924
31/08/2022,2023,5,976.9337575648974
03/09/2022,2023,6,1003.4202373143627
04/04/2023,2023,7,1081.302195231424
17/09/2022,2023,8,1027.7212616349175
01/10/2022,2023,9,1033.1087291427075
08/10/2022,2023,10,1064.437363085658
15/10/2022,2023,11,1066.194793368637
19/10/2022,2023,12,1009.7885204197904
24/10/2022,2023,13,980.737396478794
29/10/2022,2023,14,955.3330193266569
05/11/2022,2023,15,924.2370661342281
12/11/2022,2023,16,987.1742212329707
27/12/2022,2023,17,956.0426040254629
31/12/2022,2023,18,924.3937963722436
03/01/2023,2023,19,903.7120312738748
14/01/2023,2023,20,882.9393317282835
21/01/2023,2023,21,932.3026386604763
04/02/2023,2023,22,903.7477310729383
11/02/2023,2023,23,971.3809133838294
18/02/2023,2023,24,1035.9180818404502
25/02/2023,2023,25,1006.1158672432807
04/03/2023,2023,26,980.648557050153
11/03/2023,2023,27,1106.7220186384252
18/03/2023,2023,28,1079.581777465085
01/04/2023,2023,29,1111.950254073327
08/04/2023,2023,30,1112.9391526837746
15/04/2023,2023,31,1160.3484813596206
23/04/2023,2023,32,1126.0609960344432
27/04/2023,2023,33,1157.4798149016651
30/04/2023,2023,34,1188.4663871003897
06/05/2023,2023,35,1062.520915335632
13/05/2023,2023,36,1035.9655341967755
20/05/2023,2023,37,1004.2938788825569
28/05/2023,2023,38,973.1700113034498
