Date,Season_End_Year,Week,ELO
04/05/2005,2005,27,962.2445918732639
26/02/2005,2005,28,948.780807579521
05/03/2005,2005,29,960.7831709775795
19/03/2005,2005,30,941.4836912435075
03/04/2005,2005,31,966.627343658572
09/04/2005,2005,32,934.9161840502039
16/04/2005,2005,33,953.29393070891
19/04/2005,2005,34,956.7766563335479
23/04/2005,2005,35,938.2210065839848
30/04/2005,2005,36,1000.7400996171557
07/05/2005,2005,37,1022.9944886185693
15/05/2005,2005,38,1061.1294500960112
13/08/2005,2006,1,1079.4793321436107
20/08/2005,2006,2,1024.8675382634162
24/08/2005,2006,3,994.6879736407485
27/08/2005,2006,4,1023.1593821378958
10/09/2005,2006,5,1019.312548521643
17/09/2005,2006,6,987.7778085908253
26/09/2005,2006,7,958.1064124672383
01/10/2005,2006,8,926.4296830144656
17/10/2005,2006,9,943.9089044455709
22/10/2005,2006,10,1012.7859189430683
29/10/2005,2006,11,981.5170495617327
05/11/2005,2006,12,1045.8539435348218
20/11/2005,2006,13,1000.6521845806477
27/11/2005,2006,14,1086.845943703988
03/12/2005,2006,15,1071.1868873898302
10/12/2005,2006,16,973.7821967276662
17/12/2005,2006,17,1024.758379654913
26/12/2005,2006,18,1002.1551488909917
28/12/2005,2006,19,1002.4133592723508
31/12/2005,2006,20,947.0189870650427
02/01/2006,2006,21,976.2924327140362
14/01/2006,2006,22,1018.3298948317538
23/01/2006,2006,23,984.3383369782614
31/01/2006,2006,24,1035.0532411972094
04/02/2006,2006,25,1003.3396187388298
11/02/2006,2006,26,1035.8407864596868
26/02/2006,2006,27,1008.416469429497
04/03/2006,2006,28,982.1839384535666
11/03/2006,2006,29,950.590335821857
19/03/2006,2006,30,1055.174206790694
25/03/2006,2006,31,1048.523054846106
01/04/2006,2006,32,1011.3063216513407
04/05/2006,2006,33,982.7706864687859
15/04/2006,2006,34,1060.3781624187627
15/03/2006,2006,35,918.8987562736999
24/04/2006,2006,36,1090.0738063447238
29/04/2006,2006,37,1119.7302879877045
07/05/2006,2006,38,1027.6224872803903
20/08/2006,2007,1,997.5275076150666
23/08/2006,2007,2,1003.529268858886
26/08/2006,2007,3,1037.24102793608
09/09/2006,2007,4,1088.6039362036788
17/09/2006,2007,5,1078.5841857217504
23/09/2006,2007,6,1047.2530816237686
02/10/2006,2007,7,1027.724802070667
16/10/2006,2007,8,1058.6914131441472
21/10/2006,2007,9,1062.3174410357838
28/10/2006,2007,10,1002.4083825173983
04/11/2006,2007,11,1055.1049518055645
11/11/2006,2007,12,1051.9989214586312
18/11/2006,2007,13,987.1218789779721
25/11/2006,2007,14,955.8800229201663
29/11/2006,2007,15,1016.0384941289457
02/12/2006,2007,16,975.1857252788066
09/12/2006,2007,17,944.4745265159095
18/12/2006,2007,18,986.9499227509189
23/12/2006,2007,19,1009.6562905039993
27/12/2006,2007,20,985.2920101184566
30/12/2006,2007,21,1032.5683371216974
01/01/2007,2007,22,1003.4747599148122
13/01/2007,2007,23,1002.6761906310655
20/01/2007,2007,24,1010.0949392560458
30/01/2007,2007,25,979.2131392231473
03/02/2007,2007,26,1055.1457701013944
11/02/2007,2007,27,1026.2508068328245
24/02/2007,2007,28,999.0066826087416
03/03/2007,2007,29,992.5213793502478
17/03/2007,2007,30,996.2593391874796
31/03/2007,2007,31,990.6459004339173
06/04/2007,2007,32,959.0172767564246
09/04/2007,2007,33,928.4647235756179
14/04/2007,2007,34,898.5371162565838
21/04/2007,2007,35,903.6972613417197
29/04/2007,2007,36,873.9041947505104
05/05/2007,2007,37,993.4477250474908
13/05/2007,2007,38,966.5356209259382
12/08/2007,2008,1,935.6569250622064
15/08/2007,2008,2,979.7394771513393
18/08/2007,2008,3,943.9359014565209
25/08/2007,2008,4,912.5650886653423
01/09/2007,2008,5,928.2723581236396
15/09/2007,2008,6,935.4354777784708
22/09/2007,2008,7,964.8520556565303
29/09/2007,2008,8,991.4825659140354
07/10/2007,2008,9,959.7581813526052
20/10/2007,2008,10,944.4093634639588
27/10/2007,2008,11,937.9282376168075
03/11/2007,2008,12,985.0525875597458
10/11/2007,2008,13,954.8256056909855
25/11/2007,2008,14,988.4059806209643
03/12/2007,2008,15,957.2866707154994
08/12/2007,2008,16,926.354242151596
15/12/2007,2008,17,894.7494652016609
22/12/2007,2008,18,899.5587208170565
26/12/2007,2008,19,868.9504578315695
29/12/2007,2008,20,880.391732228737
01/01/2008,2008,21,858.3624368635782
12/01/2008,2008,22,832.9472094870775
19/01/2008,2008,23,811.5897748638863
29/01/2008,2008,24,831.8621632605784
03/02/2008,2008,25,980.5425881069791
09/02/2008,2008,26,952.2059796161415
23/02/2008,2008,27,920.8310971030988
01/03/2008,2008,28,892.2697209537552
08/03/2008,2008,29,929.0233224756955
16/03/2008,2008,30,1106.350970092112
22/03/2008,2008,31,980.4242518819575
29/03/2008,2008,32,930.8514338167703
05/04/2008,2008,33,899.6982081883721
12/04/2008,2008,34,950.6348476853913
19/04/2008,2008,35,927.2332885487575
26/04/2008,2008,36,1004.0229040243056
03/05/2008,2008,37,1038.640330402862
11/05/2008,2008,38,1067.8542998445748
16/08/2008,2009,1,1022.8566253582754
23/08/2008,2009,2,1125.3228502842421
18/02/2009,2009,3,1024.9168316284602
13/09/2008,2009,4,1156.921734500672
20/09/2008,2009,5,1071.3812506528802
27/09/2008,2009,6,1020.399096317247
04/10/2008,2009,7,972.2232983480011
18/10/2008,2009,8,973.6815996681958
26/10/2008,2009,9,982.8270514113335
29/10/2008,2009,10,1013.0604104066781
01/11/2008,2009,11,984.3177117948454
09/11/2008,2009,12,1029.0124483240115
15/11/2008,2009,13,1111.6797731926674
22/11/2008,2009,14,1133.0185810200906
29/11/2008,2009,15,1131.088238316777
06/12/2008,2009,16,1108.5005904824432
13/12/2008,2009,17,1103.378460931208
20/12/2008,2009,18,1134.233569794809
26/12/2008,2009,19,1131.5721967093586
28/12/2008,2009,20,1137.1823042681046
11/03/2009,2009,21,935.8456863979571
18/01/2009,2009,22,1082.1541459530176
27/01/2009,2009,23,1003.663992616373
31/01/2009,2009,24,1035.1641383651356
07/02/2009,2009,25,1043.176037786255
22/02/2009,2009,26,1056.5687751057208
28/02/2009,2009,27,1067.6916034025176
04/03/2009,2009,28,965.0894118777948
14/03/2009,2009,29,984.262015486477
21/03/2009,2009,30,1128.1475408417787
04/04/2009,2009,31,1096.8179457733456
12/04/2009,2009,32,1127.9399243995683
18/04/2009,2009,33,1102.5721470412102
25/04/2009,2009,34,1130.2042694359595
02/05/2009,2009,35,1098.521373717614
09/05/2009,2009,36,1129.5963128478304
16/05/2009,2009,37,1160.125618382702
24/05/2009,2009,38,1122.0481567129555
15/08/2009,2010,1,1151.5006912386661
25/11/2009,2010,2,1096.5008395286898
23/08/2009,2010,3,1122.8587395239986
30/08/2009,2010,4,1097.4413100332436
13/09/2009,2010,5,1129.6491185283737
20/09/2009,2010,6,1038.9556372947316
26/09/2009,2010,7,1009.2447476651166
04/10/2009,2010,8,993.9170226891835
19/10/2009,2010,9,1022.2252109348992
25/10/2009,2010,10,1041.9302926133912
31/10/2009,2010,11,1131.1464267897572
08/11/2009,2010,12,1105.5300089013592
21/11/2009,2010,13,1061.8956973170912
28/11/2009,2010,14,1075.6987268475316
06/12/2009,2010,15,1103.8988629598512
12/12/2009,2010,16,1082.3744488802715
05/01/2010,2010,17,1035.2943917821135
19/12/2009,2010,18,1165.016779521359
26/12/2009,2010,19,1162.830778813786
28/12/2009,2010,20,1136.5473354823087
03/02/2010,2010,21,958.5626310100729
17/01/2010,2010,22,990.1521535811085
26/01/2010,2010,23,958.4347121918422
30/01/2010,2010,24,928.0301473278078
06/02/2010,2010,25,957.4235174846551
09/02/2010,2010,26,982.8827855170074
21/02/2010,2010,27,1042.266638083596
28/02/2010,2010,28,1022.1882632679823
05/05/2010,2010,29,984.6669040157899
14/03/2010,2010,30,996.8481771263997
21/03/2010,2010,31,965.4596568055887
27/03/2010,2010,32,922.5163839363724
04/04/2010,2010,33,955.5682786505488
11/04/2010,2010,34,973.5447109447351
17/04/2010,2010,35,981.2937950138997
25/04/2010,2010,36,951.4616068364202
02/05/2010,2010,37,1009.9437097643012
09/05/2010,2010,38,953.4287884127648
14/08/2010,2011,1,957.5154710604802
22/08/2010,2011,2,1046.617907100925
28/08/2010,2011,3,1041.7649880626043
11/09/2010,2011,4,1072.9479434016532
18/09/2010,2011,5,1072.6842475007948
25/09/2010,2011,6,1071.604702428089
02/10/2010,2011,7,1063.977517741504
16/10/2010,2011,8,1029.6518526882
23/10/2010,2011,9,998.7489397290566
30/10/2010,2011,10,1031.3647526870561
06/11/2010,2011,11,1031.351212410031
10/11/2010,2011,12,1000.0991935967415
13/11/2010,2011,13,1009.3312184438563
21/11/2010,2011,14,977.80090867513
27/11/2010,2011,15,988.4168175561782
04/12/2010,2011,16,957.7697265161888
11/12/2010,2011,17,974.4908387436202
26/01/2011,2011,18,1018.9753603330912
26/12/2010,2011,19,938.9224978254424
28/12/2010,2011,20,1009.0883263727872
01/01/2011,2011,21,979.0068488818491
04/01/2011,2011,22,1008.033872624985
15/01/2011,2011,23,1008.7538539213533
22/01/2011,2011,24,1047.0146181984674
02/02/2011,2011,25,1064.247652966692
05/02/2011,2011,26,1067.52401643789
14/02/2011,2011,27,1069.691728323546
27/02/2011,2011,28,1073.496506431597
05/03/2011,2011,29,1105.2079266211717
19/03/2011,2011,30,1074.883475633181
03/04/2011,2011,31,1105.4614751286665
09/04/2011,2011,32,1075.466084785611
27/04/2011,2011,33,1109.4258879730132
23/04/2011,2011,34,1073.2347756046672
30/04/2011,2011,35,1141.1092332630062
09/05/2011,2011,36,1111.0536002176937
15/05/2011,2011,37,1142.66540901987
22/05/2011,2011,38,1133.6038668954902
13/08/2011,2012,1,1133.5200545344062
21/08/2011,2012,2,1098.1556158786452
28/08/2011,2012,3,1072.1007493721338
11/09/2011,2012,4,1063.5011139387548
18/09/2011,2012,5,1111.057112475279
24/09/2011,2012,6,1096.939895419312
02/10/2011,2012,7,1122.4870072423498
15/10/2011,2012,8,1071.2997107293686
23/10/2011,2012,9,1039.0653916932417
29/10/2011,2012,10,1069.8600715167981
06/11/2011,2012,11,1040.4019829664942
19/11/2011,2012,12,1035.1038683588686
26/11/2011,2012,13,1058.2843074095942
05/12/2011,2012,14,1143.1868740843968
10/12/2011,2012,15,1055.8206397623233
17/12/2011,2012,16,1083.605837943553
21/12/2011,2012,17,1060.169745208121
26/12/2011,2012,18,1089.2468192791298
31/12/2011,2012,19,1084.1920400211004
02/01/2012,2012,20,1147.045941260211
14/01/2012,2012,21,1113.1851692035186
21/01/2012,2012,22,1149.728155878308
01/02/2012,2012,23,1142.497699406219
04/02/2012,2012,24,1114.0864729992659
11/02/2012,2012,25,1145.4765534818275
25/02/2012,2012,26,1172.9825001991062
04/03/2012,2012,27,1203.0478144416093
10/03/2012,2012,28,1109.52940834626
17/03/2012,2012,29,1080.0933598393046
26/03/2012,2012,30,1054.0688628126081
31/03/2012,2012,31,1080.4852332313546
07/04/2012,2012,32,1108.2737681479077
09/04/2012,2012,33,1116.2723651683107
01/05/2012,2012,34,1182.6802310487597
21/04/2012,2012,35,1180.286174804633
28/04/2012,2012,36,1151.7105993190187
06/05/2012,2012,37,1214.2947806968634
13/05/2012,2012,38,1152.210800413859
18/08/2012,2013,1,1183.8958404393336
25/08/2012,2013,2,1155.3755379498514
01/09/2012,2013,3,1038.7015988942042
15/09/2012,2013,4,1108.3619994251208
22/09/2012,2013,5,1148.5083787706333
29/09/2012,2013,6,1117.0586501803223
07/10/2012,2013,7,1087.8073655425674
20/10/2012,2013,8,1119.509052469656
27/10/2012,2013,9,1078.3278440060722
03/11/2012,2013,10,1085.7413319024538
10/11/2012,2013,11,1084.1994468981964
18/11/2012,2013,12,1018.174615360217
24/11/2012,2013,13,988.9026203973917
28/11/2012,2013,14,1021.9436073557536
01/12/2012,2013,15,990.219022266489
10/12/2012,2013,16,1021.7811280050305
15/12/2012,2013,17,965.4121619935321
22/12/2012,2013,18,933.6935906076407
26/12/2012,2013,19,936.3938363037796
29/12/2012,2013,20,905.201709762363
01/01/2013,2013,21,1020.1843002651472
12/01/2013,2013,22,1013.3480053697956
19/01/2013,2013,23,985.0160647327865
30/01/2013,2013,24,1011.7908666813233
02/02/2013,2013,25,993.3024743210801
09/02/2013,2013,26,998.2552400775502
23/02/2013,2013,27,1038.4808326554207
02/03/2013,2013,28,1037.3211576590254
17/04/2013,2013,29,1040.957662757796
17/03/2013,2013,30,1126.7552211276898
01/04/2013,2013,31,1157.8909499762635
07/04/2013,2013,32,1070.8779296015261
13/04/2013,2013,33,1069.072472485301
20/04/2013,2013,34,1013.5580304158769
27/04/2013,2013,35,981.8576531371283
04/05/2013,2013,36,927.7310963421381
12/05/2013,2013,37,897.7203744330927
19/05/2013,2013,38,971.0099392363097
17/08/2013,2014,1,1011.3443998370911
24/08/2013,2014,2,982.7633565470267
31/08/2013,2014,3,956.2522004953303
14/09/2013,2014,4,956.8794336307589
21/09/2013,2014,5,931.3089098544807
28/09/2013,2014,6,899.7606438519348
05/10/2013,2014,7,952.8225224772165
21/10/2013,2014,8,984.1252438193278
26/10/2013,2014,9,953.4100697035395
02/11/2013,2014,10,923.5272377631601
09/11/2013,2014,11,895.0655879647444
23/11/2013,2014,12,863.4148059284444
30/11/2013,2014,13,831.7092098709127
04/12/2013,2014,14,807.6845525924285
08/12/2013,2014,15,958.1185626149065
14/12/2013,2014,16,933.3062999606698
21/12/2013,2014,17,911.1665091994537
26/12/2013,2014,18,975.4963114480638
28/12/2013,2014,19,946.8195061811491
01/01/2014,2014,20,975.3916699785734
11/01/2014,2014,21,946.9115019027628
18/01/2014,2014,22,929.4279234663559
28/01/2014,2014,23,903.0093668976422
01/02/2014,2014,24,874.8265123408264
09/02/2014,2014,25,916.585781765401
12/02/2014,2014,26,894.789303196406
22/02/2014,2014,27,925.8737690886645
01/03/2014,2014,28,907.7682599025887
08/03/2014,2014,29,868.9862394630761
15/03/2014,2014,30,959.5146534866099
22/03/2014,2014,31,938.5975692205745
30/03/2014,2014,32,914.1251986314387
05/04/2014,2014,33,1014.0545947828517
12/04/2014,2014,34,1043.388226969647
19/04/2014,2014,35,1012.4447776836845
26/04/2014,2014,36,1009.3370121432399
03/05/2014,2014,37,977.6166716102699
11/05/2014,2014,38,1026.129694430992
11/08/2018,2019,1,994.8861497910103
18/08/2018,2019,2,974.1926601783223
26/08/2018,2019,3,1010.8228724467408
01/09/2018,2019,4,1021.3773572218769
15/09/2018,2019,5,1000.0328478054257
22/09/2018,2019,6,1033.0437576055858
29/09/2018,2019,7,999.9369965909045
07/10/2018,2019,8,971.0883528285019
20/10/2018,2019,9,891.13671582964
27/10/2018,2019,10,861.1481965664666
05/11/2018,2019,11,831.4629710446789
11/11/2018,2019,12,821.0584542862196
24/11/2018,2019,13,898.9855570401829
02/12/2018,2019,14,878.3679711478756
05/12/2018,2019,15,906.7082294071648
08/12/2018,2019,16,879.1755499387472
15/12/2018,2019,17,852.9032428215688
22/12/2018,2019,18,890.5275200758841
26/12/2018,2019,19,937.4406539363148
29/12/2018,2019,20,968.3759317973322
01/01/2019,2019,21,936.68328859439
12/01/2019,2019,22,905.2051651262763
20/01/2019,2019,23,885.1922011626682
29/01/2019,2019,24,942.4392898141973
02/02/2019,2019,25,911.0351691472764
09/02/2019,2019,26,893.2478600277991
22/02/2019,2019,27,862.2736689176872
27/02/2019,2019,28,831.619070750025
03/03/2019,2019,29,809.8552717200965
09/03/2019,2019,30,781.7893523345228
17/03/2019,2019,31,770.3497234019039
30/03/2019,2019,32,762.5371439801467
02/04/2019,2019,33,737.8329745732494
13/04/2019,2019,34,959.6161948813108
20/04/2019,2019,35,995.8875783833608
27/04/2019,2019,36,1022.3750413835644
04/05/2019,2019,37,990.9276272859549
12/05/2019,2019,38,959.2902463631044
12/09/2020,2021,1,928.5624046748993
19/09/2020,2021,2,902.392012955004
28/09/2020,2021,3,873.5865488410396
04/10/2020,2021,4,843.7336673948108
18/10/2020,2021,5,852.1128129660145
24/10/2020,2021,6,825.0639102888624
02/11/2020,2021,7,935.1415623276832
07/11/2020,2021,8,905.1556108866281
22/11/2020,2021,9,873.9890151146766
30/11/2020,2021,10,1020.5013298161789
05/12/2020,2021,11,992.1689834138459
13/12/2020,2021,12,1058.3311837881001
16/12/2020,2021,13,1059.9727224657474
19/12/2020,2021,14,1060.4994288112002
26/12/2020,2021,15,1076.1281081450688
13/01/2021,2021,16,1089.4719753281001
17/02/2021,2021,17,1090.1433987337368
20/01/2021,2021,18,1037.1405570961945
16/01/2021,2021,19,1062.968849113447
27/01/2021,2021,20,1038.065312094833
30/01/2021,2021,21,1027.4636150158933
03/02/2021,2021,22,995.7979211588762
06/02/2021,2021,23,1043.2823288859065
14/02/2021,2021,24,1087.9799800435512
20/02/2021,2021,25,1120.2426553733012
28/02/2021,2021,26,1119.5909531863801
07/03/2021,2021,27,1110.6833270801437
13/03/2021,2021,28,1085.2278984588768
19/03/2021,2021,29,1052.5663646854637
04/04/2021,2021,30,1019.3025107329776
09/04/2021,2021,31,993.3111806641896
18/04/2021,2021,32,1018.3852431313793
04/03/2021,2021,33,1084.000366676244
01/05/2021,2021,34,986.7312155241692
10/05/2021,2021,35,959.1034000602906
15/05/2021,2021,36,928.2234988032753
18/05/2021,2021,37,988.9491200820969
23/05/2021,2021,38,957.8755571411484
06/08/2022,2023,1,1075.2158583473206
13/08/2022,2023,2,1045.9788478399316
20/08/2022,2023,3,1096.704131110022
27/08/2022,2023,4,1065.318787316413
30/08/2022,2023,5,1159.6120825212347
03/09/2022,2023,6,1127.9755288659667
12/01/2023,2023,7,1203.8733108784108
16/09/2022,2023,8,1158.9962775025692
01/10/2022,2023,9,1129.4538481997959
09/10/2022,2023,10,1085.548550308532
15/10/2022,2023,11,1083.791120025553
20/10/2022,2023,12,1113.3277935109338
23/10/2022,2023,13,1144.9877972312245
29/10/2022,2023,14,1139.8116653669922
05/11/2022,2023,15,1110.8453186449785
13/11/2022,2023,16,1079.6526475705007
26/12/2022,2023,17,1108.9895019026926
31/12/2022,2023,18,1140.6867126109728
03/01/2023,2023,19,1172.3577569783329
15/01/2023,2023,20,1172.1566572163101
23/01/2023,2023,21,1141.0795724123882
03/02/2023,2023,22,1135.5133434833626
11/02/2023,2023,23,1160.966900200554
18/02/2023,2023,24,1191.9501031878353
24/02/2023,2023,25,1167.9063159358316
06/03/2023,2023,26,1137.2844100574894
12/03/2023,2023,27,1106.4930414368584
03/05/2023,2023,28,1035.2336799691736
01/04/2023,2023,29,1074.1245648286165
08/04/2023,2023,30,1042.2315514278719
15/04/2023,2023,31,1087.8081784484118
22/04/2023,2023,32,1118.5794033866562
25/04/2023,2023,33,1086.8539352192413
30/04/2023,2023,34,1065.1619252639578
08/05/2023,2023,35,1062.5965853486764
13/05/2023,2023,36,1094.299329873013
20/05/2023,2023,37,1095.007233146205
28/05/2023,2023,38,1063.305353620058
