Date,Season_End_Year,Week,ELO
01/01/1996,1996,22,958.1745287893085
13/01/1996,1996,23,927.4417274519382
20/01/1996,1996,24,898.3422065526631
04/02/1996,1996,25,869.9310758801021
10/02/1996,1996,26,849.3722819096452
17/02/1996,1996,27,819.9073529217499
24/02/1996,1996,28,860.3836444354399
02/03/1996,1996,29,835.1863413912439
09/03/1996,1996,30,808.3919618509337
16/03/1996,1996,31,835.353627816392
19/03/1996,1996,32,860.1104502316006
30/03/1996,1996,33,914.8265883042463
05/04/1996,1996,34,953.4602120862263
08/04/1996,1996,35,969.6777200642042
13/04/1996,1996,36,938.1965744261757
27/04/1996,1996,37,906.5370025227692
05/05/1996,1996,38,881.5260710935233
17/08/1996,1997,1,917.4027427276321
21/08/1996,1997,2,887.4265758653258
24/08/1996,1997,3,910.6111749507706
04/09/1996,1997,4,970.2353858708892
07/09/1996,1997,5,998.8797301334935
14/09/1996,1997,6,1036.3161670481109
21/09/1996,1997,7,1004.7985722641722
28/09/1996,1997,8,940.4322606313248
14/10/1996,1997,9,945.7355822038379
19/10/1996,1997,10,915.5548544254425
26/10/1996,1997,11,972.3107605755085
03/11/1996,1997,12,940.6991873185133
17/11/1996,1997,13,909.5933084812583
23/11/1996,1997,14,948.6363692475929
30/11/1996,1997,15,917.7623413146289
07/12/1996,1997,16,909.6512026243287
03/12/1996,1997,17,887.3807906986438
08/05/1997,1997,18,1042.8940443640095
26/12/1996,1997,19,970.1293974465077
28/12/1996,1997,20,939.2864695072517
01/01/1997,1997,21,907.6648632360406
11/01/1997,1997,22,882.6548002685698
18/01/1997,1997,23,986.4100800211575
14/12/1996,1997,24,878.4163361706252
01/02/1997,1997,25,990.5257781429813
05/05/1997,1997,26,1041.3575077178764
22/02/1997,1997,27,958.8340033106642
01/03/1997,1997,28,927.1785055057825
05/03/1997,1997,29,990.9187172807254
19/03/1997,1997,30,1088.261038826515
15/03/1997,1997,31,1049.7504098652398
22/03/1997,1997,32,1115.582378698492
09/04/1997,1997,33,1088.9264890286527
24/03/1997,1997,34,1097.658474620036
19/04/1997,1997,35,1032.8537480989546
24/04/1997,1997,36,982.8268220500031
03/05/1997,1997,37,1031.9863168126626
11/05/1997,1997,38,1036.7098845287503
15/08/1998,1999,1,1037.1105639867963
23/08/1998,1999,2,1005.5149715407001
29/08/1998,1999,3,1011.170478274749
09/09/1998,1999,4,1036.360131516687
13/09/1998,1999,5,1063.114140940912
19/09/1998,1999,6,1058.8712722765806
26/09/1998,1999,7,1031.8325268331064
03/10/1998,1999,8,1057.1574968798145
17/10/1998,1999,9,1086.264685679954
24/10/1998,1999,10,1073.597500418297
01/11/1998,1999,11,1049.051343423319
07/11/1998,1999,12,1030.1675997865316
14/11/1998,1999,13,1032.1376870679596
21/11/1998,1999,14,1062.6780646800885
29/11/1998,1999,15,1060.9283313554304
06/12/1998,1999,16,1055.9007627310295
12/12/1998,1999,17,1097.165762245808
19/12/1998,1999,18,1127.087882321456
26/12/1998,1999,19,1094.3156430343604
28/12/1998,1999,20,1052.6753783355139
09/01/1999,1999,21,1053.2496196450252
16/01/1999,1999,22,1028.0773798460875
30/01/1999,1999,23,1028.50091319639
06/02/1999,1999,24,1000.3332381215907
17/02/1999,1999,25,934.1130930135682
20/02/1999,1999,26,951.1765285990027
27/02/1999,1999,27,919.5654488360458
14/04/1999,1999,28,1084.8043520628194
14/03/1999,1999,29,975.7501289580172
20/03/1999,1999,30,1006.4021707148091
03/04/1999,1999,31,1006.1734821842321
05/04/1999,1999,32,1034.257454644908
10/04/1999,1999,33,1060.2949018328875
17/04/1999,1999,34,1116.4609900542587
24/04/1999,1999,35,1085.710772158354
01/05/1999,1999,36,1073.2346991337959
09/05/1999,1999,37,1041.9804032357376
16/05/1999,1999,38,1012.5875801881837
07/08/1999,2000,1,984.2365842537786
10/08/1999,2000,2,1015.041743519147
14/08/1999,2000,3,1041.7286704072087
21/08/1999,2000,4,1072.7725667126904
24/08/1999,2000,5,1022.596823132062
28/08/1999,2000,6,997.2676079313227
11/09/1999,2000,7,1050.296386006285
19/09/1999,2000,8,1019.415781656331
25/09/1999,2000,9,988.6402002451434
03/10/1999,2000,10,907.6141375416519
17/10/1999,2000,11,1010.4189335259916
24/10/1999,2000,12,1039.0255587487502
30/10/1999,2000,13,1086.2905890079803
06/11/1999,2000,14,1101.605136496485
20/11/1999,2000,15,1076.247684157569
27/11/1999,2000,16,1072.4620624559504
04/12/1999,2000,17,1049.2621980566307
18/12/1999,2000,18,1079.9147109791656
26/12/1999,2000,19,938.2505052771854
19/02/2000,2000,20,976.7206773504278
29/01/2000,2000,21,926.7420952240427
15/01/2000,2000,22,909.6958786611302
22/01/2000,2000,23,951.1719175314383
05/02/2000,2000,24,901.6119800300248
14/02/2000,2000,25,871.0898678200433
26/02/2000,2000,26,988.766687143754
04/03/2000,2000,27,993.3082132726299
12/03/2000,2000,28,1041.298544687403
18/03/2000,2000,29,1037.2813540078362
25/03/2000,2000,30,1068.775981785091
03/04/2000,2000,31,1100.1418226311603
10/04/2000,2000,32,1070.6650499086063
15/04/2000,2000,33,999.0909566666023
22/04/2000,2000,34,1004.6001683980787
02/05/2000,2000,35,1090.4438871320478
29/04/2000,2000,36,1092.2017453642595
06/05/2000,2000,37,1030.042872221933
14/05/2000,2000,38,1055.916266116151
19/08/2000,2001,1,1087.3574597236143
22/08/2000,2001,2,1084.7940587863718
26/08/2000,2001,3,1052.126784097671
06/09/2000,2001,4,1040.3446521420994
09/09/2000,2001,5,994.9744578817865
17/09/2000,2001,6,996.7615196249719
23/09/2000,2001,7,1004.0667243890579
30/09/2000,2001,8,1047.9328238456271
16/10/2000,2001,9,1022.7469787276525
21/10/2000,2001,10,991.5941900679936
28/10/2000,2001,11,961.0475481046346
04/11/2000,2001,12,938.4078879737955
11/11/2000,2001,13,918.5018460872298
18/11/2000,2001,14,888.075370492086
25/11/2000,2001,15,885.4831216053955
02/12/2000,2001,16,855.9953939553677
09/12/2000,2001,17,829.7026287852696
16/12/2000,2001,18,932.6111985795171
23/12/2000,2001,19,948.2501315145558
26/12/2000,2001,20,1055.0219109752325
30/12/2000,2001,21,1047.6338217073192
01/01/2001,2001,22,1045.3282988496833
13/01/2001,2001,23,1073.678999183343
20/01/2001,2001,24,1079.3351749054968
31/01/2001,2001,25,1064.9507890820119
03/02/2001,2001,26,1052.0821187485526
10/02/2001,2001,27,1039.4169031435952
24/02/2001,2001,28,1008.5263558973206
03/03/2001,2001,29,1017.6563623372418
17/03/2001,2001,30,1046.5636774807517
31/03/2001,2001,31,1017.8885656052025
09/04/2001,2001,32,1017.8429085211409
14/04/2001,2001,33,1095.6502816647167
16/04/2001,2001,34,1066.0557500123737
21/04/2001,2001,35,1096.4824083221383
28/04/2001,2001,36,1065.1169416020837
05/05/2001,2001,37,1040.5334764332947
19/05/2001,2001,38,1072.0612332984101
18/08/2001,2002,1,1044.2439391257178
21/08/2001,2002,2,1018.7295620541959
25/08/2001,2002,3,987.7992183103609
08/09/2001,2002,4,957.1145520831348
15/09/2001,2002,5,992.2300389563778
19/09/2001,2002,6,1020.641982568028
23/09/2001,2002,7,1044.0503982365285
29/09/2001,2002,8,1018.310945530565
13/10/2001,2002,9,1021.3784945132926
22/10/2001,2002,10,1049.005617158497
27/10/2001,2002,11,1021.557249653827
03/11/2001,2002,12,1052.6465512883
17/11/2001,2002,13,1057.7382601873937
25/11/2001,2002,14,1027.6911814653356
01/12/2001,2002,15,1066.9374070761592
08/12/2001,2002,16,1038.469358387088
15/12/2001,2002,17,1007.95861955064
11/02/2002,2002,18,1056.5067719710216
26/12/2001,2002,19,977.9623915541781
29/12/2001,2002,20,948.6516498209103
01/01/2002,2002,21,974.3657278412347
12/01/2002,2002,22,942.6476220490231
19/01/2002,2002,23,946.8454707339515
29/01/2002,2002,24,983.7044626765233
03/02/2002,2002,25,985.3763901177629
09/02/2002,2002,26,1001.1404219017594
23/02/2002,2002,27,1012.1753310175059
02/03/2002,2002,28,1043.0307453767452
06/03/2002,2002,29,1053.7219501654017
16/03/2002,2002,30,1023.6367827570128
23/03/2002,2002,31,1134.839717912631
30/03/2002,2002,32,1093.1614549347112
01/04/2002,2002,33,1124.284091225247
06/04/2002,2002,34,1155.9232371895564
24/04/2002,2002,35,1022.8638588427059
20/04/2002,2002,36,1084.3680944416
27/04/2002,2002,37,991.5740484268039
11/05/2002,2002,38,961.8641447924219
17/08/2002,2003,1,971.2547718407545
24/08/2002,2003,2,975.4586492574373
03/09/2002,2003,3,1026.6055139464488
31/08/2002,2003,4,1058.0356305165094
10/09/2002,2003,5,1052.4518986328883
14/09/2002,2003,6,992.3312593639886
21/09/2002,2003,7,1041.4310100893347
28/09/2002,2003,8,1067.0579107592205
05/10/2002,2003,9,1096.9211037460364
20/10/2002,2003,10,1005.028089556927
26/10/2002,2003,11,1003.2754172988284
04/11/2002,2003,12,973.2302181000925
09/11/2002,2003,13,1162.7757228268317
16/11/2002,2003,14,1135.110853351877
23/11/2002,2003,15,1166.8053120705197
30/11/2002,2003,16,1046.2592046176717
07/12/2002,2003,17,1032.009020082703
14/12/2002,2003,18,1059.803995350681
21/12/2002,2003,19,1029.4500093498748
26/12/2002,2003,20,1078.392091396348
28/12/2002,2003,21,1010.9001144349568
01/01/2003,2003,22,980.9779329527324
11/01/2003,2003,23,1022.3492580265835
19/01/2003,2003,24,977.4633860245192
28/01/2003,2003,25,948.0757866655046
05/03/2003,2003,26,1147.297474247485
08/02/2003,2003,27,981.1037583725619
22/02/2003,2003,28,1012.2070870074002
01/03/2003,2003,29,1035.9877525908166
15/03/2003,2003,30,1177.9176381101613
22/03/2003,2003,31,1176.686935094177
05/04/2003,2003,32,1198.9004417835401
12/04/2003,2003,33,1158.3589252586062
19/04/2003,2003,34,1128.9083684987982
21/04/2003,2003,35,1074.6757617505696
26/04/2003,2003,36,1046.7833886237088
03/05/2003,2003,37,1076.2728523206067
11/05/2003,2003,38,1048.9522534753635
16/08/2003,2004,1,1018.7058706097299
24/08/2003,2004,2,987.7137935022164
26/08/2003,2004,3,989.2205127120774
30/08/2003,2004,4,960.8198060796434
13/09/2003,2004,5,929.4760292378412
21/09/2003,2004,6,986.4257626908787
27/09/2003,2004,7,1121.6756767883357
05/10/2003,2004,8,1089.9881895039098
18/10/2003,2004,9,1060.2386175052231
26/10/2003,2004,10,1057.1778701610322
01/11/2003,2004,11,1083.069875313587
08/11/2003,2004,12,1112.3884306983591
22/11/2003,2004,13,1110.0048477308317
30/11/2003,2004,14,1141.5100090006786
06/12/2003,2004,15,1110.0480597707883
13/12/2003,2004,16,1094.9261609339715
03/03/2004,2004,17,1070.472832737113
26/12/2003,2004,18,1078.967519343909
28/12/2003,2004,19,1054.8065839035385
07/01/2004,2004,20,1087.8321644169862
10/01/2004,2004,21,1057.704606637271
17/01/2004,2004,22,1052.611684206449
31/01/2004,2004,23,1084.33074261807
07/02/2004,2004,24,1026.5619926001277
11/02/2004,2004,25,1131.4911793692627
21/02/2004,2004,26,1103.0410590063598
09/03/2004,2004,27,1102.887965557251
13/03/2004,2004,28,1073.718270673425
20/03/2004,2004,29,1099.0597491208298
27/03/2004,2004,30,1098.7598928507966
03/04/2004,2004,31,1128.9133630518675
10/04/2004,2004,32,1159.7252271163504
12/04/2004,2004,33,1191.2646452926672
17/04/2004,2004,34,1051.9774101852572
24/04/2004,2004,35,1020.2690357994137
02/05/2004,2004,36,988.7692674731724
08/05/2004,2004,37,1037.520629356744
15/05/2004,2004,38,1009.8791512535225
14/08/2004,2005,1,1018.744431440821
22/08/2004,2005,2,993.9491044058666
25/08/2004,2005,3,1061.8474152538633
28/08/2004,2005,4,1091.5461852392127
11/09/2004,2005,5,1122.5638496641482
19/09/2004,2005,6,1075.8497486510696
25/09/2004,2005,7,1044.5292150582832
03/10/2004,2005,8,1063.4761389047474
16/10/2004,2005,9,1093.345767342677
24/10/2004,2005,10,1089.2155585879027
30/10/2004,2005,11,1120.4332702202346
07/11/2004,2005,12,1121.1666430702346
14/11/2004,2005,13,1151.4566126754924
20/11/2004,2005,14,1181.453831918988
28/11/2004,2005,15,1035.0776731138374
06/12/2004,2005,16,1091.8790268223088
11/12/2004,2005,17,1071.0504369619784
18/12/2004,2005,18,1098.024712933585
26/12/2004,2005,19,1070.223184797008
28/12/2004,2005,20,1101.9161007584503
01/01/2005,2005,21,1071.4757737809548
04/01/2005,2005,22,1048.118433057402
16/01/2005,2005,23,1055.5157694728555
22/01/2005,2005,24,1025.8475428231798
01/02/2005,2005,25,983.9781963757416
05/02/2005,2005,26,1024.551830777414
12/02/2005,2005,27,1047.6558251495057
27/02/2005,2005,28,1047.626006600884
05/03/2005,2005,29,991.9289323752594
20/03/2005,2005,30,962.4321532273768
02/04/2005,2005,31,1021.1631555589466
09/04/2005,2005,32,991.1423700636878
27/04/2005,2005,33,1015.5943044418041
19/04/2005,2005,34,987.65964443905
23/04/2005,2005,35,1026.5462479448247
30/04/2005,2005,36,1015.42974199809
07/05/2005,2005,37,1052.5043025275304
15/05/2005,2005,38,1064.7388015976067
13/08/2005,2006,1,1059.8781602848985
20/08/2005,2006,2,1032.5377155294739
23/08/2005,2006,3,1090.2044388833008
28/08/2005,2006,4,1020.7162980431183
10/09/2005,2006,5,1128.6224461488523
18/09/2005,2006,6,1110.8280540806425
25/09/2005,2006,7,884.0652528900555
02/10/2005,2006,8,932.5373847876855
15/10/2005,2006,9,933.2302069858442
23/10/2005,2006,10,901.5278729652778
29/10/2005,2006,11,1009.4729938420726
06/11/2005,2006,12,977.3783502190217
20/11/2005,2006,13,1022.5801091731959
27/11/2005,2006,14,1016.1869443515764
03/12/2005,2006,15,988.8595458236
10/12/2005,2006,16,959.3146530262428
18/12/2005,2006,17,996.7167049354815
26/12/2005,2006,18,970.4358117974185
03/05/2006,2006,19,1050.1802376355045
31/12/2005,2006,20,971.3494933834506
02/01/2006,2006,21,979.1356178177916
14/01/2006,2006,22,947.5323273421084
21/01/2006,2006,23,919.4495916931226
31/01/2006,2006,24,950.3433293205632
04/02/2006,2006,25,918.6969485290122
11/02/2006,2006,26,1092.3977790664248
26/02/2006,2006,27,1123.7682709595617
04/03/2006,2006,28,1155.4924204843517
12/03/2006,2006,29,1099.562171061504
18/03/2006,2006,30,1064.0071073586419
26/03/2006,2006,31,1106.0691301979477
02/04/2006,2006,32,1135.5532526685079
09/04/2006,2006,33,1090.5614504083012
15/04/2006,2006,34,1056.4079973182688
17/04/2006,2006,35,1084.6619160867708
01/05/2006,2006,36,1060.8389898163473
29/04/2006,2006,37,1027.9556154851002
07/05/2006,2006,38,1005.3284368239001
19/08/2006,2007,1,978.9306519345895
23/08/2006,2007,2,1056.3435570803535
28/08/2006,2007,3,1030.8701545579788
09/09/2006,2007,4,1029.7807073127426
16/09/2006,2007,5,1027.620311243109
23/09/2006,2007,6,997.5511528475554
30/09/2006,2007,7,956.8327981520198
14/10/2006,2007,8,1029.5852204225648
22/10/2006,2007,9,1056.1015170127766
30/10/2006,2007,10,993.4281699100959
04/11/2006,2007,11,947.0101649064912
11/11/2006,2007,12,1022.3068580067908
18/11/2006,2007,13,1035.7900622011412
25/11/2006,2007,14,1046.6488286348624
05/12/2006,2007,15,995.7621216144099
02/12/2006,2007,16,1022.708879333252
09/12/2006,2007,17,1004.5578644650002
18/12/2006,2007,18,962.0824682299908
23/12/2006,2007,19,993.1865350339142
26/12/2006,2007,20,993.9826057462559
30/12/2006,2007,21,962.8884189663723
01/01/2007,2007,22,1017.493491761809
13/01/2007,2007,23,1049.2051663854545
20/01/2007,2007,24,1098.516933116471
30/01/2007,2007,25,1082.3406205571148
03/02/2007,2007,26,1098.3381089196334
10/02/2007,2007,27,1066.7274532151025
24/02/2007,2007,28,1115.5125040515638
03/03/2007,2007,29,1104.2035336329457
17/03/2007,2007,30,1011.1478661620984
31/03/2007,2007,31,966.1156200949852
07/04/2007,2007,32,997.6913630163609
18/04/2007,2007,33,940.5354481387143
14/04/2007,2007,34,970.769307941808
21/04/2007,2007,35,990.855675783884
28/04/2007,2007,36,959.1922239536012
05/05/2007,2007,37,986.1873858135523
13/05/2007,2007,38,1013.0994899351049
11/08/2007,2008,1,985.3111651100163
15/08/2007,2008,2,941.1422724086115
18/08/2007,2008,3,976.9458481034299
26/08/2007,2008,4,982.0944878481233
01/09/2007,2008,5,1007.4990459519488
15/09/2007,2008,6,975.7945556153463
22/09/2007,2008,7,974.8379870968457
30/09/2007,2008,8,943.5342760588209
07/10/2007,2008,9,912.7449361274238
20/10/2007,2008,10,884.123337421244
27/10/2007,2008,11,866.4726539126001
03/11/2007,2008,12,878.242855077897
11/11/2007,2008,13,884.7423430150119
24/11/2007,2008,14,857.0651132993194
01/12/2007,2008,15,863.0028236546851
09/12/2007,2008,16,1049.2697130164013
15/12/2007,2008,17,1071.106642979555
22/12/2007,2008,18,1038.477217681619
26/12/2007,2008,19,964.2878325130132
29/12/2007,2008,20,1034.0157130248194
01/01/2008,2008,21,1002.3252158711877
12/01/2008,2008,22,1013.9067588306201
19/01/2008,2008,23,1015.6445601275742
29/01/2008,2008,24,1044.7528233675587
03/02/2008,2008,25,1014.8213796967353
09/02/2008,2008,26,1043.157988187573
23/02/2008,2008,27,1012.2120221965937
01/03/2008,2008,28,934.9688435851414
12/03/2008,2008,29,957.8425558760146
15/03/2008,2008,30,993.1176270113174
22/03/2008,2008,31,1020.2787414614928
30/03/2008,2008,32,993.7031427176806
06/04/2008,2008,33,1046.9676813774634
12/04/2008,2008,34,1047.2418605906125
19/04/2008,2008,35,966.8765894129018
26/04/2008,2008,36,941.3216235599998
03/05/2008,2008,37,1001.330263092435
11/05/2008,2008,38,1028.8396474714996
16/08/2008,2009,1,1058.1194131722605
23/08/2008,2009,2,1030.7828256908388
30/08/2008,2009,3,1057.9868095780091
13/09/2008,2009,4,1012.9079119406056
20/09/2008,2009,5,970.122503032808
27/09/2008,2009,6,923.0071503942909
04/10/2008,2009,7,983.3229943761771
18/10/2008,2009,8,962.3506505849055
25/10/2008,2009,9,973.6649670633207
29/10/2008,2009,10,1004.2123509928462
01/11/2008,2009,11,990.2204463742917
09/11/2008,2009,12,1037.3774467575722
16/11/2008,2009,13,1045.677290043024
22/11/2008,2009,14,1014.3251918605841
29/11/2008,2009,15,1022.0647639649012
06/12/2008,2009,16,995.8280814238583
13/12/2008,2009,17,1025.9200437762554
20/12/2008,2009,18,995.0649349126546
26/12/2008,2009,19,963.3918699163575
29/12/2008,2009,20,938.6138158758064
10/01/2009,2009,21,939.2983355040171
17/01/2009,2009,22,912.939294349956
28/01/2009,2009,23,886.4054487435319
31/01/2009,2009,24,900.6335864308893
07/02/2009,2009,25,869.3381182153772
21/02/2009,2009,26,909.0252360727106
28/02/2009,2009,27,1026.6796507704717
04/03/2009,2009,28,1001.6392648647272
14/03/2009,2009,29,986.9453661696778
21/03/2009,2009,30,959.7279997294206
04/04/2009,2009,31,933.5784947168787
11/04/2009,2009,32,959.9634926583448
18/04/2009,2009,33,985.3312700167029
26/04/2009,2009,34,961.2212011939746
02/05/2009,2009,35,937.5391826665335
11/05/2009,2009,36,904.9669517560352
16/05/2009,2009,37,913.8367465288184
24/05/2009,2009,38,882.9809762285225
13/08/2016,2017,1,921.6634892399248
21/08/2016,2017,2,998.4664967976752
28/08/2016,2017,3,999.7556008778456
10/09/2016,2017,4,953.3281532405409
17/09/2016,2017,5,922.0157918727406
24/09/2016,2017,6,895.8824335448571
01/10/2016,2017,7,901.5718792227129
16/10/2016,2017,8,871.0427592654144
22/10/2016,2017,9,967.1082533511548
29/10/2016,2017,10,1036.4751624193927
05/11/2016,2017,11,1077.6379107812027
20/11/2016,2017,12,1048.8030808038125
26/11/2016,2017,13,1048.9520924074693
05/12/2016,2017,14,1076.5941595320119
11/12/2016,2017,15,1034.2692106091567
14/12/2016,2017,16,1002.7043600467234
17/12/2016,2017,17,1028.1442643623861
26/12/2016,2017,18,997.5919031831378
31/12/2016,2017,19,971.7851580214784
02/01/2017,2017,20,989.0263672274826
14/01/2017,2017,21,983.7349512155299
21/01/2017,2017,22,952.3182883876798
31/01/2017,2017,23,980.349996713716
04/02/2017,2017,24,956.3338616987725
11/02/2017,2017,25,1006.6018211932438
25/02/2017,2017,26,933.2392883186318
04/03/2017,2017,27,902.0650234232758
26/04/2017,2017,28,876.5839043731469
19/03/2017,2017,29,876.9273798593208
02/04/2017,2017,30,896.3144552622788
05/04/2017,2017,31,865.670649103549
08/04/2017,2017,32,895.9023566204346
17/04/2017,2017,33,865.3086778367627
22/04/2017,2017,34,833.8807792727313
30/04/2017,2017,35,956.3150442063371
08/05/2017,2017,36,935.8414898596038
13/05/2017,2017,37,904.2925820877954
21/05/2017,2017,38,881.7940817899976
