Date,Season_End_Year,Week,ELO
19/11/2011,2012,12,657
26/11/2011,2012,13,544
03/12/2011,2012,14,544
10/12/2011,2012,15,505
18/12/2011,2012,16,477
21/12/2011,2012,17,401
27/12/2011,2012,18,417
31/12/2011,2012,19,377
02/01/2012,2012,20,335
15/01/2012,2012,21,295
21/01/2012,2012,22,463
01/02/2012,2012,23,480
04/02/2012,2012,24,439
11/02/2012,2012,25,397
25/02/2012,2012,26,356
03/03/2012,2012,27,429
10/03/2012,2012,28,381
21/03/2012,2012,29,502
24/03/2012,2012,30,461
31/03/2012,2012,31,766
08/04/2012,2012,32,727
11/04/2012,2012,33,767
14/04/2012,2012,34,637
21/04/2012,2012,35,676
29/04/2012,2012,36,635
06/05/2012,2012,37,669
13/05/2012,2012,38,629
18/08/2012,2013,1,547
25/08/2012,2013,2,536
01/09/2012,2013,3,493
15/09/2012,2013,4,581
23/09/2012,2013,5,543
01/10/2012,2013,6,517
06/10/2012,2013,7,484
21/10/2012,2013,8,529
27/10/2012,2013,9,490
04/11/2012,2013,10,484
10/11/2012,2013,11,453
17/11/2012,2013,12,415
24/11/2012,2013,13,375
27/11/2012,2013,14,389
01/12/2012,2013,15,416
08/12/2012,2013,16,421
15/12/2012,2013,17,482
22/12/2012,2013,18,430
26/12/2012,2013,19,392
30/12/2012,2013,20,350
02/01/2013,2013,21,604
12/01/2013,2013,22,645
19/01/2013,2013,23,613
29/01/2013,2013,24,631
02/02/2013,2013,25,615
09/02/2013,2013,26,544
23/02/2013,2013,27,521
02/03/2013,2013,28,554
09/03/2013,2013,29,584
16/03/2013,2013,30,518
01/04/2013,2013,31,476
07/04/2013,2013,32,488
13/04/2013,2013,33,446
20/04/2013,2013,34,373
28/04/2013,2013,35,371
04/05/2013,2013,36,350
12/05/2013,2013,37,307
19/05/2013,2013,38,273
16/08/2014,2015,1,235
24/08/2014,2015,2,207
30/08/2014,2015,3,445
14/09/2014,2015,4,403
20/09/2014,2015,5,469
27/09/2014,2015,6,431
05/10/2014,2015,7,388
19/10/2014,2015,8,346
27/10/2014,2015,9,472
01/11/2014,2015,10,445
08/11/2014,2015,11,531
22/11/2014,2015,12,488
29/11/2014,2015,13,524
02/12/2014,2015,14,485
06/12/2014,2015,15,564
15/12/2014,2015,16,519
20/12/2014,2015,17,562
26/12/2014,2015,18,521
28/12/2014,2015,19,513
01/01/2015,2015,20,528
10/01/2015,2015,21,489
17/01/2015,2015,22,448
31/01/2015,2015,23,406
07/02/2015,2015,24,365
10/02/2015,2015,25,504
21/02/2015,2015,26,452
07/03/2015,2015,27,389
04/03/2015,2015,28,422
14/03/2015,2015,29,347
22/03/2015,2015,30,304
04/04/2015,2015,31,472
12/04/2015,2015,32,440
07/04/2015,2015,33,473
25/04/2015,2015,34,436
02/05/2015,2015,35,395
10/05/2015,2015,36,356
16/05/2015,2015,37,402
24/05/2015,2015,38,367
